participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
263,5.0,4702,8548,data_eye\263_5.0_94.20965217391304.pkl,2023-11-02 09:51:55.318,2023-11-02 09:53:12.369,2023-11-02 09:42:39,2023-11-02 09:47:15.642788,-462.108348,2023-11-02 09:50:21.108348,2023-11-02 09:54:57.751136,94.20965217391304,171.26065217391306,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T094239Z\scenevideo.mp4
263,5,8901,13700,data_eye\263_5_178.32965217391305.pkl,2023-11-02 09:53:19.438,2023-11-02 09:54:55.597,2023-11-02 09:42:39,2023-11-02 09:47:15.642788,-462.108348,2023-11-02 09:50:21.108348,2023-11-02 09:54:57.751136,178.32965217391305,274.48865217391307,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T094239Z\scenevideo.mp4
263,4.0,430,4249,data_eye\263_4.0_8.615590135563888.pkl,2023-11-02 09:55:47.268,2023-11-02 09:57:03.768,2023-11-02 09:47:57,2023-11-02 09:52:34.943110,-461.65241,2023-11-02 09:55:38.652410,2023-11-02 10:00:16.595520,8.615590135563888,85.11559013556389,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T094757Z\scenevideo.mp4
263,8.0,4732,8671,data_eye\263_8.0_94.8035901355639.pkl,2023-11-02 09:57:13.456,2023-11-02 09:58:32.373,2023-11-02 09:47:57,2023-11-02 09:52:34.943110,-461.65241,2023-11-02 09:55:38.652410,2023-11-02 10:00:16.595520,94.8035901355639,173.7205901355639,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T094757Z\scenevideo.mp4
263,8,9128,13786,data_eye\263_8_182.87559013556387.pkl,2023-11-02 09:58:41.528,2023-11-02 10:00:14.868,2023-11-02 09:47:57,2023-11-02 09:52:34.943110,-461.65241,2023-11-02 09:55:38.652410,2023-11-02 10:00:16.595520,182.87559013556387,276.21559013556384,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T094757Z\scenevideo.mp4
264,3.0,594,4241,data_eye\264_3.0_11.901533075135553.pkl,2023-11-02 10:20:50.137,2023-11-02 10:22:03.202,2023-11-02 10:12:56,2023-11-02 10:18:06.449614,-462.235467,2023-11-02 10:20:38.235467,2023-11-02 10:25:48.685081,11.901533075135553,84.96653307513554,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T101256Z\scenevideo.mp4
264,3.0,4549,8981,data_eye\264_3.0_91.13453307513555.pkl,2023-11-02 10:22:09.370,2023-11-02 10:23:38.177,2023-11-02 10:12:56,2023-11-02 10:18:06.449614,-462.235467,2023-11-02 10:20:38.235467,2023-11-02 10:25:48.685081,91.13453307513555,179.94153307513557,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T101256Z\scenevideo.mp4
264,5.0,9346,15495,data_eye\264_5.0_187.25953307513555.pkl,2023-11-02 10:23:45.495,2023-11-02 10:25:52.853,2023-11-02 10:12:56,2023-11-02 10:18:06.449614,-462.235467,2023-11-02 10:20:38.235467,2023-11-02 10:25:48.685081,187.25953307513555,314.61753307513555,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T101256Z\scenevideo.mp4
264,4.0,624,4921,data_eye\264_4.0_12.50261830282862.pkl,2023-11-02 10:26:47.894,2023-11-02 10:28:13.997,2023-11-02 10:18:53,2023-11-02 10:24:06.140365,-462.391382,2023-11-02 10:26:35.391382,2023-11-02 10:31:48.531747,12.50261830282862,98.60561830282862,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T101853Z\scenevideo.mp4
264,4.0,5396,9251,data_eye\264_4.0_108.12461830282862.pkl,2023-11-02 10:28:23.516,2023-11-02 10:29:40.751,2023-11-02 10:18:53,2023-11-02 10:24:06.140365,-462.391382,2023-11-02 10:26:35.391382,2023-11-02 10:31:48.531747,108.12461830282862,185.3596183028286,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T101853Z\scenevideo.mp4
264,8.0,9775,15629,data_eye\264_8.0_195.86261830282862.pkl,2023-11-02 10:29:51.254,2023-11-02 10:31:53.059,2023-11-02 10:18:53,2023-11-02 10:24:06.140365,-462.391382,2023-11-02 10:26:35.391382,2023-11-02 10:31:48.531747,195.86261830282862,317.6676183028286,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T101853Z\scenevideo.mp4
265,3.0,282,4453,data_eye\265_3.0_5.650218299333468.pkl,2023-11-02 10:56:48.089,2023-11-02 10:58:11.660,2023-11-02 10:48:56,2023-11-02 10:52:15.940850,-466.438782,2023-11-02 10:56:42.438782,2023-11-02 11:00:02.379632,5.650218299333468,89.22121829933347,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T104856Z\scenevideo.mp4
265,5,5024,9812,data_eye\265_5_100.67421829933348.pkl,2023-11-02 10:58:23.113,2023-11-02 10:59:59.038,2023-11-02 10:48:56,2023-11-02 10:52:15.940850,-466.438782,2023-11-02 10:56:42.438782,2023-11-02 11:00:02.379632,100.67421829933348,196.59921829933347,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T104856Z\scenevideo.mp4
265,4.0,783,4097,data_eye\265_4.0_15.708399819630241.pkl,2023-11-02 11:01:35.930,2023-11-02 11:02:42.326,2023-11-02 10:53:41,2023-11-02 10:58:07.658208,-459.2216,2023-11-02 11:01:20.221600,2023-11-02 11:05:46.879808,15.708399819630241,82.10439981963025,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T105341Z\scenevideo.mp4
265,4,4561,8230,data_eye\265_4_91.40739981963024.pkl,2023-11-02 11:02:51.629,2023-11-02 11:04:05.145,2023-11-02 10:53:41,2023-11-02 10:58:07.658208,-459.2216,2023-11-02 11:01:20.221600,2023-11-02 11:05:46.879808,91.40739981963024,164.92339981963025,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T105341Z\scenevideo.mp4
265,8.0,8291,13308,data_eye\265_8.0_166.14439981963022.pkl,2023-11-02 11:04:06.366,2023-11-02 11:05:48.573,2023-11-02 10:53:41,2023-11-02 10:58:07.658208,-459.2216,2023-11-02 11:01:20.221600,2023-11-02 11:05:46.879808,166.14439981963022,268.3513998196302,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T105341Z\scenevideo.mp4
266,3.0,462,4787,data_eye\266_3.0_9.25674620045006.pkl,2023-11-02 11:27:19.482,2023-11-02 11:28:46.154,2023-11-02 11:19:27,2023-11-02 11:23:19.857031,-463.225254,2023-11-02 11:27:10.225254,2023-11-02 11:31:03.082285,9.25674620045006,95.92874620045006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T111927Z\scenevideo.mp4
266,5.0,5193,11385,data_eye\266_5.0_104.04774620045006.pkl,2023-11-02 11:28:54.273,2023-11-02 11:30:58.345,2023-11-02 11:19:27,2023-11-02 11:23:19.857031,-463.225254,2023-11-02 11:27:10.225254,2023-11-02 11:31:03.082285,104.04774620045006,228.11974620045007,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T111927Z\scenevideo.mp4
266,4.0,32,3586,data_eye\266_4.0_0.7213047513812155.pkl,2023-11-02 11:31:54.367,2023-11-02 11:33:05.581,2023-11-02 11:24:04,2023-11-02 11:27:41.648296,-469.645695,2023-11-02 11:31:53.645695,2023-11-02 11:35:31.293991,0.7213047513812155,71.93530475138121,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T112404Z\scenevideo.mp4
266,8.0,3959,9557,data_eye\266_8.0_79.40530475138121.pkl,2023-11-02 11:33:13.051,2023-11-02 11:35:05.218,2023-11-02 11:24:04,2023-11-02 11:27:41.648296,-469.645695,2023-11-02 11:31:53.645695,2023-11-02 11:35:31.293991,79.40530475138121,191.5723047513812,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T112404Z\scenevideo.mp4
267,3.0,368,4426,data_eye\267_3.0_7.373337010045303.pkl,2023-11-02 11:53:26.061,2023-11-02 11:54:47.364,2023-11-02 11:45:35,2023-11-02 11:48:59.484864,-463.687663,2023-11-02 11:53:18.687663,2023-11-02 11:56:43.172527,7.373337010045303,88.6763370100453,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T114535Z\scenevideo.mp4
267,5.0,4707,5159,data_eye\267_5.0_94.3113370100453.pkl,2023-11-02 11:54:52.999,2023-11-02 11:55:02.053,2023-11-02 11:45:35,2023-11-02 11:48:59.484864,-463.687663,2023-11-02 11:53:18.687663,2023-11-02 11:56:43.172527,94.3113370100453,103.36533701004531,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T114535Z\scenevideo.mp4
267,5.0,5566,10009,data_eye\267_5.0_111.51833701004531.pkl,2023-11-02 11:55:10.206,2023-11-02 11:56:39.228,2023-11-02 11:45:35,2023-11-02 11:48:59.484864,-463.687663,2023-11-02 11:53:18.687663,2023-11-02 11:56:43.172527,111.51833701004531,200.54033701004533,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T114535Z\scenevideo.mp4
267,4.0,304,4159,data_eye\267_4.0_6.171162678514757.pkl,2023-11-02 11:57:20.947,2023-11-02 11:58:38.181,2023-11-02 11:49:31,2023-11-02 11:53:43.761547,-463.775837,2023-11-02 11:57:14.775837,2023-11-02 12:01:27.537384,6.171162678514757,83.40516267851476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T114931Z\scenevideo.mp4
267,8,4557,6229,data_eye\267_8_91.37416267851476.pkl,2023-11-02 11:58:46.150,2023-11-02 11:59:19.648,2023-11-02 11:49:31,2023-11-02 11:53:43.761547,-463.775837,2023-11-02 11:57:14.775837,2023-11-02 12:01:27.537384,91.37416267851476,124.87216267851477,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T114931Z\scenevideo.mp4
267,8.0,6985,12368,data_eye\267_8.0_140.02816267851475.pkl,2023-11-02 11:59:34.804,2023-11-02 12:01:22.651,2023-11-02 11:49:31,2023-11-02 11:53:43.761547,-463.775837,2023-11-02 11:57:14.775837,2023-11-02 12:01:27.537384,140.02816267851475,247.87516267851476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T114931Z\scenevideo.mp4
268,3.0,444,2577,data_eye\268_3.0_8.896097977713579.pkl,2023-11-02 12:19:46.996,2023-11-02 12:20:29.731,2023-11-02 12:11:57,2023-11-02 12:18:25.824130,-461.099902,2023-11-02 12:19:38.099902,2023-11-02 12:26:06.924032,8.896097977713579,51.63109797771358,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121157Z\scenevideo.mp4
268,3,2822,6375,data_eye\268_3_56.53409797771358.pkl,2023-11-02 12:20:34.634,2023-11-02 12:21:45.831,2023-11-02 12:11:57,2023-11-02 12:18:25.824130,-461.099902,2023-11-02 12:19:38.099902,2023-11-02 12:26:06.924032,56.53409797771358,127.73109797771357,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121157Z\scenevideo.mp4
268,3.0,6712,10489,data_eye\268_3.0_134.48309797771356.pkl,2023-11-02 12:21:52.583,2023-11-02 12:23:08.244,2023-11-02 12:11:57,2023-11-02 12:18:25.824130,-461.099902,2023-11-02 12:19:38.099902,2023-11-02 12:26:06.924032,134.48309797771356,210.14409797771356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121157Z\scenevideo.mp4
268,5.0,11000,12199,data_eye\268_5.0_220.38709797771355.pkl,2023-11-02 12:23:18.487,2023-11-02 12:23:42.515,2023-11-02 12:11:57,2023-11-02 12:18:25.824130,-461.099902,2023-11-02 12:19:38.099902,2023-11-02 12:26:06.924032,220.38709797771355,244.41509797771354,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121157Z\scenevideo.mp4
268,5.0,12400,14558,data_eye\268_5.0_248.43409797771355.pkl,2023-11-02 12:23:46.534,2023-11-02 12:24:29.786,2023-11-02 12:11:57,2023-11-02 12:18:25.824130,-461.099902,2023-11-02 12:19:38.099902,2023-11-02 12:26:06.924032,248.43409797771355,291.68609797771353,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121157Z\scenevideo.mp4
268,5.0,14784,19297,data_eye\268_5.0_296.20509797771354.pkl,2023-11-02 12:24:34.305,2023-11-02 12:26:04.727,2023-11-02 12:11:57,2023-11-02 12:18:25.824130,-461.099902,2023-11-02 12:19:38.099902,2023-11-02 12:26:06.924032,296.20509797771354,386.62709797771356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121157Z\scenevideo.mp4
268,4,232,3337,data_eye\268_4_4.648404321404457.pkl,2023-11-02 12:26:41.442,2023-11-02 12:27:43.654,2023-11-02 12:18:54,2023-11-02 12:22:52.367511,-462.793596,2023-11-02 12:26:36.793596,2023-11-02 12:30:35.161107,4.648404321404457,66.86040432140446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121854Z\scenevideo.mp4
268,4.0,3576,7233,data_eye\268_4.0_71.66140432140446.pkl,2023-11-02 12:27:48.455,2023-11-02 12:29:01.728,2023-11-02 12:18:54,2023-11-02 12:22:52.367511,-462.793596,2023-11-02 12:26:36.793596,2023-11-02 12:30:35.161107,71.66140432140446,144.93440432140446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121854Z\scenevideo.mp4
268,8.0,7640,11757,data_eye\268_8.0_153.07940432140447.pkl,2023-11-02 12:29:09.873,2023-11-02 12:30:32.376,2023-11-02 12:18:54,2023-11-02 12:22:52.367511,-462.793596,2023-11-02 12:26:36.793596,2023-11-02 12:30:35.161107,153.07940432140447,235.58240432140445,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T121854Z\scenevideo.mp4
269,3.0,838,1978,data_eye\269_3.0_16.790382748747316.pkl,2023-11-02 13:16:57.183,2023-11-02 13:17:20.026,2023-11-02 13:09:08,2023-11-02 13:12:52.100966,-452.392617,2023-11-02 13:16:40.392617,2023-11-02 13:20:24.493583,16.790382748747316,39.633382748747316,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130908Z\scenevideo.mp4
269,3.0,2341,6448,data_eye\269_3.0_46.91938274874732.pkl,2023-11-02 13:17:27.312,2023-11-02 13:18:49.598,2023-11-02 13:09:08,2023-11-02 13:12:52.100966,-452.392617,2023-11-02 13:16:40.392617,2023-11-02 13:20:24.493583,46.91938274874732,129.20538274874733,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130908Z\scenevideo.mp4
269,5,6848,11185,data_eye\269_5_137.2083827487473.pkl,2023-11-02 13:18:57.601,2023-11-02 13:20:30.675,2023-11-02 13:09:08,2023-11-02 13:12:52.100966,-452.392617,2023-11-02 13:16:40.392617,2023-11-02 13:20:24.493583,137.2083827487473,230.2823827487473,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130908Z\scenevideo.mp4
270,3.0,649,4637,data_eye\270_3.0_12.999442588792421.pkl,2023-11-02 13:51:03.419,2023-11-02 13:52:23.321,2023-11-02 13:42:15,2023-11-02 13:46:31.283660,-515.419557,2023-11-02 13:50:50.419557,2023-11-02 13:55:06.703217,12.999442588792421,92.90144258879242,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134215Z\scenevideo.mp4
270,5,4698,10002,data_eye\270_5_94.12044258879241.pkl,2023-11-02 13:52:24.540,2023-11-02 13:54:10.967,2023-11-02 13:42:15,2023-11-02 13:46:31.283660,-515.419557,2023-11-02 13:50:50.419557,2023-11-02 13:55:06.703217,94.12044258879241,200.54744258879242,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134215Z\scenevideo.mp4
270,4.0,420,4121,data_eye\270_4.0_8.415230225837526.pkl,2023-11-02 13:56:19.139,2023-11-02 13:57:33.287,2023-11-02 13:48:30,2023-11-02 13:54:44.462312,-460.72377,2023-11-02 13:56:10.723770,2023-11-02 14:02:25.186082,8.415230225837526,82.56323022583751,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134830Z\scenevideo.mp4
270,8.0,4310,6146,data_eye\270_8.0_86.34823022583754.pkl,2023-11-02 13:57:37.072,2023-11-02 13:58:13.855,2023-11-02 13:48:30,2023-11-02 13:54:44.462312,-460.72377,2023-11-02 13:56:10.723770,2023-11-02 14:02:25.186082,86.34823022583754,123.13123022583754,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134830Z\scenevideo.mp4
270,8.0,6395,8380,data_eye\270_8.0_128.13323022583754.pkl,2023-11-02 13:58:18.857,2023-11-02 13:58:58.624,2023-11-02 13:48:30,2023-11-02 13:54:44.462312,-460.72377,2023-11-02 13:56:10.723770,2023-11-02 14:02:25.186082,128.13323022583754,167.90023022583753,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134830Z\scenevideo.mp4
270,8.0,8508,11492,data_eye\270_8.0_170.46823022583752.pkl,2023-11-02 13:59:01.192,2023-11-02 14:00:00.968,2023-11-02 13:48:30,2023-11-02 13:54:44.462312,-460.72377,2023-11-02 13:56:10.723770,2023-11-02 14:02:25.186082,170.46823022583752,230.24423022583753,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134830Z\scenevideo.mp4
270,8.0,12110,13213,data_eye\270_8.0_242.63323022583754.pkl,2023-11-02 14:00:13.357,2023-11-02 14:00:35.450,2023-11-02 13:48:30,2023-11-02 13:54:44.462312,-460.72377,2023-11-02 13:56:10.723770,2023-11-02 14:02:25.186082,242.63323022583754,264.7262302258375,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134830Z\scenevideo.mp4
270,8.0,13562,18500,data_eye\270_8.0_271.72823022583754.pkl,2023-11-02 14:00:42.452,2023-11-02 14:02:21.396,2023-11-02 13:48:30,2023-11-02 13:54:44.462312,-460.72377,2023-11-02 13:56:10.723770,2023-11-02 14:02:25.186082,271.72823022583754,370.67223022583755,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T134830Z\scenevideo.mp4
271,3.0,623,5235,data_eye\271_3.0_12.479349636627905.pkl,2023-11-02 14:29:03.873,2023-11-02 14:30:36.448,2023-11-02 14:21:11,2023-11-02 14:24:53.215369,-460.39365,2023-11-02 14:28:51.393650,2023-11-02 14:32:33.609019,12.479349636627905,105.0543496366279,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T142111Z\scenevideo.mp4
271,5.0,5460,10955,data_eye\271_5.0_109.5543496366279.pkl,2023-11-02 14:30:40.948,2023-11-02 14:32:31.047,2023-11-02 14:21:11,2023-11-02 14:24:53.215369,-460.39365,2023-11-02 14:28:51.393650,2023-11-02 14:32:33.609019,109.5543496366279,219.65334963662792,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T142111Z\scenevideo.mp4
271,4.0,378,4122,data_eye\271_4.0_7.573701183844012.pkl,2023-11-02 14:35:25.622,2023-11-02 14:36:40.656,2023-11-02 14:27:37,2023-11-02 14:31:27.536437,-461.048299,2023-11-02 14:35:18.048299,2023-11-02 14:39:08.584736,7.573701183844012,82.60770118384401,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T142737Z\scenevideo.mp4
271,8.0,4636,11238,data_eye\271_8.0_92.893701183844.pkl,2023-11-02 14:36:50.942,2023-11-02 14:39:03.217,2023-11-02 14:27:37,2023-11-02 14:31:27.536437,-461.048299,2023-11-02 14:35:18.048299,2023-11-02 14:39:08.584736,92.893701183844,225.168701183844,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T142737Z\scenevideo.mp4
272,3.0,286,4638,data_eye\272_3.0_5.730365789473685.pkl,2023-11-02 15:09:28.574,2023-11-02 15:10:55.762,2023-11-02 15:01:42,2023-11-02 15:06:10.050665,-460.843634,2023-11-02 15:09:22.843634,2023-11-02 15:13:50.894299,5.730365789473685,92.91836578947368,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T150142Z\scenevideo.mp4
272,5.0,5118,8006,data_eye\272_5.0_102.53836578947369.pkl,2023-11-02 15:11:05.382,2023-11-02 15:12:03.258,2023-11-02 15:01:42,2023-11-02 15:06:10.050665,-460.843634,2023-11-02 15:09:22.843634,2023-11-02 15:13:50.894299,102.53836578947369,160.4143657894737,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T150142Z\scenevideo.mp4
272,5.0,8248,13214,data_eye\272_5.0_165.2503657894737.pkl,2023-11-02 15:12:08.094,2023-11-02 15:13:47.604,2023-11-02 15:01:42,2023-11-02 15:06:10.050665,-460.843634,2023-11-02 15:09:22.843634,2023-11-02 15:13:50.894299,165.2503657894737,264.7603657894737,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T150142Z\scenevideo.mp4
272,4.0,492,4643,data_eye\272_4.0_9.857837288135594.pkl,2023-11-02 15:14:27.703,2023-11-02 15:15:50.891,2023-11-02 15:06:41,2023-11-02 15:09:54.928885,-456.845163,2023-11-02 15:14:17.845163,2023-11-02 15:17:31.774048,9.857837288135594,93.0458372881356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T150641Z\scenevideo.mp4
272,8.0,4889,9679,data_eye\272_8.0_97.9628372881356.pkl,2023-11-02 15:15:55.808,2023-11-02 15:17:33.985,2023-11-02 15:06:41,2023-11-02 15:09:54.928885,-456.845163,2023-11-02 15:14:17.845163,2023-11-02 15:17:31.774048,97.9628372881356,196.1398372881356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T150641Z\scenevideo.mp4
273,3.0,522,5008,data_eye\273_3.0_10.45893190494741.pkl,2023-11-02 15:36:06.516,2023-11-02 15:37:36.390,2023-11-02 15:28:17,2023-11-02 15:31:42.398130,-459.057068,2023-11-02 15:35:56.057068,2023-11-02 15:39:21.455198,10.45893190494741,100.3329319049474,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T152817Z\scenevideo.mp4
273,5.0,5514,10252,data_eye\273_5.0_110.4699319049474.pkl,2023-11-02 15:37:46.527,2023-11-02 15:39:27.120,2023-11-02 15:28:17,2023-11-02 15:31:42.398130,-459.057068,2023-11-02 15:35:56.057068,2023-11-02 15:39:21.455198,110.4699319049474,211.0629319049474,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T152817Z\scenevideo.mp4
273,4.0,58,4100,data_eye\273_4.0_1.1621025746652935.pkl,2023-11-02 15:40:05.170,2023-11-02 15:41:26.156,2023-11-02 15:32:23,2023-11-02 15:35:37.624130,-461.007897,2023-11-02 15:40:04.007897,2023-11-02 15:43:18.632027,1.1621025746652935,82.1481025746653,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T153223Z\scenevideo.mp4
273,8.0,4413,9714,data_eye\273_8.0_88.4171025746653.pkl,2023-11-02 15:41:32.425,2023-11-02 15:43:19.404,2023-11-02 15:32:23,2023-11-02 15:35:37.624130,-461.007897,2023-11-02 15:40:04.007897,2023-11-02 15:43:18.632027,88.4171025746653,195.3961025746653,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T153223Z\scenevideo.mp4
274,3.0,448,5054,data_eye\274_3.0_8.97623948003714.pkl,2023-11-02 15:56:46.853,2023-11-02 15:58:19.145,2023-11-02 15:48:59,2023-11-02 15:52:34.875610,-458.876761,2023-11-02 15:56:37.876761,2023-11-02 16:00:13.752371,8.97623948003714,101.26823948003714,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T154859Z\scenevideo.mp4
274,5,5385,10532,data_eye\274_5_107.88623948003713.pkl,2023-11-02 15:58:25.763,2023-11-02 16:00:08.893,2023-11-02 15:48:59,2023-11-02 15:52:34.875610,-458.876761,2023-11-02 15:56:37.876761,2023-11-02 16:00:13.752371,107.88623948003713,211.01623948003714,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T154859Z\scenevideo.mp4
