participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
252,3.0,264,3364,data_eye\252_3.0_5.289570079117718.pkl,2023-10-31 10:49:07.134,2023-10-31 10:50:09.239,2023-10-31 10:41:20,2023-10-31 10:46:56.489083,-461.84443,2023-10-31 10:49:01.844430,2023-10-31 10:54:38.333513,5.289570079117718,67.39457007911771,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T104120Z\scenevideo.mp4
252,3.0,3745,7017,data_eye\252_3.0_75.02757007911772.pkl,2023-10-31 10:50:16.872,2023-10-31 10:51:22.427,2023-10-31 10:41:20,2023-10-31 10:46:56.489083,-461.84443,2023-10-31 10:49:01.844430,2023-10-31 10:54:38.333513,75.02757007911772,140.58257007911772,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T104120Z\scenevideo.mp4
252,3,7354,11015,data_eye\252_3_147.3435700791177.pkl,2023-10-31 10:51:29.188,2023-10-31 10:52:42.540,2023-10-31 10:41:20,2023-10-31 10:46:56.489083,-461.84443,2023-10-31 10:49:01.844430,2023-10-31 10:54:38.333513,147.3435700791177,220.69557007911772,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T104120Z\scenevideo.mp4
252,5.0,11262,16529,data_eye\252_5.0_225.6315700791177.pkl,2023-10-31 10:52:47.476,2023-10-31 10:54:33.007,2023-10-31 10:41:20,2023-10-31 10:46:56.489083,-461.84443,2023-10-31 10:49:01.844430,2023-10-31 10:54:38.333513,225.6315700791177,331.1625700791177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T104120Z\scenevideo.mp4
252,4.0,396,4045,data_eye\252_4.0_7.934355653321602.pkl,2023-10-31 10:55:14.219,2023-10-31 10:56:27.330,2023-10-31 10:47:27,2023-10-31 10:50:30.621692,-459.284644,2023-10-31 10:55:06.284644,2023-10-31 10:58:09.906336,7.934355653321602,81.04535565332161,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T104727Z\scenevideo.mp4
252,8.0,4315,9112,data_eye\252_8.0_86.4583556533216.pkl,2023-10-31 10:56:32.743,2023-10-31 10:58:08.860,2023-10-31 10:47:27,2023-10-31 10:50:30.621692,-459.284644,2023-10-31 10:55:06.284644,2023-10-31 10:58:09.906336,86.4583556533216,182.5753556533216,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T104727Z\scenevideo.mp4
254,3.0,324,4144,data_eye\254_3.0_6.531811831741244.pkl,2023-10-31 13:22:18.782,2023-10-31 13:23:35.327,2023-10-31 13:14:31,2023-10-31 13:18:30.925909,-461.250188,2023-10-31 13:22:12.250188,2023-10-31 13:26:12.176097,6.531811831741244,83.07681183174125,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T131431Z\scenevideo.mp4
254,5.0,4457,6433,data_eye\254_5.0_89.33581183174124.pkl,2023-10-31 13:23:41.586,2023-10-31 13:24:21.186,2023-10-31 13:14:31,2023-10-31 13:18:30.925909,-461.250188,2023-10-31 13:22:12.250188,2023-10-31 13:26:12.176097,89.33581183174124,128.93581183174123,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T131431Z\scenevideo.mp4
254,5.0,6967,11973,data_eye\254_5.0_139.63681183174126.pkl,2023-10-31 13:24:31.887,2023-10-31 13:26:13.208,2023-10-31 13:14:31,2023-10-31 13:18:30.925909,-461.250188,2023-10-31 13:22:12.250188,2023-10-31 13:26:12.176097,139.63681183174126,240.95781183174125,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T131431Z\scenevideo.mp4
254,4.0,296,3920,data_eye\254_4.0_5.930728539557234.pkl,2023-10-31 13:27:12.110,2023-10-31 13:28:24.722,2023-10-31 13:19:24,2023-10-31 13:23:17.551782,-462.179271,2023-10-31 13:27:06.179271,2023-10-31 13:30:59.731053,5.930728539557234,78.54272853955723,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T131924Z\scenevideo.mp4
254,8,4295,6057,data_eye\254_8_86.05772853955723.pkl,2023-10-31 13:28:32.237,2023-10-31 13:29:07.548,2023-10-31 13:19:24,2023-10-31 13:23:17.551782,-462.179271,2023-10-31 13:27:06.179271,2023-10-31 13:30:59.731053,86.05772853955723,121.36872853955722,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T131924Z\scenevideo.mp4
254,8.0,6768,11596,data_eye\254_8.0_135.60572853955725.pkl,2023-10-31 13:29:21.785,2023-10-31 13:30:58.523,2023-10-31 13:19:24,2023-10-31 13:23:17.551782,-462.179271,2023-10-31 13:27:06.179271,2023-10-31 13:30:59.731053,135.60572853955725,232.34372853955725,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T131924Z\scenevideo.mp4
255,3.0,432,4124,data_eye\255_3.0_8.695733979993939.pkl,2023-10-31 14:00:50.226,2023-10-31 14:02:04.183,2023-10-31 13:53:00,2023-10-31 13:57:24.821923,-461.530266,2023-10-31 14:00:41.530266,2023-10-31 14:05:06.352189,8.695733979993939,82.65273397999394,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T135300Z\scenevideo.mp4
255,5.0,4425,5888,data_eye\255_5.0_88.68773397999394.pkl,2023-10-31 14:02:10.218,2023-10-31 14:02:39.527,2023-10-31 13:53:00,2023-10-31 13:57:24.821923,-461.530266,2023-10-31 14:00:41.530266,2023-10-31 14:05:06.352189,88.68773397999394,117.99673397999393,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T135300Z\scenevideo.mp4
255,5.0,6529,13074,data_eye\255_5.0_130.85573397999394.pkl,2023-10-31 14:02:52.386,2023-10-31 14:05:03.524,2023-10-31 13:53:00,2023-10-31 13:57:24.821923,-461.530266,2023-10-31 14:00:41.530266,2023-10-31 14:05:06.352189,130.85573397999394,261.993733979994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T135300Z\scenevideo.mp4
255,4.0,304,4285,data_eye\255_4.0_6.091019518377693.pkl,2023-10-31 14:05:53.686,2023-10-31 14:07:13.457,2023-10-31 13:58:06,2023-10-31 14:01:15.778861,-461.59498,2023-10-31 14:05:47.594980,2023-10-31 14:08:57.373841,6.091019518377693,85.86201951837769,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T135806Z\scenevideo.mp4
255,8.0,4589,9429,data_eye\255_8.0_91.9520195183777.pkl,2023-10-31 14:07:19.547,2023-10-31 14:08:56.528,2023-10-31 13:58:06,2023-10-31 14:01:15.778861,-461.59498,2023-10-31 14:05:47.594980,2023-10-31 14:08:57.373841,91.9520195183777,188.9330195183777,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T135806Z\scenevideo.mp4
257,3.0,676,5225,data_eye\257_3.0_13.544489988377885.pkl,2023-10-31 15:07:24.269,2023-10-31 15:08:55.403,2023-10-31 14:59:34,2023-10-31 15:03:34.458397,-456.72451,2023-10-31 15:07:10.724510,2023-10-31 15:11:11.182907,13.544489988377885,104.67848998837789,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T145934Z\scenevideo.mp4
257,5.0,5915,11923,data_eye\257_5.0_118.50248998837789.pkl,2023-10-31 15:09:09.227,2023-10-31 15:11:16.870,2023-10-31 14:59:34,2023-10-31 15:03:34.458397,-456.72451,2023-10-31 15:07:10.724510,2023-10-31 15:11:11.182907,118.50248998837789,246.1454899883779,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T145934Z\scenevideo.mp4
257,4.0,516,4741,data_eye\257_4.0_10.338692336922103.pkl,2023-10-31 15:12:39.395,2023-10-31 15:14:04.050,2023-10-31 15:04:49,2023-10-31 15:09:03.658485,-460.056308,2023-10-31 15:12:29.056308,2023-10-31 15:16:43.714793,10.338692336922103,94.99369233692211,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T150449Z\scenevideo.mp4
257,8.0,5206,12350,data_eye\257_8.0_104.3146923369221.pkl,2023-10-31 15:14:13.371,2023-10-31 15:16:36.507,2023-10-31 15:04:49,2023-10-31 15:09:03.658485,-460.056308,2023-10-31 15:12:29.056308,2023-10-31 15:16:43.714793,104.3146923369221,247.4506923369221,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T150449Z\scenevideo.mp4
