participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
104,8.0,6089,11149,data_eye\104_8.0_122.00886549181801.pkl,2023-02-21 11:25:56.801,2023-02-21 11:27:53.516,2023-02-21 11:21:33,2023-02-21 11:25:16.374457,-141.792135,2023-02-21 11:23:54.792135,2023-02-21 11:27:38.166592,122.00886549181801,238.723865491818,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T112133Z\scenevideo.mp4
107,3.0,308,4212,data_eye\107_3.0_6.171153078324226.pkl,2023-02-21 12:30:53.276,2023-02-21 12:32:11.491,2023-02-21 12:28:10,2023-02-21 12:31:52.028979,-157.104847,2023-02-21 12:30:47.104847,2023-02-21 12:34:29.133826,6.171153078324226,84.38615307832423,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T122810Z\scenevideo.mp4
107,5,5353,10339,data_eye\107_5_107.25015307832422.pkl,2023-02-21 12:32:34.355,2023-02-21 12:34:14.257,2023-02-21 12:28:10,2023-02-21 12:31:52.028979,-157.104847,2023-02-21 12:30:47.104847,2023-02-21 12:34:29.133826,107.25015307832422,207.1521530783242,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T122810Z\scenevideo.mp4
107,4.0,350,4034,data_eye\107_4.0_7.012678755409025.pkl,2023-02-21 12:35:28.396,2023-02-21 12:36:42.210,2023-02-21 12:32:44,2023-02-21 12:35:59.524388,-157.383321,2023-02-21 12:35:21.383321,2023-02-21 12:38:36.907709,7.012678755409025,80.82667875540902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T123244Z\scenevideo.mp4
107,8.0,4761,9709,data_eye\107_8.0_95.38367875540902.pkl,2023-02-21 12:36:56.767,2023-02-21 12:38:35.919,2023-02-21 12:32:44,2023-02-21 12:35:59.524388,-157.383321,2023-02-21 12:35:21.383321,2023-02-21 12:38:36.907709,95.38367875540902,194.53567875540904,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T123244Z\scenevideo.mp4
108,3,610,4692,data_eye\108_3_12.222113067195638.pkl,2023-02-21 12:54:20.166,2023-02-21 12:55:41.942,2023-02-21 12:51:31,2023-02-21 12:56:55.953738,-156.943887,2023-02-21 12:54:07.943887,2023-02-21 12:59:32.897625,12.222113067195638,93.99811306719563,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T125131Z\scenevideo.mp4
108,5.0,5586,9260,data_eye\108_5.0_111.91111306719563.pkl,2023-02-21 12:55:59.855,2023-02-21 12:57:13.476,2023-02-21 12:51:31,2023-02-21 12:56:55.953738,-156.943887,2023-02-21 12:54:07.943887,2023-02-21 12:59:32.897625,111.91111306719563,185.5321130671956,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T125131Z\scenevideo.mp4
108,5.0,9867,15907,data_eye\108_5.0_197.68911306719562.pkl,2023-02-21 12:57:25.633,2023-02-21 12:59:26.650,2023-02-21 12:51:31,2023-02-21 12:56:55.953738,-156.943887,2023-02-21 12:54:07.943887,2023-02-21 12:59:32.897625,197.68911306719562,318.7061130671956,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T125131Z\scenevideo.mp4
108,4,1054,4916,data_eye\108_4_21.118204387445154.pkl,2023-02-21 13:01:13.905,2023-02-21 13:02:31.293,2023-02-21 12:58:23,2023-02-21 13:02:20.477992,-149.786796,2023-02-21 13:00:52.786796,2023-02-21 13:04:50.264788,21.118204387445154,98.50620438744517,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T125823Z\scenevideo.mp4
108,8.0,6061,11758,data_eye\108_8.0_121.44620438744516.pkl,2023-02-21 13:02:54.233,2023-02-21 13:04:48.363,2023-02-21 12:58:23,2023-02-21 13:02:20.477992,-149.786796,2023-02-21 13:00:52.786796,2023-02-21 13:04:50.264788,121.44620438744516,235.57620438744516,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T125823Z\scenevideo.mp4
109,3.0,564,2466,data_eye\109_3.0_11.300453187959231.pkl,2023-02-21 13:25:30.564,2023-02-21 13:26:08.684,2023-02-21 13:22:43,2023-02-21 13:28:21.203929,-156.263547,2023-02-21 13:25:19.263547,2023-02-21 13:30:57.467476,11.300453187959231,49.420453187959225,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T132243Z\scenevideo.mp4
109,3.0,2940,7005,data_eye\109_3.0_58.901453187959234.pkl,2023-02-21 13:26:18.165,2023-02-21 13:27:39.626,2023-02-21 13:22:43,2023-02-21 13:28:21.203929,-156.263547,2023-02-21 13:25:19.263547,2023-02-21 13:30:57.467476,58.901453187959234,140.36245318795923,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T132243Z\scenevideo.mp4
109,5,7811,10625,data_eye\109_5_156.51445318795922.pkl,2023-02-21 13:27:55.778,2023-02-21 13:28:52.156,2023-02-21 13:22:43,2023-02-21 13:28:21.203929,-156.263547,2023-02-21 13:25:19.263547,2023-02-21 13:30:57.467476,156.51445318795922,212.89245318795923,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T132243Z\scenevideo.mp4
109,5.0,11222,16256,data_eye\109_5.0_224.85345318795922.pkl,2023-02-21 13:29:04.117,2023-02-21 13:30:44.967,2023-02-21 13:22:43,2023-02-21 13:28:21.203929,-156.263547,2023-02-21 13:25:19.263547,2023-02-21 13:30:57.467476,224.85345318795922,325.7034531879592,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T132243Z\scenevideo.mp4
109,4.0,404,4052,data_eye\109_4.0_8.094636414219474.pkl,2023-02-21 13:31:49.204,2023-02-21 13:33:02.296,2023-02-21 13:29:03,2023-02-21 13:33:22.534153,-158.109364,2023-02-21 13:31:41.109364,2023-02-21 13:36:00.643517,8.094636414219474,81.18663641421948,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T132903Z\scenevideo.mp4
109,8.0,5031,10234,data_eye\109_8.0_100.79863641421947.pkl,2023-02-21 13:33:21.908,2023-02-21 13:35:06.150,2023-02-21 13:29:03,2023-02-21 13:33:22.534153,-158.109364,2023-02-21 13:31:41.109364,2023-02-21 13:36:00.643517,100.79863641421947,205.04063641421948,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T132903Z\scenevideo.mp4
110,3.0,566,4429,data_eye\110_3.0_11.340513122761317.pkl,2023-02-21 13:51:18.441,2023-02-21 13:52:35.856,2023-02-21 13:48:32,2023-02-21 13:52:39.425856,-155.100487,2023-02-21 13:51:07.100487,2023-02-21 13:55:14.526343,11.340513122761317,88.75551312276133,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T134832Z\scenevideo.mp4
110,5,7884,12349,data_eye\110_5_157.9705131227613.pkl,2023-02-21 13:53:45.071,2023-02-21 13:55:16.203,2023-02-21 13:48:32,2023-02-21 13:52:39.425856,-155.100487,2023-02-21 13:51:07.100487,2023-02-21 13:55:14.526343,157.9705131227613,249.1025131227613,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T134832Z\scenevideo.mp4
110,4.0,627,4336,data_eye\110_4.0_12.582763089179023.pkl,2023-02-21 13:57:38.611,2023-02-21 13:58:52.926,2023-02-21 13:54:48,2023-02-21 13:57:49.152389,-158.028237,2023-02-21 13:57:26.028237,2023-02-21 14:00:27.180626,12.582763089179023,86.89776308917902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T135448Z\scenevideo.mp4
110,8.0,4897,8963,data_eye\110_8.0_98.12576308917903.pkl,2023-02-21 13:59:04.154,2023-02-21 14:00:25.628,2023-02-21 13:54:48,2023-02-21 13:57:49.152389,-158.028237,2023-02-21 13:57:26.028237,2023-02-21 14:00:27.180626,98.12576308917903,179.59976308917902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T135448Z\scenevideo.mp4
111,3.0,444,4891,data_eye\111_3.0_8.896093760238273.pkl,2023-02-21 14:16:09.685,2023-02-21 14:17:38.785,2023-02-21 14:13:24,2023-02-21 14:17:54.203450,-156.788906,2023-02-21 14:16:00.788906,2023-02-21 14:20:30.992356,8.896093760238273,97.99609376023827,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T141324Z\scenevideo.mp4
111,5.0,5295,11072,data_eye\111_5.0_106.08809376023827.pkl,2023-02-21 14:17:46.877,2023-02-21 14:19:42.640,2023-02-21 14:13:24,2023-02-21 14:17:54.203450,-156.788906,2023-02-21 14:16:00.788906,2023-02-21 14:20:30.992356,106.08809376023827,221.85109376023826,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T141324Z\scenevideo.mp4
111,4,810,5378,data_eye\111_4_16.22933383010432.pkl,2023-02-21 14:22:59.200,2023-02-21 14:24:30.734,2023-02-21 14:20:05,2023-02-21 14:23:40.163854,-157.970666,2023-02-21 14:22:42.970666,2023-02-21 14:26:18.134520,16.22933383010432,107.76333383010433,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T142005Z\scenevideo.mp4
111,8.0,5693,10364,data_eye\111_8.0_114.07633383010432.pkl,2023-02-21 14:24:37.047,2023-02-21 14:26:10.624,2023-02-21 14:20:05,2023-02-21 14:23:40.163854,-157.970666,2023-02-21 14:22:42.970666,2023-02-21 14:26:18.134520,114.07633383010432,207.65333383010432,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T142005Z\scenevideo.mp4
112,3,616,5030,data_eye\112_3_12.342335703703705.pkl,2023-02-21 14:43:35.547,2023-02-21 14:45:03.994,2023-02-21 14:40:46,2023-02-21 14:44:24.514264,-157.204664,2023-02-21 14:43:23.204664,2023-02-21 14:47:01.718928,12.342335703703705,100.78933570370371,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T144046Z\scenevideo.mp4
112,5.0,6064,10807,data_eye\112_5.0_121.49933570370371.pkl,2023-02-21 14:45:24.704,2023-02-21 14:46:59.746,2023-02-21 14:40:46,2023-02-21 14:44:24.514264,-157.204664,2023-02-21 14:43:23.204664,2023-02-21 14:47:01.718928,121.49933570370371,216.5413357037037,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T144046Z\scenevideo.mp4
112,4.0,336,4141,data_eye\112_4.0_6.732175782634377.pkl,2023-02-21 14:48:34.001,2023-02-21 14:49:50.241,2023-02-21 14:45:46,2023-02-21 14:50:18.966570,-161.268824,2023-02-21 14:48:27.268824,2023-02-21 14:53:00.235394,6.732175782634377,82.97217578263437,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T144546Z\scenevideo.mp4
112,8.0,4611,7114,data_eye\112_8.0_92.38817578263438.pkl,2023-02-21 14:49:59.657,2023-02-21 14:50:49.800,2023-02-21 14:45:46,2023-02-21 14:50:18.966570,-161.268824,2023-02-21 14:48:27.268824,2023-02-21 14:53:00.235394,92.38817578263438,142.53117578263436,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T144546Z\scenevideo.mp4
112,8.0,7357,13209,data_eye\112_8.0_147.4081757826344.pkl,2023-02-21 14:50:54.677,2023-02-21 14:52:51.938,2023-02-21 14:45:46,2023-02-21 14:50:18.966570,-161.268824,2023-02-21 14:48:27.268824,2023-02-21 14:53:00.235394,147.4081757826344,264.6691757826344,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T144546Z\scenevideo.mp4
114,3,636,5036,data_eye\114_3_12.743051486053956.pkl,2023-02-21 15:38:26.859,2023-02-21 15:39:55.017,2023-02-21 15:35:39,2023-02-21 15:40:02.990205,-155.115949,2023-02-21 15:38:14.115949,2023-02-21 15:42:38.106154,12.743051486053956,100.90105148605396,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T153539Z\scenevideo.mp4
114,5.0,6067,6684,data_eye\114_5.0_121.56405148605396.pkl,2023-02-21 15:40:15.680,2023-02-21 15:40:28.043,2023-02-21 15:35:39,2023-02-21 15:40:02.990205,-155.115949,2023-02-21 15:38:14.115949,2023-02-21 15:42:38.106154,121.56405148605396,133.92705148605395,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T153539Z\scenevideo.mp4
114,5.0,6728,12719,data_eye\114_5.0_134.81405148605396.pkl,2023-02-21 15:40:28.930,2023-02-21 15:42:28.966,2023-02-21 15:35:39,2023-02-21 15:40:02.990205,-155.115949,2023-02-21 15:38:14.115949,2023-02-21 15:42:38.106154,134.81405148605396,254.85005148605396,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T153539Z\scenevideo.mp4
114,4.0,336,4551,data_eye\114_4.0_6.732180548814635.pkl,2023-02-21 15:43:24.612,2023-02-21 15:44:49.060,2023-02-21 15:40:41,2023-02-21 15:44:17.004412,-156.879819,2023-02-21 15:43:17.879819,2023-02-21 15:46:53.884231,6.732180548814635,91.18018054881463,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T154041Z\scenevideo.mp4
114,8.0,4920,10514,data_eye\114_8.0_98.58818054881463.pkl,2023-02-21 15:44:56.468,2023-02-21 15:46:48.538,2023-02-21 15:40:41,2023-02-21 15:44:17.004412,-156.879819,2023-02-21 15:43:17.879819,2023-02-21 15:46:53.884231,98.58818054881463,210.65818054881464,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T154041Z\scenevideo.mp4
116,3.0,1520,6404,data_eye\116_3.0_30.455086265060242.pkl,2023-02-21 16:13:22.357,2023-02-21 16:15:00.207,2023-02-21 16:10:20,2023-02-21 16:14:30.903924,-151.901914,2023-02-21 16:12:51.901914,2023-02-21 16:17:02.805838,30.455086265060242,128.30508626506023,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T161020Z\scenevideo.mp4
116,5.0,6922,12390,data_eye\116_5.0_138.69008626506024.pkl,2023-02-21 16:15:10.592,2023-02-21 16:17:00.155,2023-02-21 16:10:20,2023-02-21 16:14:30.903924,-151.901914,2023-02-21 16:12:51.901914,2023-02-21 16:17:02.805838,138.69008626506024,248.25308626506023,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T161020Z\scenevideo.mp4
117,3.0,490,4784,data_eye\117_3.0_9.857834758728913.pkl,2023-02-21 16:48:51.295,2023-02-21 16:50:17.319,2023-02-21 16:46:06,2023-02-21 16:49:30.637850,-155.437165,2023-02-21 16:48:41.437165,2023-02-21 16:52:06.075015,9.857834758728913,95.88183475872891,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T164606Z\scenevideo.mp4
117,5,5206,9668,data_eye\117_5_104.34183475872891.pkl,2023-02-21 16:50:25.779,2023-02-21 16:51:55.181,2023-02-21 16:46:06,2023-02-21 16:49:30.637850,-155.437165,2023-02-21 16:48:41.437165,2023-02-21 16:52:06.075015,104.34183475872891,193.7438347587289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T164606Z\scenevideo.mp4
117,4.0,806,4642,data_eye\117_4.0_16.149211561133296.pkl,2023-02-21 16:53:15.786,2023-02-21 16:54:32.653,2023-02-21 16:50:27,2023-02-21 16:53:59.256150,-152.636788,2023-02-21 16:52:59.636788,2023-02-21 16:56:31.892938,16.149211561133296,93.0162115611333,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T165027Z\scenevideo.mp4
117,8.0,5005,10594,data_eye\117_8.0_100.2872115611333.pkl,2023-02-21 16:54:39.924,2023-02-21 16:56:33.587,2023-02-21 16:50:27,2023-02-21 16:53:59.256150,-152.636788,2023-02-21 16:52:59.636788,2023-02-21 16:56:31.892938,100.2872115611333,213.9502115611333,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T165027Z\scenevideo.mp4
119,3.0,624,5176,data_eye\119_3.0_12.502610874053683.pkl,2023-02-22 08:53:54.874,2023-02-22 08:55:26.079,2023-02-22 08:51:01,2023-02-22 08:54:54.520911,-161.371389,2023-02-22 08:53:42.371389,2023-02-22 08:57:35.892300,12.502610874053683,103.70761087405369,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T085101Z\scenevideo.mp4
119,5,6213,11441,data_eye\119_5_124.48861087405369.pkl,2023-02-22 08:55:46.860,2023-02-22 08:57:31.623,2023-02-22 08:51:01,2023-02-22 08:54:54.520911,-161.371389,2023-02-22 08:53:42.371389,2023-02-22 08:57:35.892300,124.48861087405369,229.2516108740537,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T085101Z\scenevideo.mp4
119,4.0,106,5018,data_eye\119_4.0_2.123842306891526.pkl,2023-02-22 09:00:01.469,2023-02-22 09:01:39.879,2023-02-22 08:57:05,2023-02-22 09:03:31.208564,-174.345158,2023-02-22 08:59:59.345158,2023-02-22 09:06:25.553722,2.123842306891526,100.53384230689153,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T085705Z\scenevideo.mp4
119,8.0,6193,10443,data_eye\119_8.0_124.07484230689153.pkl,2023-02-22 09:02:03.420,2023-02-22 09:03:28.583,2023-02-22 08:57:05,2023-02-22 09:03:31.208564,-174.345158,2023-02-22 08:59:59.345158,2023-02-22 09:06:25.553722,124.07484230689153,209.23784230689154,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T085705Z\scenevideo.mp4
119,8,10650,16888,data_eye\119_8_213.38084230689154.pkl,2023-02-22 09:03:32.726,2023-02-22 09:05:37.725,2023-02-22 08:57:05,2023-02-22 09:03:31.208564,-174.345158,2023-02-22 08:59:59.345158,2023-02-22 09:06:25.553722,213.38084230689154,338.37984230689153,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T085705Z\scenevideo.mp4
121,3.0,930,5220,data_eye\121_3.0_18.633699871110295.pkl,2023-02-22 09:47:41.467,2023-02-22 09:49:07.421,2023-02-22 09:44:43,2023-02-22 09:48:21.504620,-159.8333,2023-02-22 09:47:22.833300,2023-02-22 09:51:01.337920,18.633699871110295,104.58769987111029,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T094443Z\scenevideo.mp4
121,5.0,6519,10906,data_eye\121_5.0_130.6216998711103.pkl,2023-02-22 09:49:33.455,2023-02-22 09:51:02.073,2023-02-22 09:44:43,2023-02-22 09:48:21.504620,-159.8333,2023-02-22 09:47:22.833300,2023-02-22 09:51:01.337920,130.6216998711103,219.2396998711103,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T094443Z\scenevideo.mp4
121,4.0,614,4264,data_eye\121_4.0_12.342344019992861.pkl,2023-02-22 09:52:02.101,2023-02-22 09:53:15.224,2023-02-22 09:49:05,2023-02-22 09:52:50.488472,-164.758656,2023-02-22 09:51:49.758656,2023-02-22 09:55:35.247128,12.342344019992861,85.46534401999287,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T094905Z\scenevideo.mp4
121,8.0,5394,10920,data_eye\121_8.0_108.11334401999287.pkl,2023-02-22 09:53:37.872,2023-02-22 09:55:30.459,2023-02-22 09:49:05,2023-02-22 09:52:50.488472,-164.758656,2023-02-22 09:51:49.758656,2023-02-22 09:55:35.247128,108.11334401999287,220.70034401999288,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T094905Z\scenevideo.mp4
123,3.0,678,6152,data_eye\123_3.0_13.584578857447944.pkl,2023-02-22 10:54:20.541,2023-02-22 10:56:10.210,2023-02-22 10:51:24,2023-02-22 10:56:24.330816,-162.956421,2023-02-22 10:54:06.956421,2023-02-22 10:59:07.287237,13.584578857447944,123.25357885744793,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T105124Z\scenevideo.mp4
123,5.0,7123,14780,data_eye\123_5.0_142.71257885744794.pkl,2023-02-22 10:56:29.669,2023-02-22 10:59:03.084,2023-02-22 10:51:24,2023-02-22 10:56:24.330816,-162.956421,2023-02-22 10:54:06.956421,2023-02-22 10:59:07.287237,142.71257885744794,296.12757885744793,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T105124Z\scenevideo.mp4
123,4.0,978,5689,data_eye\123_4.0_19.595435038871813.pkl,2023-02-22 11:00:10.041,2023-02-22 11:01:44.427,2023-02-22 10:57:14,2023-02-22 11:04:38.209400,-156.445565,2023-02-22 10:59:50.445565,2023-02-22 11:07:14.654965,19.595435038871813,113.98143503887181,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T105714Z\scenevideo.mp4
123,4.0,6009,10560,data_eye\123_4.0_120.38943503887181.pkl,2023-02-22 11:01:50.835,2023-02-22 11:03:22.031,2023-02-22 10:57:14,2023-02-22 11:04:38.209400,-156.445565,2023-02-22 10:59:50.445565,2023-02-22 11:07:14.654965,120.38943503887181,211.58543503887182,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T105714Z\scenevideo.mp4
123,8.0,11938,16070,data_eye\123_8.0_239.1904350388718.pkl,2023-02-22 11:03:49.636,2023-02-22 11:05:12.432,2023-02-22 10:57:14,2023-02-22 11:04:38.209400,-156.445565,2023-02-22 10:59:50.445565,2023-02-22 11:07:14.654965,239.1904350388718,321.98643503887183,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T105714Z\scenevideo.mp4
123,8.0,16803,22171,data_eye\123_8.0_336.66443503887183.pkl,2023-02-22 11:05:27.110,2023-02-22 11:07:19.544,2023-02-22 10:57:14,2023-02-22 11:04:38.209400,-156.445565,2023-02-22 10:59:50.445565,2023-02-22 11:07:14.654965,336.66443503887183,449.0984350388718,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T105714Z\scenevideo.mp4
