participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
318,4.0,3291,7174,data_eye\318_4.0_65.9362319969454.pkl,2024-07-16 15:23:47.929,2024-07-16 15:25:05.731,2024-07-16 15:22:07,2024-07-16 15:25:38.030066,-34.992768,2024-07-16 15:22:41.992768,2024-07-16 15:26:13.022834,65.9362319969454,143.7382319969454,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T142207Z\scenevideo.mp4
318,8,7332,10533,data_eye\318_8_146.9052319969454.pkl,2024-07-16 15:25:08.898,2024-07-16 15:26:37.169,2024-07-16 15:22:07,2024-07-16 15:25:38.030066,-34.992768,2024-07-16 15:22:41.992768,2024-07-16 15:26:13.022834,146.9052319969454,235.17623199694538,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T142207Z\scenevideo.mp4
319,3.0,244,4271,data_eye\319_3.0_4.888837647058823.pkl,2024-07-16 15:44:29.730,2024-07-16 15:45:50.418,2024-07-16 15:43:19,2024-07-16 15:46:47.049367,-65.841162,2024-07-16 15:44:24.841162,2024-07-16 15:47:52.890529,4.888837647058823,85.57683764705882,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144319Z\scenevideo.mp4
319,5.0,4752,9648,data_eye\319_5.0_95.21183764705881.pkl,2024-07-16 15:46:00.053,2024-07-16 15:47:38.146,2024-07-16 15:43:19,2024-07-16 15:46:47.049367,-65.841162,2024-07-16 15:44:24.841162,2024-07-16 15:47:52.890529,95.21183764705881,193.30483764705883,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144319Z\scenevideo.mp4
319,4.0,248,2957,data_eye\319_4.0_4.96899055258467.pkl,2024-07-16 15:48:28.216,2024-07-16 15:49:22.507,2024-07-16 15:47:19,2024-07-16 15:53:18.927095,-64.247009,2024-07-16 15:48:23.247009,2024-07-16 15:54:23.174104,4.96899055258467,59.25999055258467,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144719Z\scenevideo.mp4
319,4.0,3682,7797,data_eye\319_4.0_73.78199055258467.pkl,2024-07-16 15:49:37.029,2024-07-16 15:50:59.482,2024-07-16 15:47:19,2024-07-16 15:53:18.927095,-64.247009,2024-07-16 15:48:23.247009,2024-07-16 15:54:23.174104,73.78199055258467,156.2349905525847,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144719Z\scenevideo.mp4
319,8.0,8542,10362,data_eye\319_8.0_171.1579905525847.pkl,2024-07-16 15:51:14.405,2024-07-16 15:51:50.871,2024-07-16 15:47:19,2024-07-16 15:53:18.927095,-64.247009,2024-07-16 15:48:23.247009,2024-07-16 15:54:23.174104,171.1579905525847,207.6239905525847,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144719Z\scenevideo.mp4
319,8.0,10686,12330,data_eye\319_8.0_214.1089905525847.pkl,2024-07-16 15:51:57.356,2024-07-16 15:52:30.304,2024-07-16 15:47:19,2024-07-16 15:53:18.927095,-64.247009,2024-07-16 15:48:23.247009,2024-07-16 15:54:23.174104,214.1089905525847,247.0569905525847,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144719Z\scenevideo.mp4
319,8.0,12671,17709,data_eye\319_8.0_253.89199055258467.pkl,2024-07-16 15:52:37.139,2024-07-16 15:54:18.067,2024-07-16 15:47:19,2024-07-16 15:53:18.927095,-64.247009,2024-07-16 15:48:23.247009,2024-07-16 15:54:23.174104,253.89199055258467,354.81999055258467,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T144719Z\scenevideo.mp4
320,3.0,350,4400,data_eye\320_3.0_7.052762320618178.pkl,2024-07-16 16:08:44.756,2024-07-16 16:10:05.899,2024-07-16 16:07:33,2024-07-16 16:13:01.778120,-64.703238,2024-07-16 16:08:37.703238,2024-07-16 16:14:06.481358,7.052762320618178,88.19576232061817,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T150733Z\scenevideo.mp4
320,3.0,4916,10328,data_eye\320_3.0_98.52476232061817.pkl,2024-07-16 16:10:16.228,2024-07-16 16:12:04.677,2024-07-16 16:07:33,2024-07-16 16:13:01.778120,-64.703238,2024-07-16 16:08:37.703238,2024-07-16 16:14:06.481358,98.52476232061817,206.97376232061816,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T150733Z\scenevideo.mp4
320,5.0,10701,16034,data_eye\320_5.0_214.44176232061818.pkl,2024-07-16 16:12:12.145,2024-07-16 16:13:58.992,2024-07-16 16:07:33,2024-07-16 16:13:01.778120,-64.703238,2024-07-16 16:08:37.703238,2024-07-16 16:14:06.481358,214.44176232061818,321.28876232061816,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T150733Z\scenevideo.mp4
320,4.0,262,4036,data_eye\320_4.0_5.2494962561041785.pkl,2024-07-16 16:14:32.622,2024-07-16 16:15:48.239,2024-07-16 16:13:23,2024-07-16 16:22:00.475680,-64.372504,2024-07-16 16:14:27.372504,2024-07-16 16:23:04.848184,5.2494962561041785,80.86649625610418,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T151323Z\scenevideo.mp4
320,4.0,4569,9398,data_eye\320_4.0_91.55349625610418.pkl,2024-07-16 16:15:58.926,2024-07-16 16:17:35.686,2024-07-16 16:13:23,2024-07-16 16:22:00.475680,-64.372504,2024-07-16 16:14:27.372504,2024-07-16 16:23:04.848184,91.55349625610418,188.3134962561042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T151323Z\scenevideo.mp4
320,8.0,9738,16736,data_eye\320_8.0_195.13049625610418.pkl,2024-07-16 16:17:42.503,2024-07-16 16:20:02.715,2024-07-16 16:13:23,2024-07-16 16:22:00.475680,-64.372504,2024-07-16 16:14:27.372504,2024-07-16 16:23:04.848184,195.13049625610418,335.34249625610414,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T151323Z\scenevideo.mp4
320,8.0,17178,25673,data_eye\320_8.0_344.1944962561042.pkl,2024-07-16 16:20:11.567,2024-07-16 16:23:01.776,2024-07-16 16:13:23,2024-07-16 16:22:00.475680,-64.372504,2024-07-16 16:14:27.372504,2024-07-16 16:23:04.848184,344.1944962561042,514.4034962561042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T151323Z\scenevideo.mp4
