participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
242,5,6988,11799,data_eye\242_5_139.9986370938177.pkl,2023-08-18 11:16:25.342,2023-08-18 11:18:01.751,2023-08-18 11:07:57,2023-08-18 11:11:57.516469,-368.343363,2023-08-18 11:14:05.343363,2023-08-18 11:18:05.859832,139.9986370938177,236.4076370938177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T100757Z\scenevideo.mp4
242,4.0,260,1196,data_eye\242_4.0_5.209425742574258.pkl,2023-08-18 11:18:56.105,2023-08-18 11:19:14.855,2023-08-18 11:12:44,2023-08-18 11:16:15.497395,-366.895574,2023-08-18 11:18:50.895574,2023-08-18 11:22:22.392969,5.209425742574258,23.959425742574258,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T101244Z\scenevideo.mp4
242,4.0,1641,5383,data_eye\242_4.0_32.87442574257426.pkl,2023-08-18 11:19:23.770,2023-08-18 11:20:38.757,2023-08-18 11:12:44,2023-08-18 11:16:15.497395,-366.895574,2023-08-18 11:18:50.895574,2023-08-18 11:22:22.392969,32.87442574257426,107.86142574257426,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T101244Z\scenevideo.mp4
242,8.0,5625,10461,data_eye\242_8.0_112.71242574257424.pkl,2023-08-18 11:20:43.608,2023-08-18 11:22:20.505,2023-08-18 11:12:44,2023-08-18 11:16:15.497395,-366.895574,2023-08-18 11:18:50.895574,2023-08-18 11:22:22.392969,112.71242574257424,209.60942574257425,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T101244Z\scenevideo.mp4
243,3,228,4390,data_eye\243_3_4.56826272.pkl,2023-08-18 11:40:32.293,2023-08-18 11:41:55.671,2023-08-18 11:34:20,2023-08-18 11:37:40.625936,-367.724737,2023-08-18 11:40:27.724737,2023-08-18 11:43:48.350673,4.56826272,87.94626272,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T103420Z\scenevideo.mp4
243,5.0,4676,9693,data_eye\243_5.0_93.68526272.pkl,2023-08-18 11:42:01.410,2023-08-18 11:43:41.924,2023-08-18 11:34:20,2023-08-18 11:37:40.625936,-367.724737,2023-08-18 11:40:27.724737,2023-08-18 11:43:48.350673,93.68526272,194.19926271999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T103420Z\scenevideo.mp4
243,4.0,350,4306,data_eye\243_4.0_7.012680144115293.pkl,2023-08-18 11:44:35.278,2023-08-18 11:45:54.556,2023-08-18 11:38:20,2023-08-18 11:41:41.284043,-368.26532,2023-08-18 11:44:28.265320,2023-08-18 11:47:49.549363,7.012680144115293,86.2906801441153,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T103820Z\scenevideo.mp4
243,8,4596,9823,data_eye\243_8_92.1026801441153.pkl,2023-08-18 11:46:00.368,2023-08-18 11:47:45.094,2023-08-18 11:38:20,2023-08-18 11:41:41.284043,-368.26532,2023-08-18 11:44:28.265320,2023-08-18 11:47:49.549363,92.1026801441153,196.8286801441153,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T103820Z\scenevideo.mp4
244,3.0,456,3567,data_eye\244_3.0_9.136523253150056.pkl,2023-08-18 13:06:58.448,2023-08-18 13:08:00.781,2023-08-18 13:00:44,2023-08-18 13:04:15.619342,-365.311477,2023-08-18 13:06:49.311477,2023-08-18 13:10:20.930819,9.136523253150056,71.46952325315006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120044Z\scenevideo.mp4
244,5.0,4432,10562,data_eye\244_5.0_88.81252325315006.pkl,2023-08-18 13:08:18.124,2023-08-18 13:10:23.190,2023-08-18 13:00:44,2023-08-18 13:04:15.619342,-365.311477,2023-08-18 13:06:49.311477,2023-08-18 13:10:20.930819,88.81252325315006,213.87852325315006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120044Z\scenevideo.mp4
244,4.0,465,4091,data_eye\244_4.0_9.457104423440454.pkl,2023-08-18 13:11:10.902,2023-08-18 13:12:23.540,2023-08-18 13:04:55,2023-08-18 13:11:59.012467,-366.444896,2023-08-18 13:11:01.444896,2023-08-18 13:18:05.457363,9.457104423440454,82.09510442344046,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120455Z\scenevideo.mp4
244,4.0,4498,8308,data_eye\244_4.0_90.26610442344045.pkl,2023-08-18 13:12:31.711,2023-08-18 13:13:48.035,2023-08-18 13:04:55,2023-08-18 13:11:59.012467,-366.444896,2023-08-18 13:11:01.444896,2023-08-18 13:18:05.457363,90.26610442344045,166.59010442344044,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120455Z\scenevideo.mp4
244,8.0,8707,10751,data_eye\244_8.0_174.59510442344043.pkl,2023-08-18 13:13:56.040,2023-08-18 13:14:36.990,2023-08-18 13:04:55,2023-08-18 13:11:59.012467,-366.444896,2023-08-18 13:11:01.444896,2023-08-18 13:18:05.457363,174.59510442344043,215.54510442344042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120455Z\scenevideo.mp4
244,8.0,11247,13500,data_eye\244_8.0_225.47810442344044.pkl,2023-08-18 13:14:46.923,2023-08-18 13:15:32.073,2023-08-18 13:04:55,2023-08-18 13:11:59.012467,-366.444896,2023-08-18 13:11:01.444896,2023-08-18 13:18:05.457363,225.47810442344044,270.62810442344045,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120455Z\scenevideo.mp4
244,8.0,14215,21156,data_eye\244_8.0_284.9511044234404.pkl,2023-08-18 13:15:46.396,2023-08-18 13:18:06.803,2023-08-18 13:04:55,2023-08-18 13:11:59.012467,-366.444896,2023-08-18 13:11:01.444896,2023-08-18 13:18:05.457363,284.9511044234404,425.3581044234404,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T120455Z\scenevideo.mp4
245,3.0,606,5071,data_eye\245_3.0_12.141978130125752.pkl,2023-08-18 13:51:16.691,2023-08-18 13:52:46.166,2023-08-18 13:44:59,2023-08-18 13:48:38.952004,-365.549022,2023-08-18 13:51:04.549022,2023-08-18 13:54:44.501026,12.141978130125752,101.61697813012574,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T124459Z\scenevideo.mp4
245,5,5410,10978,data_eye\245_5_108.40097813012575.pkl,2023-08-18 13:52:52.950,2023-08-18 13:54:45.835,2023-08-18 13:44:59,2023-08-18 13:48:38.952004,-365.549022,2023-08-18 13:51:04.549022,2023-08-18 13:54:44.501026,108.40097813012575,221.28597813012576,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T124459Z\scenevideo.mp4
245,4.0,6218,10314,data_eye\245_4.0_124.576365208111.pkl,2023-08-18 13:55:32.535,2023-08-18 13:56:54.608,2023-08-18 13:49:16,2023-08-18 13:54:17.425512,-251.958635,2023-08-18 13:53:27.958635,2023-08-18 13:58:29.384147,124.576365208111,206.649365208111,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T124916Z\scenevideo.mp4
245,8.0,10602,14971,data_eye\245_8.0_212.41636520811102.pkl,2023-08-18 13:57:00.375,2023-08-18 13:58:27.906,2023-08-18 13:49:16,2023-08-18 13:54:17.425512,-251.958635,2023-08-18 13:53:27.958635,2023-08-18 13:58:29.384147,212.41636520811102,299.947365208111,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T124916Z\scenevideo.mp4
245,8.0,0,15045,data_eye\245_8.0_306.740365208111.pkl,2023-08-18 13:58:34.699,2023-08-18 14:00:22.798,2023-08-18 13:49:16,2023-08-18 13:54:17.425512,-251.958635,2023-08-18 13:53:27.958635,2023-08-18 13:58:29.384147,306.740365208111,414.83936520811096,False,False,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T124916Z\scenevideo.mp4
246,3.0,448,5245,data_eye\246_3.0_8.976228658769585.pkl,2023-08-18 14:20:47.908,2023-08-18 14:22:24.006,2023-08-18 14:14:32,2023-08-18 14:18:03.586624,-366.931771,2023-08-18 14:20:38.931771,2023-08-18 14:24:10.518395,8.976228658769585,105.07422865876958,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T131432Z\scenevideo.mp4
246,5.0,5717,10561,data_eye\246_5.0_114.55022865876958.pkl,2023-08-18 14:22:33.482,2023-08-18 14:24:11.339,2023-08-18 14:14:32,2023-08-18 14:18:03.586624,-366.931771,2023-08-18 14:20:38.931771,2023-08-18 14:24:10.518395,114.55022865876958,212.40722865876958,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T131432Z\scenevideo.mp4
246,4.0,322,4310,data_eye\246_4.0_6.451670404485382.pkl,2023-08-18 14:25:14.107,2023-08-18 14:26:34.005,2023-08-18 14:19:00,2023-08-18 14:22:20.527519,-367.65533,2023-08-18 14:25:07.655330,2023-08-18 14:28:28.182849,6.451670404485382,86.34967040448538,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T131900Z\scenevideo.mp4
246,8.0,4634,9859,data_eye\246_8.0_92.83267040448538.pkl,2023-08-18 14:26:40.488,2023-08-18 14:28:25.184,2023-08-18 14:19:00,2023-08-18 14:22:20.527519,-367.65533,2023-08-18 14:25:07.655330,2023-08-18 14:28:28.182849,92.83267040448538,197.52867040448538,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T131900Z\scenevideo.mp4
247,3.0,372,444,data_eye\247_3.0_7.453484041237115.pkl,2023-08-18 14:54:17.474,2023-08-18 14:54:18.926,2023-08-18 14:48:19,2023-08-18 14:51:35.104522,-351.020516,2023-08-18 14:54:10.020516,2023-08-18 14:57:26.125038,7.453484041237115,8.905484041237115,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T134819Z\scenevideo.mp4
247,3,1145,5335,data_eye\247_3_22.944484041237114.pkl,2023-08-18 14:54:32.965,2023-08-18 14:55:56.920,2023-08-18 14:48:19,2023-08-18 14:51:35.104522,-351.020516,2023-08-18 14:54:10.020516,2023-08-18 14:57:26.125038,22.944484041237114,106.89948404123712,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T134819Z\scenevideo.mp4
247,5.0,5652,9788,data_eye\247_5.0_113.24048404123712.pkl,2023-08-18 14:56:03.261,2023-08-18 14:57:39.728,2023-08-18 14:48:19,2023-08-18 14:51:35.104522,-351.020516,2023-08-18 14:54:10.020516,2023-08-18 14:57:26.125038,113.24048404123712,209.70748404123714,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T134819Z\scenevideo.mp4
247,4.0,332,4130,data_eye\247_4.0_6.652032585203658.pkl,2023-08-18 14:58:23.325,2023-08-18 14:59:39.418,2023-08-18 14:52:10,2023-08-18 14:55:25.944369,-366.672967,2023-08-18 14:58:16.672967,2023-08-18 15:01:32.617336,6.652032585203658,82.74503258520366,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T135210Z\scenevideo.mp4
247,8.0,4568,9780,data_eye\247_8.0_91.52003258520365.pkl,2023-08-18 14:59:48.193,2023-08-18 15:01:32.936,2023-08-18 14:52:10,2023-08-18 14:55:25.944369,-366.672967,2023-08-18 14:58:16.672967,2023-08-18 15:01:32.617336,91.52003258520365,196.26303258520363,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T135210Z\scenevideo.mp4
248,3,458,3581,data_eye\248_3_9.176606313350709.pkl,2023-08-18 15:21:41.920,2023-08-18 15:22:44.528,2023-08-18 15:15:26,2023-08-18 15:20:01.928545,-366.743394,2023-08-18 15:21:32.743394,2023-08-18 15:26:08.671939,9.176606313350709,71.78460631335071,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T141526Z\scenevideo.mp4
248, 3,4092,8314,data_eye\248_ 3_82.03460631335071.pkl,2023-08-18 15:22:54.778,2023-08-18 15:24:19.367,2023-08-18 15:15:26,2023-08-18 15:20:01.928545,-366.743394,2023-08-18 15:21:32.743394,2023-08-18 15:26:08.671939,82.03460631335071,166.6236063133507,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T141526Z\scenevideo.mp4
248,5.0,8651,13723,data_eye\248_5.0_173.37060631335072.pkl,2023-08-18 15:24:26.114,2023-08-18 15:26:09.068,2023-08-18 15:15:26,2023-08-18 15:20:01.928545,-366.743394,2023-08-18 15:21:32.743394,2023-08-18 15:26:08.671939,173.37060631335072,276.3246063133507,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T141526Z\scenevideo.mp4
248,4.0,740,5002,data_eye\248_4.0_14.906959391634981.pkl,2023-08-18 15:27:10.798,2023-08-18 15:28:39.467,2023-08-18 15:20:53,2023-08-18 15:24:25.020300,-362.891041,2023-08-18 15:26:55.891041,2023-08-18 15:30:27.911341,14.906959391634981,103.57595939163498,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T142053Z\scenevideo.mp4
248,8.0,5405,10223,data_eye\248_8.0_111.64395939163498.pkl,2023-08-18 15:28:47.535,2023-08-18 15:30:31.780,2023-08-18 15:20:53,2023-08-18 15:24:25.020300,-362.891041,2023-08-18 15:26:55.891041,2023-08-18 15:30:27.911341,111.64395939163498,215.88895939163498,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T142053Z\scenevideo.mp4
