participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
280,4.0,152,4078,data_eye\280_4.0_3.045509568092581.pkl,2024-02-13 11:38:15.494,2024-02-13 11:39:34.163,2024-02-13 11:28:00,2024-02-13 11:31:15.321293,-612.44849,2024-02-13 11:38:12.448490,2024-02-13 11:41:27.769783,3.045509568092581,81.71450956809258,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T112800Z\scenevideo.mp4
280,8.0,4509,9269,data_eye\280_8.0_90.33250956809259.pkl,2024-02-13 11:39:42.781,2024-02-13 11:41:18.172,2024-02-13 11:28:00,2024-02-13 11:31:15.321293,-612.44849,2024-02-13 11:38:12.448490,2024-02-13 11:41:27.769783,90.33250956809259,185.7235095680926,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T112800Z\scenevideo.mp4
281,4.0,428,4029,data_eye\281_4.0_8.575510176041218.pkl,2024-02-13 12:01:09.904,2024-02-13 12:02:22.053,2024-02-13 11:50:51,2024-02-13 11:54:00.401066,-610.32849,2024-02-13 12:01:01.328490,2024-02-13 12:04:10.729556,8.575510176041218,80.72451017604122,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T115051Z\scenevideo.mp4
281,8.0,4313,9223,data_eye\281_8.0_86.42551017604121.pkl,2024-02-13 12:02:27.754,2024-02-13 12:04:06.132,2024-02-13 11:50:51,2024-02-13 11:54:00.401066,-610.32849,2024-02-13 12:01:01.328490,2024-02-13 12:04:10.729556,86.42551017604121,184.80351017604121,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T115051Z\scenevideo.mp4
282,3.0,146,4440,data_eye\282_3.0_2.9252908716540835.pkl,2024-02-13 13:28:38.003,2024-02-13 13:30:04.040,2024-02-13 13:18:26,2024-02-13 13:20:22.922642,-609.077709,2024-02-13 13:28:35.077709,2024-02-13 13:30:32.000351,2.9252908716540835,88.96229087165409,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T131826Z\scenevideo.mp4
282,4.0,312,5453,data_eye\282_4.0_6.251307225758143.pkl,2024-02-13 13:32:32.455,2024-02-13 13:34:15.466,2024-02-13 13:22:17,2024-02-13 13:25:52.528464,-609.203693,2024-02-13 13:32:26.203693,2024-02-13 13:36:01.732157,6.251307225758143,109.26230722575814,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T132217Z\scenevideo.mp4
282,8,5702,10507,data_eye\282_8_114.24730722575814.pkl,2024-02-13 13:34:20.451,2024-02-13 13:35:56.731,2024-02-13 13:22:17,2024-02-13 13:25:52.528464,-609.203693,2024-02-13 13:32:26.203693,2024-02-13 13:36:01.732157,114.24730722575814,210.52730722575814,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T132217Z\scenevideo.mp4
283,3.0,344,400,data_eye\283_3.0_6.892476147479307.pkl,2024-02-13 13:57:17.162,2024-02-13 13:57:18.279,2024-02-13 13:47:18,2024-02-13 13:50:51.058732,-592.269524,2024-02-13 13:57:10.269524,2024-02-13 14:00:43.328256,6.892476147479307,8.009476147479308,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T134718Z\scenevideo.mp4
283,3.0,1046,5031,data_eye\283_3.0_20.965476147479308.pkl,2024-02-13 13:57:31.235,2024-02-13 13:58:51.069,2024-02-13 13:47:18,2024-02-13 13:50:51.058732,-592.269524,2024-02-13 13:57:10.269524,2024-02-13 14:00:43.328256,20.965476147479308,100.79947614747931,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T134718Z\scenevideo.mp4
283,5.0,5586,10634,data_eye\283_5.0_111.92047614747929.pkl,2024-02-13 13:59:02.190,2024-02-13 14:00:45.386,2024-02-13 13:47:18,2024-02-13 13:50:51.058732,-592.269524,2024-02-13 13:57:10.269524,2024-02-13 14:00:43.328256,111.92047614747929,215.1164761474793,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T134718Z\scenevideo.mp4
283,4,374,4187,data_eye\283_4_7.493558847262248.pkl,2024-02-13 14:01:40.442,2024-02-13 14:02:56.842,2024-02-13 13:51:24,2024-02-13 13:56:02.356690,-608.948441,2024-02-13 14:01:32.948441,2024-02-13 14:06:11.305131,7.493558847262248,83.89355884726226,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T135124Z\scenevideo.mp4
283,8.0,4449,8242,data_eye\283_8.0_89.14555884726225.pkl,2024-02-13 14:03:02.094,2024-02-13 14:04:18.094,2024-02-13 13:51:24,2024-02-13 13:56:02.356690,-608.948441,2024-02-13 14:01:32.948441,2024-02-13 14:06:11.305131,89.14555884726225,165.14555884726224,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T135124Z\scenevideo.mp4
283,8.0,8637,13628,data_eye\283_8.0_173.06555884726225.pkl,2024-02-13 14:04:26.014,2024-02-13 14:06:06.007,2024-02-13 13:51:24,2024-02-13 13:56:02.356690,-608.948441,2024-02-13 14:01:32.948441,2024-02-13 14:06:11.305131,173.06555884726225,273.05855884726225,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T135124Z\scenevideo.mp4
284,3.0,380,5144,data_eye\284_3.0_7.6137657266811285.pkl,2024-02-13 14:54:56.088,2024-02-13 14:56:31.531,2024-02-13 14:44:44,2024-02-13 14:48:27.811229,-604.474234,2024-02-13 14:54:48.474234,2024-02-13 14:58:32.285463,7.6137657266811285,103.05676572668112,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T144444Z\scenevideo.mp4
284,5.0,5396,10922,data_eye\284_5.0_108.10776572668112.pkl,2024-02-13 14:56:36.582,2024-02-13 14:58:27.314,2024-02-13 14:44:44,2024-02-13 14:48:27.811229,-604.474234,2024-02-13 14:54:48.474234,2024-02-13 14:58:32.285463,108.10776572668112,218.83976572668112,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T144444Z\scenevideo.mp4
284,4.0,760,4847,data_eye\284_4.0_15.227550347857926.pkl,2024-02-13 14:59:13.384,2024-02-13 15:00:35.270,2024-02-13 14:48:51,2024-02-13 14:52:30.671109,-607.15645,2024-02-13 14:58:58.156450,2024-02-13 15:02:37.827559,15.227550347857926,97.11355034785792,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T144851Z\scenevideo.mp4
284,8.0,5219,10768,data_eye\284_8.0_104.56555034785792.pkl,2024-02-13 15:00:42.722,2024-02-13 15:02:33.920,2024-02-13 14:48:51,2024-02-13 14:52:30.671109,-607.15645,2024-02-13 14:58:58.156450,2024-02-13 15:02:37.827559,104.56555034785792,215.76355034785792,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T144851Z\scenevideo.mp4
285,3.0,478,3354,data_eye\285_3.0_9.577324662038729.pkl,2024-02-13 15:19:30.425,2024-02-13 15:20:28.034,2024-02-13 15:09:15,2024-02-13 15:14:45.783188,-605.847675,2024-02-13 15:19:20.847675,2024-02-13 15:24:51.630863,9.577324662038729,67.18632466203873,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T150915Z\scenevideo.mp4
285,3.0,3547,6024,data_eye\285_3.0_71.07032466203873.pkl,2024-02-13 15:20:31.918,2024-02-13 15:21:21.539,2024-02-13 15:09:15,2024-02-13 15:14:45.783188,-605.847675,2024-02-13 15:19:20.847675,2024-02-13 15:24:51.630863,71.07032466203873,120.69132466203874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T150915Z\scenevideo.mp4
285,3.0,6193,10745,data_eye\285_3.0_124.07632466203873.pkl,2024-02-13 15:21:24.924,2024-02-13 15:22:56.832,2024-02-13 15:09:15,2024-02-13 15:14:45.783188,-605.847675,2024-02-13 15:19:20.847675,2024-02-13 15:24:51.630863,124.07632466203873,215.98432466203872,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T150915Z\scenevideo.mp4
285,5,10810,16335,data_eye\285_5_217.28932466203872.pkl,2024-02-13 15:22:58.137,2024-02-13 15:24:48.845,2024-02-13 15:09:15,2024-02-13 15:14:45.783188,-605.847675,2024-02-13 15:19:20.847675,2024-02-13 15:24:51.630863,217.28932466203872,327.99732466203875,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T150915Z\scenevideo.mp4
285,4.0,218,5431,data_eye\285_4.0_4.448044624352332.pkl,2024-02-13 15:25:31.365,2024-02-13 15:27:17.378,2024-02-13 15:15:18,2024-02-13 15:19:26.466591,-608.916955,2024-02-13 15:25:26.916955,2024-02-13 15:29:35.383546,4.448044624352332,110.46104462435234,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T151518Z\scenevideo.mp4
285,8.0,5665,11901,data_eye\285_8.0_115.29604462435233.pkl,2024-02-13 15:27:22.213,2024-02-13 15:29:28.974,2024-02-13 15:15:18,2024-02-13 15:19:26.466591,-608.916955,2024-02-13 15:25:26.916955,2024-02-13 15:29:35.383546,115.29604462435233,242.05704462435233,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T151518Z\scenevideo.mp4
