participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
15,1.0,6338,10265,data_eye\15_1.0_127.pkl,2022-10-26 10:42:52.576,2022-10-26 10:44:11.253,2022-10-26 10:40:30,2022-10-26 10:51:33.374466,-15.0,2022-10-26 10:40:45,2022-10-26 10:51:48.374466,127,205.67700000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T094030Z\scenevideo.mp4
15,2,11809,15984,data_eye\15_2_236.61700000000002.pkl,2022-10-26 10:44:42.193,2022-10-26 10:46:05.835,2022-10-26 10:40:30,2022-10-26 10:51:33.374466,-15.0,2022-10-26 10:40:45,2022-10-26 10:51:48.374466,236.61700000000002,320.259,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T094030Z\scenevideo.mp4
15,6.0,26354,32628,data_eye\15_6.0_528.046.pkl,2022-10-26 10:49:33.622,2022-10-26 10:51:39.320,2022-10-26 10:40:30,2022-10-26 10:51:33.374466,-15.0,2022-10-26 10:40:45,2022-10-26 10:51:48.374466,528.046,653.744,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T094030Z\scenevideo.mp4
15,7.0,17195,25829,data_eye\15_7.0_344.52599999999995.pkl,2022-10-26 10:46:30.102,2022-10-26 10:49:23.089,2022-10-26 10:40:30,2022-10-26 10:51:33.374466,-15.0,2022-10-26 10:40:45,2022-10-26 10:51:48.374466,344.52599999999995,517.5129999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T094030Z\scenevideo.mp4
16,1.0,8285,11889,data_eye\16_1.0_166.pkl,2022-10-26 11:17:00.601,2022-10-26 11:18:12.804,2022-10-26 11:14:02,2022-10-26 11:24:19.460089,-12.0,2022-10-26 11:14:14,2022-10-26 11:24:31.460089,166,238.203,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T101402Z\scenevideo.mp4
16,2.0,12360,16316,data_eye\16_2.0_247.64499999999998.pkl,2022-10-26 11:18:22.246,2022-10-26 11:19:41.501,2022-10-26 11:14:02,2022-10-26 11:24:19.460089,-12.0,2022-10-26 11:14:14,2022-10-26 11:24:31.460089,247.64499999999998,326.9,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T101402Z\scenevideo.mp4
16,6,24592,30216,data_eye\16_6_492.723.pkl,2022-10-26 11:22:27.324,2022-10-26 11:24:20.007,2022-10-26 11:14:02,2022-10-26 11:24:19.460089,-12.0,2022-10-26 11:14:14,2022-10-26 11:24:31.460089,492.723,605.4060000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T101402Z\scenevideo.mp4
16,7,16586,24078,data_eye\16_7_332.312.pkl,2022-10-26 11:19:46.913,2022-10-26 11:22:17.019,2022-10-26 11:14:02,2022-10-26 11:24:19.460089,-12.0,2022-10-26 11:14:14,2022-10-26 11:24:31.460089,332.312,482.418,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T101402Z\scenevideo.mp4
17,1.0,5440,9438,data_eye\17_1.0_109.pkl,2022-10-26 11:42:29.773,2022-10-26 11:43:49.872,2022-10-26 11:40:26,2022-10-26 11:50:06.041703,-14.0,2022-10-26 11:40:40,2022-10-26 11:50:20.041703,109,189.099,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T104026Z\scenevideo.mp4
17,2.0,10506,14300,data_eye\17_2.0_210.50799999999998.pkl,2022-10-26 11:44:11.281,2022-10-26 11:45:27.293,2022-10-26 11:40:26,2022-10-26 11:50:06.041703,-14.0,2022-10-26 11:40:40,2022-10-26 11:50:20.041703,210.50799999999998,286.52,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T104026Z\scenevideo.mp4
17,6.0,23120,28489,data_eye\17_6.0_463.24.pkl,2022-10-26 11:48:24.013,2022-10-26 11:50:11.598,2022-10-26 11:40:26,2022-10-26 11:50:06.041703,-14.0,2022-10-26 11:40:40,2022-10-26 11:50:20.041703,463.24,570.825,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T104026Z\scenevideo.mp4
17,7.0,15444,22837,data_eye\17_7.0_309.442.pkl,2022-10-26 11:45:50.215,2022-10-26 11:48:18.346,2022-10-26 11:40:26,2022-10-26 11:50:06.041703,-14.0,2022-10-26 11:40:40,2022-10-26 11:50:20.041703,309.442,457.573,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T104026Z\scenevideo.mp4
19,1.0,6936,10640,data_eye\19_1.0_139.pkl,2022-10-26 12:37:57.178,2022-10-26 12:39:11.397,2022-10-26 12:35:24,2022-10-26 12:47:21.438956,-14.0,2022-10-26 12:35:38,2022-10-26 12:47:35.438956,139,213.219,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T113524Z\scenevideo.mp4
19,2.0,11812,15491,data_eye\19_2.0_236.696.pkl,2022-10-26 12:39:34.874,2022-10-26 12:40:48.582,2022-10-26 12:35:24,2022-10-26 12:47:21.438956,-14.0,2022-10-26 12:35:38,2022-10-26 12:47:35.438956,236.696,310.404,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T113524Z\scenevideo.mp4
19,6.0,27845,33607,data_eye\19_6.0_557.933.pkl,2022-10-26 12:44:56.111,2022-10-26 12:46:51.561,2022-10-26 12:35:24,2022-10-26 12:47:21.438956,-14.0,2022-10-26 12:35:38,2022-10-26 12:47:35.438956,557.933,673.383,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T113524Z\scenevideo.mp4
19,7.0,16570,19145,data_eye\19_7.0_332.02599999999995.pkl,2022-10-26 12:41:10.204,2022-10-26 12:42:01.796,2022-10-26 12:35:24,2022-10-26 12:47:21.438956,-14.0,2022-10-26 12:35:38,2022-10-26 12:47:35.438956,332.02599999999995,383.61799999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T113524Z\scenevideo.mp4
19,7.0,19707,27488,data_eye\19_7.0_394.88699999999994.pkl,2022-10-26 12:42:13.065,2022-10-26 12:44:48.961,2022-10-26 12:35:24,2022-10-26 12:47:21.438956,-14.0,2022-10-26 12:35:38,2022-10-26 12:47:35.438956,394.88699999999994,550.7829999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T113524Z\scenevideo.mp4
20,1.0,7187,11884,data_eye\20_1.0_144.pkl,2022-10-26 13:13:24.097,2022-10-26 13:14:58.217,2022-10-26 13:10:45,2022-10-26 13:22:31.974034,-15.0,2022-10-26 13:11:00,2022-10-26 13:22:46.974034,144,238.12,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T121045Z\scenevideo.mp4
20,2.0,13370,17737,data_eye\20_2.0_267.88.pkl,2022-10-26 13:15:27.977,2022-10-26 13:16:55.492,2022-10-26 13:10:45,2022-10-26 13:22:31.974034,-15.0,2022-10-26 13:11:00,2022-10-26 13:22:46.974034,267.88,355.395,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T121045Z\scenevideo.mp4
20,6.0,27508,33434,data_eye\20_6.0_551.158.pkl,2022-10-26 13:20:11.255,2022-10-26 13:22:09.986,2022-10-26 13:10:45,2022-10-26 13:22:31.974034,-15.0,2022-10-26 13:11:00,2022-10-26 13:22:46.974034,551.158,669.889,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T121045Z\scenevideo.mp4
20, 7,18964,27280,data_eye\20_ 7_379.975.pkl,2022-10-26 13:17:20.072,2022-10-26 13:20:06.686,2022-10-26 13:10:45,2022-10-26 13:22:31.974034,-15.0,2022-10-26 13:11:00,2022-10-26 13:22:46.974034,379.975,546.589,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T121045Z\scenevideo.mp4
21,1.0,5740,9392,data_eye\21_1.0_115.pkl,2022-10-26 13:48:55.072,2022-10-26 13:50:08.262,2022-10-26 13:46:44,2022-10-26 13:57:11.466562,-16.0,2022-10-26 13:47:00,2022-10-26 13:57:27.466562,115,188.19,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T124644Z\scenevideo.mp4
21,2,10864,15234,data_eye\21_2_217.66899999999998.pkl,2022-10-26 13:50:37.741,2022-10-26 13:52:05.299,2022-10-26 13:46:44,2022-10-26 13:57:11.466562,-16.0,2022-10-26 13:47:00,2022-10-26 13:57:27.466562,217.66899999999998,305.227,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T124644Z\scenevideo.mp4
21,6,25304,30713,data_eye\21_6_507.469.pkl,2022-10-26 13:55:27.541,2022-10-26 13:57:16.148,2022-10-26 13:46:44,2022-10-26 13:57:11.466562,-16.0,2022-10-26 13:47:00,2022-10-26 13:57:27.466562,507.469,616.076,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T124644Z\scenevideo.mp4
21,7.0,16249,24301,data_eye\21_7.0_325.73699999999997.pkl,2022-10-26 13:52:25.809,2022-10-26 13:55:07.443,2022-10-26 13:46:44,2022-10-26 13:57:11.466562,-16.0,2022-10-26 13:47:00,2022-10-26 13:57:27.466562,325.73699999999997,487.371,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T124644Z\scenevideo.mp4
22,1.0,5640,9241,data_eye\22_1.0_113.pkl,2022-10-26 14:14:32.752,2022-10-26 14:15:44.900,2022-10-26 14:12:24,2022-10-26 14:22:29.839088,-15.0,2022-10-26 14:12:39,2022-10-26 14:22:44.839088,113,185.148,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T131224Z\scenevideo.mp4
22,2.0,9904,13547,data_eye\22_2.0_198.42700000000002.pkl,2022-10-26 14:15:58.179,2022-10-26 14:17:11.184,2022-10-26 14:12:24,2022-10-26 14:22:29.839088,-15.0,2022-10-26 14:12:39,2022-10-26 14:22:44.839088,198.42700000000002,271.432,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T131224Z\scenevideo.mp4
22,6.0,23678,29578,data_eye\22_6.0_474.408.pkl,2022-10-26 14:20:34.160,2022-10-26 14:22:32.380,2022-10-26 14:12:24,2022-10-26 14:22:29.839088,-15.0,2022-10-26 14:12:39,2022-10-26 14:22:44.839088,474.408,592.628,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T131224Z\scenevideo.mp4
22,7.0,14636,23152,data_eye\22_7.0_293.23900000000003.pkl,2022-10-26 14:17:32.991,2022-10-26 14:20:23.626,2022-10-26 14:12:24,2022-10-26 14:22:29.839088,-15.0,2022-10-26 14:12:39,2022-10-26 14:22:44.839088,293.23900000000003,463.874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T131224Z\scenevideo.mp4
24,1.0,5640,9624,data_eye\24_1.0_113.pkl,2022-10-26 15:28:43.540,2022-10-26 15:30:03.357,2022-10-26 15:26:35,2022-10-26 15:36:31.526940,-15.0,2022-10-26 15:26:50,2022-10-26 15:36:46.526940,113,192.817,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T142635Z\scenevideo.mp4
24,2.0,10302,14458,data_eye\24_2.0_206.406.pkl,2022-10-26 15:30:16.946,2022-10-26 15:31:40.230,2022-10-26 15:26:35,2022-10-26 15:36:31.526940,-15.0,2022-10-26 15:26:50,2022-10-26 15:36:46.526940,206.406,289.69,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T142635Z\scenevideo.mp4
24,6.0,23344,29051,data_eye\24_6.0_467.719.pkl,2022-10-26 15:34:38.259,2022-10-26 15:36:32.606,2022-10-26 15:26:35,2022-10-26 15:36:31.526940,-15.0,2022-10-26 15:26:50,2022-10-26 15:36:46.526940,467.719,582.066,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T142635Z\scenevideo.mp4
24,7.0,15271,22881,data_eye\24_7.0_305.979.pkl,2022-10-26 15:31:56.519,2022-10-26 15:34:28.980,2022-10-26 15:26:35,2022-10-26 15:36:31.526940,-15.0,2022-10-26 15:26:50,2022-10-26 15:36:46.526940,305.979,458.44,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T142635Z\scenevideo.mp4
25,1.0,5241,8853,data_eye\25_1.0_105.pkl,2022-10-26 16:17:09.323,2022-10-26 16:18:21.700,2022-10-26 16:15:09,2022-10-26 16:24:30.297326,-15.0,2022-10-26 16:15:24,2022-10-26 16:24:45.297326,105,177.377,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T151509Z\scenevideo.mp4
25,2.0,9586,13326,data_eye\25_2.0_192.066.pkl,2022-10-26 16:18:36.389,2022-10-26 16:19:51.320,2022-10-26 16:15:09,2022-10-26 16:24:30.297326,-15.0,2022-10-26 16:15:24,2022-10-26 16:24:45.297326,192.066,266.997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T151509Z\scenevideo.mp4
25,6.0,22333,27751,data_eye\25_6.0_447.45500000000004.pkl,2022-10-26 16:22:51.778,2022-10-26 16:24:40.338,2022-10-26 16:15:09,2022-10-26 16:24:30.297326,-15.0,2022-10-26 16:15:24,2022-10-26 16:24:45.297326,447.45500000000004,556.0150000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T151509Z\scenevideo.mp4
25,7.0,14411,22008,data_eye\25_7.0_288.73400000000004.pkl,2022-10-26 16:20:13.057,2022-10-26 16:22:45.264,2022-10-26 16:15:09,2022-10-26 16:24:30.297326,-15.0,2022-10-26 16:15:24,2022-10-26 16:24:45.297326,288.73400000000004,440.94100000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T151509Z\scenevideo.mp4
26,1,5936,9598,data_eye\26_1_120.pkl,2022-10-26 16:39:54.623,2022-10-26 16:41:09.097,2022-10-26 16:37:38,2022-10-26 16:47:23.918798,-16.0,2022-10-26 16:37:54,2022-10-26 16:47:39.918798,120,194.474,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T153738Z\scenevideo.mp4
26,2.0,10133,13866,data_eye\26_2.0_205.19.pkl,2022-10-26 16:41:19.813,2022-10-26 16:42:35.684,2022-10-26 16:37:38,2022-10-26 16:47:23.918798,-16.0,2022-10-26 16:37:54,2022-10-26 16:47:39.918798,205.19,281.061,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T153738Z\scenevideo.mp4
26,6.0,22739,27826,data_eye\26_6.0_462.338.pkl,2022-10-26 16:45:36.961,2022-10-26 16:47:22.467,2022-10-26 16:37:38,2022-10-26 16:47:23.918798,-16.0,2022-10-26 16:37:54,2022-10-26 16:47:39.918798,462.338,567.844,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T153738Z\scenevideo.mp4
26,7.0,14909,22427,data_eye\26_7.0_302.538.pkl,2022-10-26 16:42:57.161,2022-10-26 16:45:30.718,2022-10-26 16:37:38,2022-10-26 16:47:23.918798,-16.0,2022-10-26 16:37:54,2022-10-26 16:47:39.918798,302.538,456.095,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T153738Z\scenevideo.mp4
30,1.0,5739,9529,data_eye\30_1.0_115.pkl,2022-10-27 10:46:02.111,2022-10-27 10:47:18.035,2022-10-27 10:43:56,2022-10-27 10:59:24.754116,-11.0,2022-10-27 10:44:07,2022-10-27 10:59:35.754116,115,190.924,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T094356Z\scenevideo.mp4
30,2.0,10876,15191,data_eye\30_2.0_217.924.pkl,2022-10-27 10:47:45.035,2022-10-27 10:49:11.477,2022-10-27 10:43:56,2022-10-27 10:59:24.754116,-11.0,2022-10-27 10:44:07,2022-10-27 10:59:35.754116,217.924,304.366,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T094356Z\scenevideo.mp4
30,6.0,30463,36346,data_eye\30_6.0_610.362.pkl,2022-10-27 10:54:17.473,2022-10-27 10:56:15.362,2022-10-27 10:43:56,2022-10-27 10:59:24.754116,-11.0,2022-10-27 10:44:07,2022-10-27 10:59:35.754116,610.362,728.251,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T094356Z\scenevideo.mp4
30,6,38794,44504,data_eye\30_6_777.297.pkl,2022-10-27 10:57:04.408,2022-10-27 10:58:58.809,2022-10-27 10:43:56,2022-10-27 10:59:24.754116,-11.0,2022-10-27 10:44:07,2022-10-27 10:59:35.754116,777.297,891.698,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T094356Z\scenevideo.mp4
30,7.0,16299,21219,data_eye\30_7.0_326.577.pkl,2022-10-27 10:49:33.688,2022-10-27 10:51:12.271,2022-10-27 10:43:56,2022-10-27 10:59:24.754116,-11.0,2022-10-27 10:44:07,2022-10-27 10:59:35.754116,326.577,425.15999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T094356Z\scenevideo.mp4
30,7.0,21798,30124,data_eye\30_7.0_436.754.pkl,2022-10-27 10:51:23.865,2022-10-27 10:54:10.689,2022-10-27 10:43:56,2022-10-27 10:59:24.754116,-11.0,2022-10-27 10:44:07,2022-10-27 10:59:35.754116,436.754,603.578,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T094356Z\scenevideo.mp4
31,1.0,6189,9974,data_eye\31_1.0_124.pkl,2022-10-27 11:16:05.990,2022-10-27 11:17:21.822,2022-10-27 11:13:49,2022-10-27 11:24:48.262080,-12.0,2022-10-27 11:14:01,2022-10-27 11:25:00.262080,124,199.832,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T101349Z\scenevideo.mp4
31,2.0,11217,14970,data_eye\31_2.0_224.736.pkl,2022-10-27 11:17:46.726,2022-10-27 11:19:01.937,2022-10-27 11:13:49,2022-10-27 11:24:48.262080,-12.0,2022-10-27 11:14:01,2022-10-27 11:25:00.262080,224.736,299.947,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T101349Z\scenevideo.mp4
31,6.0,25135,31141,data_eye\31_6.0_503.616.pkl,2022-10-27 11:22:25.606,2022-10-27 11:24:25.932,2022-10-27 11:13:49,2022-10-27 11:24:48.262080,-12.0,2022-10-27 11:14:01,2022-10-27 11:25:00.262080,503.616,623.942,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T101349Z\scenevideo.mp4
31,7.0,16132,24486,data_eye\31_7.0_323.227.pkl,2022-10-27 11:19:25.217,2022-10-27 11:22:12.588,2022-10-27 11:13:49,2022-10-27 11:24:48.262080,-12.0,2022-10-27 11:14:01,2022-10-27 11:25:00.262080,323.227,490.59799999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T101349Z\scenevideo.mp4
32,1,5490,9014,data_eye\32_1_110.pkl,2022-10-27 11:43:14.517,2022-10-27 11:44:25.133,2022-10-27 11:52:47,2022-10-27 11:59:49.123254,683.0,2022-10-27 11:41:24,2022-10-27 11:48:26.123254,110,180.61599999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T105247Z\scenevideo.mp4
33,1.0,6638,10819,data_eye\33_1.0_133.pkl,2022-10-27 12:10:45.445,2022-10-27 12:12:09.226,2022-10-27 12:08:20,2022-10-27 12:19:09.531353,-12.0,2022-10-27 12:08:32,2022-10-27 12:19:21.531353,133,216.781,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T110820Z\scenevideo.mp4
33,2.0,12220,15802,data_eye\33_2.0_244.84199999999998.pkl,2022-10-27 12:12:37.287,2022-10-27 12:13:49.069,2022-10-27 12:08:20,2022-10-27 12:19:09.531353,-12.0,2022-10-27 12:08:32,2022-10-27 12:19:21.531353,244.84199999999998,316.62399999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T110820Z\scenevideo.mp4
33,6.0,25664,31757,data_eye\33_6.0_514.208.pkl,2022-10-27 12:17:06.653,2022-10-27 12:19:08.734,2022-10-27 12:08:20,2022-10-27 12:19:09.531353,-12.0,2022-10-27 12:08:32,2022-10-27 12:19:21.531353,514.208,636.289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T110820Z\scenevideo.mp4
33,7.0,16822,25114,data_eye\33_7.0_337.05699999999996.pkl,2022-10-27 12:14:09.502,2022-10-27 12:16:55.648,2022-10-27 12:08:20,2022-10-27 12:19:09.531353,-12.0,2022-10-27 12:08:32,2022-10-27 12:19:21.531353,337.05699999999996,503.203,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T110820Z\scenevideo.mp4
34,1.0,6388,10115,data_eye\34_1.0_128.pkl,2022-10-27 13:08:01.571,2022-10-27 13:09:16.244,2022-10-27 13:05:41,2022-10-27 13:16:29.230932,-12.0,2022-10-27 13:05:53,2022-10-27 13:16:41.230932,128,202.673,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T120541Z\scenevideo.mp4
34,2,11370,15277,data_eye\34_2_227.82.pkl,2022-10-27 13:09:41.391,2022-10-27 13:10:59.666,2022-10-27 13:05:41,2022-10-27 13:16:29.230932,-12.0,2022-10-27 13:05:53,2022-10-27 13:16:41.230932,227.82,306.095,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T120541Z\scenevideo.mp4
34,6,24798,30597,data_eye\34_6_496.86199999999997.pkl,2022-10-27 13:14:10.433,2022-10-27 13:16:07.101,2022-10-27 13:05:41,2022-10-27 13:16:29.230932,-12.0,2022-10-27 13:05:53,2022-10-27 13:16:41.230932,496.86199999999997,613.53,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T120541Z\scenevideo.mp4
34,7.0,16500,24074,data_eye\34_7.0_330.597.pkl,2022-10-27 13:11:24.168,2022-10-27 13:13:55.929,2022-10-27 13:05:41,2022-10-27 13:16:29.230932,-12.0,2022-10-27 13:05:53,2022-10-27 13:16:41.230932,330.597,482.35799999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T120541Z\scenevideo.mp4
36,1.0,5939,10333,data_eye\36_1.0_119.pkl,2022-10-27 14:16:36.934,2022-10-27 14:18:04.976,2022-10-27 14:14:27,2022-10-27 14:29:11.859351,-10.0,2022-10-27 14:14:37,2022-10-27 14:29:21.859351,119,207.042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T131427Z\scenevideo.mp4
36,2.0,11998,13139,data_eye\36_2.0_240.412.pkl,2022-10-27 14:18:38.346,2022-10-27 14:19:01.203,2022-10-27 14:14:27,2022-10-27 14:29:11.859351,-10.0,2022-10-27 14:14:37,2022-10-27 14:29:21.859351,240.412,263.269,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T131427Z\scenevideo.mp4
36,2.0,14219,18126,data_eye\36_2.0_284.894.pkl,2022-10-27 14:19:22.828,2022-10-27 14:20:41.126,2022-10-27 14:14:27,2022-10-27 14:29:11.859351,-10.0,2022-10-27 14:14:37,2022-10-27 14:29:21.859351,284.894,363.192,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T131427Z\scenevideo.mp4
