participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
244,2.0,4941,8717,data_eye\244_2.0_99.715.pkl,2023-08-18 12:59:15.527,2023-08-18 13:00:31.693,2023-08-18 12:51:25,2023-08-18 13:00:12.458630,-370.812,2023-08-18 12:57:35.812,2023-08-18 13:06:23.270630,99.715,175.881,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T115125Z\scenevideo.mp4
244,6.0,20023,25765,data_eye\244_6.0_402.90700000000004.pkl,2023-08-18 13:04:18.719,2023-08-18 13:06:14.079,2023-08-18 12:51:25,2023-08-18 13:00:12.458630,-370.812,2023-08-18 12:57:35.812,2023-08-18 13:06:23.270630,402.90700000000004,518.267,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T115125Z\scenevideo.mp4
244,7.0,9124,19459,data_eye\244_7.0_184.02400000000003.pkl,2023-08-18 13:00:39.836,2023-08-18 13:04:07.413,2023-08-18 12:51:25,2023-08-18 13:00:12.458630,-370.812,2023-08-18 12:57:35.812,2023-08-18 13:06:23.270630,184.02400000000003,391.601,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T115125Z\scenevideo.mp4
245,1.0,400,4235,data_eye\245_1.0_8.pkl,2023-08-18 13:42:14.761,2023-08-18 13:43:32.077,2023-08-18 13:35:56,2023-08-18 13:44:15.465538,-370.761,2023-08-18 13:42:06.761,2023-08-18 13:50:26.226538,8,85.316,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T123556Z\scenevideo.mp4
245,2,4670,8619,data_eye\245_2_94.169.pkl,2023-08-18 13:43:40.930,2023-08-18 13:45:00.945,2023-08-18 13:35:56,2023-08-18 13:44:15.465538,-370.761,2023-08-18 13:42:06.761,2023-08-18 13:50:26.226538,94.169,174.184,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T123556Z\scenevideo.mp4
245,6.0,17895,24302,data_eye\245_6.0_361.476.pkl,2023-08-18 13:48:08.237,2023-08-18 13:50:19.832,2023-08-18 13:35:56,2023-08-18 13:44:15.465538,-370.761,2023-08-18 13:42:06.761,2023-08-18 13:50:26.226538,361.476,493.071,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T123556Z\scenevideo.mp4
245,7,9032,17517,data_eye\245_7_182.593.pkl,2023-08-18 13:45:09.354,2023-08-18 13:48:00.660,2023-08-18 13:35:56,2023-08-18 13:44:15.465538,-370.761,2023-08-18 13:42:06.761,2023-08-18 13:50:26.226538,182.593,353.899,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T123556Z\scenevideo.mp4
248,1.0,349,4193,data_eye\248_1.0_7.pkl,2023-08-18 15:12:15.894,2023-08-18 15:13:32.913,2023-08-18 15:05:57,2023-08-18 15:14:46.548867,-371.894,2023-08-18 15:12:08.894,2023-08-18 15:20:58.442867,7,84.019,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T140557Z\scenevideo.mp4
248,2.0,4679,8572,data_eye\248_2.0_93.745.pkl,2023-08-18 15:13:42.639,2023-08-18 15:15:00.655,2023-08-18 15:05:57,2023-08-18 15:14:46.548867,-371.894,2023-08-18 15:12:08.894,2023-08-18 15:20:58.442867,93.745,171.76100000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T140557Z\scenevideo.mp4
248,6.0,19702,26087,data_eye\248_6.0_394.983.pkl,2023-08-18 15:18:43.877,2023-08-18 15:20:52.211,2023-08-18 15:05:57,2023-08-18 15:14:46.548867,-371.894,2023-08-18 15:12:08.894,2023-08-18 15:20:58.442867,394.983,523.317,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T140557Z\scenevideo.mp4
248,7.0,9045,19185,data_eye\248_7.0_181.238.pkl,2023-08-18 15:15:10.132,2023-08-18 15:18:33.503,2023-08-18 15:05:57,2023-08-18 15:14:46.548867,-371.894,2023-08-18 15:12:08.894,2023-08-18 15:20:58.442867,181.238,384.60900000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T140557Z\scenevideo.mp4
250,1,649,4459,data_eye\250_1_13.pkl,2023-10-31 09:23:51.073,2023-10-31 09:25:07.409,2023-10-31 09:15:51,2023-10-31 09:25:00.565736,-467.073,2023-10-31 09:23:38.073,2023-10-31 09:32:47.638736,13,89.336,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T091551Z\scenevideo.mp4
250,2.0,5984,9775,data_eye\250_2.0_119.892.pkl,2023-10-31 09:25:37.965,2023-10-31 09:26:53.920,2023-10-31 09:15:51,2023-10-31 09:25:00.565736,-467.073,2023-10-31 09:23:38.073,2023-10-31 09:32:47.638736,119.892,195.84699999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T091551Z\scenevideo.mp4
250,6.0,20973,26905,data_eye\250_6.0_420.223.pkl,2023-10-31 09:30:38.296,2023-10-31 09:32:37.153,2023-10-31 09:15:51,2023-10-31 09:25:00.565736,-467.073,2023-10-31 09:23:38.073,2023-10-31 09:32:47.638736,420.223,539.08,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T091551Z\scenevideo.mp4
250,7.0,10844,20419,data_eye\250_7.0_217.28300000000002.pkl,2023-10-31 09:27:15.356,2023-10-31 09:30:27.204,2023-10-31 09:15:51,2023-10-31 09:25:00.565736,-467.073,2023-10-31 09:23:38.073,2023-10-31 09:32:47.638736,217.28300000000002,409.13100000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T091551Z\scenevideo.mp4
251,1,349,3903,data_eye\251_1_7.pkl,2023-10-31 10:12:04.804,2023-10-31 10:13:16.109,2023-10-31 10:04:12,2023-10-31 10:11:59.998963,-465.804,2023-10-31 10:11:57.804,2023-10-31 10:19:45.802963,7,78.305,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T100412Z\scenevideo.mp4
251,2.0,4287,7859,data_eye\251_2.0_86.033.pkl,2023-10-31 10:13:23.837,2023-10-31 10:14:35.409,2023-10-31 10:04:12,2023-10-31 10:11:59.998963,-465.804,2023-10-31 10:11:57.804,2023-10-31 10:19:45.802963,86.033,157.60500000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T100412Z\scenevideo.mp4
251,6.0,16892,22889,data_eye\251_6.0_338.592.pkl,2023-10-31 10:17:36.396,2023-10-31 10:19:36.566,2023-10-31 10:04:12,2023-10-31 10:11:59.998963,-465.804,2023-10-31 10:11:57.804,2023-10-31 10:19:45.802963,338.592,458.762,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T100412Z\scenevideo.mp4
251,7.0,8264,16563,data_eye\251_7.0_165.71999999999997.pkl,2023-10-31 10:14:43.524,2023-10-31 10:17:29.801,2023-10-31 10:04:12,2023-10-31 10:11:59.998963,-465.804,2023-10-31 10:11:57.804,2023-10-31 10:19:45.802963,165.71999999999997,331.99699999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T100412Z\scenevideo.mp4
252,1.0,300,3955,data_eye\252_1.0_6.pkl,2023-10-31 10:40:26.184,2023-10-31 10:41:39.521,2023-10-31 10:32:35,2023-10-31 10:40:36.251030,-465.184,2023-10-31 10:40:20.184,2023-10-31 10:48:21.435030,6,79.337,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T103235Z\scenevideo.mp4
252,2,5168,8716,data_eye\252_2_103.639.pkl,2023-10-31 10:42:03.823,2023-10-31 10:43:15.356,2023-10-31 10:32:35,2023-10-31 10:40:36.251030,-465.184,2023-10-31 10:40:20.184,2023-10-31 10:48:21.435030,103.639,175.172,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T103235Z\scenevideo.mp4
252,6.0,17779,23577,data_eye\252_6.0_358.006.pkl,2023-10-31 10:46:18.190,2023-10-31 10:48:14.362,2023-10-31 10:32:35,2023-10-31 10:40:36.251030,-465.184,2023-10-31 10:40:20.184,2023-10-31 10:48:21.435030,358.006,474.178,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T103235Z\scenevideo.mp4
252,7.0,9185,17439,data_eye\252_7.0_184.63099999999997.pkl,2023-10-31 10:43:24.815,2023-10-31 10:46:11.370,2023-10-31 10:32:35,2023-10-31 10:40:36.251030,-465.184,2023-10-31 10:40:20.184,2023-10-31 10:48:21.435030,184.63099999999997,351.186,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T103235Z\scenevideo.mp4
254,1,300,4081,data_eye\254_1_6.pkl,2023-10-31 13:13:42.337,2023-10-31 13:14:58.093,2023-10-31 13:05:53,2023-10-31 13:13:54.879059,-463.337,2023-10-31 13:13:36.337,2023-10-31 13:21:38.216059,6,81.756,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T130553Z\scenevideo.mp4
254,2.0,4525,8168,data_eye\254_2.0_90.671.pkl,2023-10-31 13:15:07.008,2023-10-31 13:16:20.284,2023-10-31 13:05:53,2023-10-31 13:13:54.879059,-463.337,2023-10-31 13:13:36.337,2023-10-31 13:21:38.216059,90.671,163.947,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T130553Z\scenevideo.mp4
254,6.0,17654,23728,data_eye\254_6.0_354.046.pkl,2023-10-31 13:19:30.383,2023-10-31 13:21:32.124,2023-10-31 13:05:53,2023-10-31 13:13:54.879059,-463.337,2023-10-31 13:13:36.337,2023-10-31 13:21:38.216059,354.046,475.787,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T130553Z\scenevideo.mp4
254,7.0,8637,16935,data_eye\254_7.0_173.346.pkl,2023-10-31 13:16:29.683,2023-10-31 13:19:15.965,2023-10-31 13:05:53,2023-10-31 13:13:54.879059,-463.337,2023-10-31 13:13:36.337,2023-10-31 13:21:38.216059,173.346,339.62800000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T130553Z\scenevideo.mp4
255,1.0,449,3913,data_eye\255_1.0_9.pkl,2023-10-31 13:51:57.715,2023-10-31 13:53:07.120,2023-10-31 13:44:05,2023-10-31 13:52:16.535706,-463.715,2023-10-31 13:51:48.715,2023-10-31 14:00:00.250706,9,78.405,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T134405Z\scenevideo.mp4
255,2.0,4685,8273,data_eye\255_2.0_93.898.pkl,2023-10-31 13:53:22.613,2023-10-31 13:54:34.717,2023-10-31 13:44:05,2023-10-31 13:52:16.535706,-463.715,2023-10-31 13:51:48.715,2023-10-31 14:00:00.250706,93.898,166.002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T134405Z\scenevideo.mp4
255,6.0,18369,24156,data_eye\255_6.0_368.41599999999994.pkl,2023-10-31 13:57:57.131,2023-10-31 13:59:54.858,2023-10-31 13:44:05,2023-10-31 13:52:16.535706,-463.715,2023-10-31 13:51:48.715,2023-10-31 14:00:00.250706,368.41599999999994,486.1429999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T134405Z\scenevideo.mp4
255,7.0,8764,17943,data_eye\255_7.0_175.83999999999995.pkl,2023-10-31 13:54:44.555,2023-10-31 13:57:48.595,2023-10-31 13:44:05,2023-10-31 13:52:16.535706,-463.715,2023-10-31 13:51:48.715,2023-10-31 14:00:00.250706,175.83999999999995,359.87999999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T134405Z\scenevideo.mp4
256,1.0,449,3753,data_eye\256_1.0_9.pkl,2023-10-31 14:42:11.755,2023-10-31 14:43:21.388,2023-10-31 14:34:21,2023-10-31 14:42:11.140069,-461.755,2023-10-31 14:42:02.755,2023-10-31 14:49:52.895069,9,78.633,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T143421Z\scenevideo.mp4
256,2,4504,6424,data_eye\256_2_93.694.pkl,2023-10-31 14:43:36.449,2023-10-31 14:44:15.852,2023-10-31 14:34:21,2023-10-31 14:42:11.140069,-461.755,2023-10-31 14:42:02.755,2023-10-31 14:49:52.895069,93.694,133.097,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T143421Z\scenevideo.mp4
257,1.0,148,4140,data_eye\257_1.0_3.pkl,2023-10-31 14:57:41.198,2023-10-31 14:59:01.179,2023-10-31 14:49:55,2023-10-31 14:58:26.628648,-463.198,2023-10-31 14:57:38.198,2023-10-31 15:06:09.826648,3,82.981,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T144955Z\scenevideo.mp4
257,2.0,4696,8988,data_eye\257_2.0_94.132.pkl,2023-10-31 14:59:12.330,2023-10-31 15:00:38.316,2023-10-31 14:49:55,2023-10-31 14:58:26.628648,-463.198,2023-10-31 14:57:38.198,2023-10-31 15:06:09.826648,94.132,180.118,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T144955Z\scenevideo.mp4
257,6.0,18482,25396,data_eye\257_6.0_370.341.pkl,2023-10-31 15:03:48.539,2023-10-31 15:06:07.064,2023-10-31 14:49:55,2023-10-31 14:58:26.628648,-463.198,2023-10-31 14:57:38.198,2023-10-31 15:06:09.826648,370.341,508.866,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T144955Z\scenevideo.mp4
257,7.0,9504,17964,data_eye\257_7.0_190.465.pkl,2023-10-31 15:00:48.663,2023-10-31 15:03:38.153,2023-10-31 14:49:55,2023-10-31 14:58:26.628648,-463.198,2023-10-31 14:57:38.198,2023-10-31 15:06:09.826648,190.465,359.95500000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T144955Z\scenevideo.mp4
259,1.0,350,4201,data_eye\259_1.0_7.pkl,2023-11-01 09:18:37.879,2023-11-01 09:19:55.056,2023-11-01 09:10:41,2023-11-01 09:19:20.164160,-469.879,2023-11-01 09:18:30.879,2023-11-01 09:27:10.043160,7,84.177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T091041Z\scenevideo.mp4
259,2.0,4750,8309,data_eye\259_2.0_95.173.pkl,2023-11-01 09:20:06.052,2023-11-01 09:21:17.359,2023-11-01 09:10:41,2023-11-01 09:19:20.164160,-469.879,2023-11-01 09:18:30.879,2023-11-01 09:27:10.043160,95.173,166.48000000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T091041Z\scenevideo.mp4
259,6.0,19290,25351,data_eye\259_6.0_386.488.pkl,2023-11-01 09:24:57.367,2023-11-01 09:26:58.809,2023-11-01 09:10:41,2023-11-01 09:19:20.164160,-469.879,2023-11-01 09:18:30.879,2023-11-01 09:27:10.043160,386.488,507.93,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T091041Z\scenevideo.mp4
259,7.0,9421,18893,data_eye\259_7.0_188.753.pkl,2023-11-01 09:21:39.632,2023-11-01 09:24:49.424,2023-11-01 09:10:41,2023-11-01 09:19:20.164160,-469.879,2023-11-01 09:18:30.879,2023-11-01 09:27:10.043160,188.753,378.54499999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T091041Z\scenevideo.mp4
260,1.0,499,4289,data_eye\260_1.0_10.pkl,2023-11-01 09:57:33.053,2023-11-01 09:58:48.982,2023-11-01 09:49:34,2023-11-01 09:57:46.100548,-469.053,2023-11-01 09:57:23.053,2023-11-01 10:05:35.153548,10,85.929,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T094934Z\scenevideo.mp4
260,2.0,4843,8647,data_eye\260_2.0_97.029.pkl,2023-11-01 09:59:00.082,2023-11-01 10:00:17.037,2023-11-01 09:49:34,2023-11-01 09:57:46.100548,-469.053,2023-11-01 09:57:23.053,2023-11-01 10:05:35.153548,97.029,173.98399999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T094934Z\scenevideo.mp4
260,6.0,18173,24074,data_eye\260_6.0_365.525.pkl,2023-11-01 10:03:28.578,2023-11-01 10:05:26.886,2023-11-01 09:49:34,2023-11-01 09:57:46.100548,-469.053,2023-11-01 09:57:23.053,2023-11-01 10:05:35.153548,365.525,483.83299999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T094934Z\scenevideo.mp4
260,7.0,9195,17659,data_eye\260_7.0_185.17799999999997.pkl,2023-11-01 10:00:28.231,2023-11-01 10:03:18.227,2023-11-01 09:49:34,2023-11-01 09:57:46.100548,-469.053,2023-11-01 09:57:23.053,2023-11-01 10:05:35.153548,185.17799999999997,355.174,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231101T094934Z\scenevideo.mp4
261,1,300,4070,data_eye\261_1_6.pkl,2023-11-02 08:27:24.021,2023-11-02 08:28:39.554,2023-11-02 08:19:30,2023-11-02 08:27:30.449365,-468.021,2023-11-02 08:27:18.021,2023-11-02 08:35:18.470365,6,81.533,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T081930Z\scenevideo.mp4
261,2.0,4511,8268,data_eye\261_2.0_90.37.pkl,2023-11-02 08:28:48.391,2023-11-02 08:30:03.675,2023-11-02 08:19:30,2023-11-02 08:27:30.449365,-468.021,2023-11-02 08:27:18.021,2023-11-02 08:35:18.470365,90.37,165.654,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T081930Z\scenevideo.mp4
261,6,17391,23530,data_eye\261_6_348.432.pkl,2023-11-02 08:33:06.453,2023-11-02 08:35:09.457,2023-11-02 08:19:30,2023-11-02 08:27:30.449365,-468.021,2023-11-02 08:27:18.021,2023-11-02 08:35:18.470365,348.432,471.43600000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T081930Z\scenevideo.mp4
261,7.0,8657,17093,data_eye\261_7.0_173.43800000000002.pkl,2023-11-02 08:30:11.459,2023-11-02 08:33:00.484,2023-11-02 08:19:30,2023-11-02 08:27:30.449365,-468.021,2023-11-02 08:27:18.021,2023-11-02 08:35:18.470365,173.43800000000002,342.463,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T081930Z\scenevideo.mp4
262,1.0,299,3959,data_eye\262_1.0_6.pkl,2023-11-02 09:18:54.293,2023-11-02 09:20:07.626,2023-11-02 09:11:02,2023-11-02 09:19:14.617019,-466.293,2023-11-02 09:18:48.293,2023-11-02 09:27:00.910019,6,79.333,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T091102Z\scenevideo.mp4
262,2.0,5546,9229,data_eye\262_2.0_111.146.pkl,2023-11-02 09:20:39.439,2023-11-02 09:21:53.223,2023-11-02 09:11:02,2023-11-02 09:19:14.617019,-466.293,2023-11-02 09:18:48.293,2023-11-02 09:27:00.910019,111.146,184.93,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T091102Z\scenevideo.mp4
262,6.0,17964,24261,data_eye\262_6.0_359.953.pkl,2023-11-02 09:24:48.246,2023-11-02 09:26:54.418,2023-11-02 09:11:02,2023-11-02 09:19:14.617019,-466.293,2023-11-02 09:18:48.293,2023-11-02 09:27:00.910019,359.953,486.125,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T091102Z\scenevideo.mp4
262,7.0,9662,17615,data_eye\262_7.0_193.61499999999998.pkl,2023-11-02 09:22:01.908,2023-11-02 09:24:41.244,2023-11-02 09:11:02,2023-11-02 09:19:14.617019,-466.293,2023-11-02 09:18:48.293,2023-11-02 09:27:00.910019,193.61499999999998,352.951,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T091102Z\scenevideo.mp4
264,1.0,948,4701,data_eye\264_1.0_19.pkl,2023-11-02 10:10:50.343,2023-11-02 10:12:05.542,2023-11-02 10:02:44,2023-11-02 10:12:19.159158,-467.343,2023-11-02 10:10:31.343,2023-11-02 10:20:06.502158,19,94.199,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T100244Z\scenevideo.mp4
264,2,5803,9558,data_eye\264_2_116.276.pkl,2023-11-02 10:12:27.619,2023-11-02 10:13:42.853,2023-11-02 10:02:44,2023-11-02 10:12:19.159158,-467.343,2023-11-02 10:10:31.343,2023-11-02 10:20:06.502158,116.276,191.51,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T100244Z\scenevideo.mp4
264,6.0,22319,28372,data_eye\264_6.0_447.20300000000003.pkl,2023-11-02 10:17:58.546,2023-11-02 10:19:59.815,2023-11-02 10:02:44,2023-11-02 10:12:19.159158,-467.343,2023-11-02 10:10:31.343,2023-11-02 10:20:06.502158,447.20300000000003,568.472,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T100244Z\scenevideo.mp4
264,7.0,10398,21731,data_eye\264_7.0_208.34900000000002.pkl,2023-11-02 10:13:59.692,2023-11-02 10:17:46.758,2023-11-02 10:02:44,2023-11-02 10:12:19.159158,-467.343,2023-11-02 10:10:31.343,2023-11-02 10:20:06.502158,208.34900000000002,435.415,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T100244Z\scenevideo.mp4
265,1.0,648,4486,data_eye\265_1.0_13.pkl,2023-11-02 10:48:15.400,2023-11-02 10:49:32.284,2023-11-02 10:40:16,2023-11-02 10:48:26.086945,-466.4,2023-11-02 10:48:02.400,2023-11-02 10:56:12.486945,13,89.884,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T104016Z\scenevideo.mp4
265,2,5441,9306,data_eye\265_2_109.025.pkl,2023-11-02 10:49:51.425,2023-11-02 10:51:08.876,2023-11-02 10:40:16,2023-11-02 10:48:26.086945,-466.4,2023-11-02 10:48:02.400,2023-11-02 10:56:12.486945,109.025,186.476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T104016Z\scenevideo.mp4
265,6.0,18396,24237,data_eye\265_6.0_368.60400000000004.pkl,2023-11-02 10:54:11.004,2023-11-02 10:56:08.021,2023-11-02 10:40:16,2023-11-02 10:48:26.086945,-466.4,2023-11-02 10:48:02.400,2023-11-02 10:56:12.486945,368.60400000000004,485.62100000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T104016Z\scenevideo.mp4
265,7.0,9784,17816,data_eye\265_7.0_196.04600000000005.pkl,2023-11-02 10:51:18.446,2023-11-02 10:53:59.382,2023-11-02 10:40:16,2023-11-02 10:48:26.086945,-466.4,2023-11-02 10:48:02.400,2023-11-02 10:56:12.486945,196.04600000000005,356.9820000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T104016Z\scenevideo.mp4
