participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
350,8.0,16985,21619,data_eye\350_8.0_340.32455362239796.pkl,2024-10-30 11:32:30.739,2024-10-30 11:34:03.575,2024-10-30 11:26:43,2024-10-30 13:44:32.291464,-7.414446,2024-10-30 11:26:50.414446,2024-10-30 13:44:39.705910,340.32455362239796,433.16055362239797,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112643Z\scenevideo.mp4
351,3,2113,6712,data_eye\351_3_42.356655176191346.pkl,2024-10-30 11:55:42.585,2024-10-30 11:57:14.729,2024-10-30 11:55:24,2024-10-30 11:59:04.362971,23.771655,2024-10-30 11:55:00.228345,2024-10-30 11:58:40.591316,42.356655176191346,134.50065517619134,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T115524Z\scenevideo.mp4
351,5.0,7578,10998,data_eye\351_5.0_151.85365517619135.pkl,2024-10-30 11:57:32.082,2024-10-30 11:59:08.682,2024-10-30 11:55:24,2024-10-30 11:59:04.362971,23.771655,2024-10-30 11:55:00.228345,2024-10-30 11:58:40.591316,151.85365517619135,248.45365517619135,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T115524Z\scenevideo.mp4
351,4.0,606,4451,data_eye\351_4.0_12.141951491210746.pkl,2024-10-30 11:59:49.376,2024-10-30 12:01:06.420,2024-10-30 11:59:33,2024-10-30 12:02:57.467214,-4.234049,2024-10-30 11:59:37.234049,2024-10-30 12:03:01.701263,12.141951491210746,89.18595149121074,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T115933Z\scenevideo.mp4
351,8.0,5164,9954,data_eye\351_8.0_103.47395149121074.pkl,2024-10-30 12:01:20.708,2024-10-30 12:02:56.683,2024-10-30 11:59:33,2024-10-30 12:02:57.467214,-4.234049,2024-10-30 11:59:37.234049,2024-10-30 12:03:01.701263,103.47395149121074,199.44895149121072,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T115933Z\scenevideo.mp4
352,3.0,476,4740,data_eye\352_3.0_9.537256319290465.pkl,2024-10-30 12:24:37.973,2024-10-30 12:26:03.404,2024-10-30 12:24:18,2024-10-30 12:27:54.916542,-10.435744,2024-10-30 12:24:28.435744,2024-10-30 12:28:05.352286,9.537256319290465,94.96825631929046,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T122418Z\scenevideo.mp4
352,5.0,5578,10513,data_eye\352_5.0_111.75725631929046.pkl,2024-10-30 12:26:20.193,2024-10-30 12:27:59.074,2024-10-30 12:24:18,2024-10-30 12:27:54.916542,-10.435744,2024-10-30 12:24:28.435744,2024-10-30 12:28:05.352286,111.75725631929046,210.63825631929046,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T122418Z\scenevideo.mp4
352,4,586,4079,data_eye\352_4_11.741231043357752.pkl,2024-10-30 12:28:41.874,2024-10-30 12:29:51.843,2024-10-30 12:28:24,2024-10-30 12:31:48.130420,-6.132769,2024-10-30 12:28:30.132769,2024-10-30 12:31:54.263189,11.741231043357752,81.71023104335775,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T122824Z\scenevideo.mp4
352,8.0,5092,9878,data_eye\352_8.0_102.01423104335775.pkl,2024-10-30 12:30:12.147,2024-10-30 12:31:48.051,2024-10-30 12:28:24,2024-10-30 12:31:48.130420,-6.132769,2024-10-30 12:28:30.132769,2024-10-30 12:31:54.263189,102.01423104335775,197.91823104335776,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T122824Z\scenevideo.mp4
353,3.0,702,5484,data_eye\353_3.0_14.065426942046855.pkl,2024-10-30 13:37:15.251,2024-10-30 13:38:51.071,2024-10-30 13:36:56,2024-10-30 13:41:16.160136,-5.185573,2024-10-30 13:37:01.185573,2024-10-30 13:41:21.345709,14.065426942046855,109.88542694204685,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T133656Z\scenevideo.mp4
353,5,6296,12655,data_eye\353_5_126.14242694204685.pkl,2024-10-30 13:39:07.328,2024-10-30 13:41:14.734,2024-10-30 13:36:56,2024-10-30 13:41:16.160136,-5.185573,2024-10-30 13:37:01.185573,2024-10-30 13:41:21.345709,126.14242694204685,253.54842694204686,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T133656Z\scenevideo.mp4
353,4.0,1200,6068,data_eye\353_4.0_24.043511741061984.pkl,2024-10-30 13:42:11.926,2024-10-30 13:43:49.463,2024-10-30 13:41:41,2024-10-30 13:44:51.328145,-6.882488,2024-10-30 13:41:47.882488,2024-10-30 13:44:58.210633,24.043511741061984,121.580511741062,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T134141Z\scenevideo.mp4
353,8.0,6547,8514,data_eye\353_8.0_131.162511741062.pkl,2024-10-30 13:43:59.045,2024-10-30 13:44:38.466,2024-10-30 13:41:41,2024-10-30 13:44:51.328145,-6.882488,2024-10-30 13:41:47.882488,2024-10-30 13:44:58.210633,131.162511741062,170.58351174106198,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T134141Z\scenevideo.mp4
354,4.0,812,4998,data_eye\354_4.0_16.269415741391427.pkl,2024-10-30 14:08:03.280,2024-10-30 14:09:27.157,2024-10-30 14:07:40,2024-10-30 14:11:29.102350,-7.010584,2024-10-30 14:07:47.010584,2024-10-30 14:11:36.112934,16.269415741391427,100.14641574139142,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T140740Z\scenevideo.mp4
354,8.0,6440,10941,data_eye\354_8.0_129.03441574139143.pkl,2024-10-30 14:09:56.045,2024-10-30 14:11:26.235,2024-10-30 14:07:40,2024-10-30 14:11:29.102350,-7.010584,2024-10-30 14:07:47.010584,2024-10-30 14:11:36.112934,129.03441574139143,219.22441574139143,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T140740Z\scenevideo.mp4
355,3.0,961,4950,data_eye\355_3.0_19.795807497407026.pkl,2024-10-30 14:29:52.361,2024-10-30 14:31:12.283,2024-10-30 14:29:26,2024-10-30 14:33:56.496531,-6.565193,2024-10-30 14:29:32.565193,2024-10-30 14:34:03.061724,19.795807497407026,99.71780749740702,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T142926Z\scenevideo.mp4
355,5.0,6283,12669,data_eye\355_5.0_126.42280749740702.pkl,2024-10-30 14:31:38.988,2024-10-30 14:33:46.951,2024-10-30 14:29:26,2024-10-30 14:33:56.496531,-6.565193,2024-10-30 14:29:32.565193,2024-10-30 14:34:03.061724,126.42280749740702,254.38580749740703,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T142926Z\scenevideo.mp4
355,4.0,381,4002,data_eye\355_4.0_7.77406900091659.pkl,2024-10-30 14:35:39.883,2024-10-30 14:36:52.436,2024-10-30 14:35:25,2024-10-30 16:02:32.059978,-7.108931,2024-10-30 14:35:32.108931,2024-10-30 16:02:39.168909,7.77406900091659,80.3270690009166,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T143525Z\scenevideo.mp4
355,8.0,5291,10411,data_eye\355_8.0_106.2930690009166.pkl,2024-10-30 14:37:18.402,2024-10-30 14:39:01.607,2024-10-30 14:35:25,2024-10-30 16:02:32.059978,-7.108931,2024-10-30 14:35:32.108931,2024-10-30 16:02:39.168909,106.2930690009166,209.4980690009166,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T143525Z\scenevideo.mp4
356,3,728,4580,data_eye\356_3_14.58638928289992.pkl,2024-10-30 14:54:48.444,2024-10-30 14:56:05.615,2024-10-30 14:54:31,2024-10-30 15:01:18.158843,-2.857611,2024-10-30 14:54:33.857611,2024-10-30 15:01:21.016454,14.58638928289992,91.75738928289992,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T145431Z\scenevideo.mp4
356,5.0,5454,10643,data_eye\356_5.0_109.27538928289991.pkl,2024-10-30 14:56:23.133,2024-10-30 14:58:07.088,2024-10-30 14:54:31,2024-10-30 15:01:18.158843,-2.857611,2024-10-30 14:54:33.857611,2024-10-30 15:01:21.016454,109.27538928289991,213.23038928289992,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T145431Z\scenevideo.mp4
356,5,10921,15293,data_eye\356_5_218.7993892828999.pkl,2024-10-30 14:58:12.657,2024-10-30 14:59:40.266,2024-10-30 14:54:31,2024-10-30 15:01:18.158843,-2.857611,2024-10-30 14:54:33.857611,2024-10-30 15:01:21.016454,218.7993892828999,306.4083892828999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T145431Z\scenevideo.mp4
356,5.0,15466,20136,data_eye\356_5.0_309.8733892828999.pkl,2024-10-30 14:59:43.731,2024-10-30 15:01:17.309,2024-10-30 14:54:31,2024-10-30 15:01:18.158843,-2.857611,2024-10-30 14:54:33.857611,2024-10-30 15:01:21.016454,309.8733892828999,403.45138928289987,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T145431Z\scenevideo.mp4
356,4.0,750,3728,data_eye\356_4.0_15.027192743145546.pkl,2024-10-30 15:02:31.022,2024-10-30 15:03:30.689,2024-10-30 15:02:12,2024-10-30 15:07:06.063685,-3.994807,2024-10-30 15:02:15.994807,2024-10-30 15:07:10.058492,15.027192743145546,74.69419274314555,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T150212Z\scenevideo.mp4
356,4.0,4095,7849,data_eye\356_4.0_82.05319274314554.pkl,2024-10-30 15:03:38.048,2024-10-30 15:04:53.257,2024-10-30 15:02:12,2024-10-30 15:07:06.063685,-3.994807,2024-10-30 15:02:15.994807,2024-10-30 15:07:10.058492,82.05319274314554,157.26219274314553,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T150212Z\scenevideo.mp4
356,8,8921,14174,data_eye\356_8_178.74619274314554.pkl,2024-10-30 15:05:14.741,2024-10-30 15:06:59.985,2024-10-30 15:02:12,2024-10-30 15:07:06.063685,-3.994807,2024-10-30 15:02:15.994807,2024-10-30 15:07:10.058492,178.74619274314554,283.99019274314554,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T150212Z\scenevideo.mp4
357,3.0,580,4579,data_eye\357_3.0_11.621025947358596.pkl,2024-10-30 15:24:52.837,2024-10-30 15:26:12.970,2024-10-30 15:24:31,2024-10-30 15:28:05.825997,-10.215974,2024-10-30 15:24:41.215974,2024-10-30 15:28:16.041971,11.621025947358596,91.7540259473586,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T152431Z\scenevideo.mp4
357,5.0,5508,10421,data_eye\357_5.0_110.36302594735861.pkl,2024-10-30 15:26:31.579,2024-10-30 15:28:10.031,2024-10-30 15:24:31,2024-10-30 15:28:05.825997,-10.215974,2024-10-30 15:24:41.215974,2024-10-30 15:28:16.041971,110.36302594735861,208.8150259473586,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T152431Z\scenevideo.mp4
357,4.0,624,4995,data_eye\357_4.0_12.903341176470589.pkl,2024-10-30 15:29:05.788,2024-10-30 15:30:33.383,2024-10-30 15:28:50,2024-10-30 15:32:31.377412,-2.884659,2024-10-30 15:28:52.884659,2024-10-30 15:32:34.262071,12.903341176470589,100.49834117647059,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T152850Z\scenevideo.mp4
357,8.0,5807,11016,data_eye\357_8.0_116.7523411764706.pkl,2024-10-30 15:30:49.637,2024-10-30 15:32:34.014,2024-10-30 15:28:50,2024-10-30 15:32:31.377412,-2.884659,2024-10-30 15:28:52.884659,2024-10-30 15:32:34.262071,116.7523411764706,221.12934117647058,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T152850Z\scenevideo.mp4
358,3.0,812,5061,data_eye\358_3.0_16.269423705853896.pkl,2024-10-30 15:53:26.459,2024-10-30 15:54:51.598,2024-10-30 15:53:04,2024-10-30 15:58:35.352561,-6.189576,2024-10-30 15:53:10.189576,2024-10-30 15:58:41.542137,16.269423705853896,101.40842370585389,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T155304Z\scenevideo.mp4
358,5.0,5884,9838,data_eye\358_5.0_117.8954237058539.pkl,2024-10-30 15:55:08.085,2024-10-30 15:56:27.308,2024-10-30 15:53:04,2024-10-30 15:58:35.352561,-6.189576,2024-10-30 15:53:10.189576,2024-10-30 15:58:41.542137,117.8954237058539,197.1184237058539,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T155304Z\scenevideo.mp4
358,5.0,10159,16236,data_eye\358_5.0_203.54942370585388.pkl,2024-10-30 15:56:33.739,2024-10-30 15:58:35.501,2024-10-30 15:53:04,2024-10-30 15:58:35.352561,-6.189576,2024-10-30 15:53:10.189576,2024-10-30 15:58:41.542137,203.54942370585388,325.3114237058539,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T155304Z\scenevideo.mp4
359,3.0,474,5390,data_eye\359_3.0_9.497180536306116.pkl,2024-10-30 16:19:46.872,2024-10-30 16:21:25.385,2024-10-30 16:19:27,2024-10-30 16:23:54.780794,-10.374819,2024-10-30 16:19:37.374819,2024-10-30 16:24:05.155613,9.497180536306116,108.01018053630612,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T161927Z\scenevideo.mp4
359,5,6642,12860,data_eye\359_5_133.0911805363061.pkl,2024-10-30 16:21:50.466,2024-10-30 16:23:55.048,2024-10-30 16:19:27,2024-10-30 16:23:54.780794,-10.374819,2024-10-30 16:19:37.374819,2024-10-30 16:24:05.155613,133.0911805363061,257.67318053630606,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T161927Z\scenevideo.mp4
359,4.0,506,4993,data_eye\359_4.0_10.138339426242357.pkl,2024-10-30 16:24:38.052,2024-10-30 16:26:07.949,2024-10-30 16:24:20,2024-10-30 16:28:36.567311,-7.913661,2024-10-30 16:24:27.913661,2024-10-30 16:28:44.480972,10.138339426242357,100.03533942624236,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T162420Z\scenevideo.mp4
359,8.0,6447,12387,data_eye\359_8.0_129.16933942624237.pkl,2024-10-30 16:26:37.083,2024-10-30 16:28:36.091,2024-10-30 16:24:20,2024-10-30 16:28:36.567311,-7.913661,2024-10-30 16:24:27.913661,2024-10-30 16:28:44.480972,129.16933942624237,248.17733942624238,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T162420Z\scenevideo.mp4
360,3.0,320,5657,data_eye\360_3.0_6.611954582319546.pkl,2024-10-31 09:32:13.143,2024-10-31 09:34:00.077,2024-10-31 09:32:01,2024-10-31 09:36:57.584918,-5.531045,2024-10-31 09:32:06.531045,2024-10-31 09:37:03.115963,6.611954582319546,113.54595458231954,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T093201Z\scenevideo.mp4
360,5.0,7408,14247,data_eye\360_5.0_148.62895458231955.pkl,2024-10-31 09:34:35.160,2024-10-31 09:36:52.177,2024-10-31 09:32:01,2024-10-31 09:36:57.584918,-5.531045,2024-10-31 09:32:06.531045,2024-10-31 09:37:03.115963,148.62895458231955,285.6459545823195,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T093201Z\scenevideo.mp4
360,4.0,108,5564,data_eye\360_4.0_2.4043494252873563.pkl,2024-10-31 09:38:04.110,2024-10-31 09:39:53.439,2024-10-31 09:37:47,2024-10-31 09:44:45.575614,-14.705651,2024-10-31 09:38:01.705651,2024-10-31 09:45:00.281265,2.4043494252873563,111.73334942528734,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T093747Z\scenevideo.mp4
360,8.0,6504,12445,data_eye\360_8.0_130.56434942528736.pkl,2024-10-31 09:40:12.270,2024-10-31 09:42:11.313,2024-10-31 09:37:47,2024-10-31 09:44:45.575614,-14.705651,2024-10-31 09:38:01.705651,2024-10-31 09:45:00.281265,130.56434942528736,249.60734942528737,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T093747Z\scenevideo.mp4
360,8.0,12725,19986,data_eye\360_8.0_255.21434942528737.pkl,2024-10-31 09:42:16.920,2024-10-31 09:44:42.400,2024-10-31 09:37:47,2024-10-31 09:44:45.575614,-14.705651,2024-10-31 09:38:01.705651,2024-10-31 09:45:00.281265,255.21434942528737,400.6943494252873,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T093747Z\scenevideo.mp4
361,3.0,588,4348,data_eye\361_3.0_11.781322114668653.pkl,2024-10-31 10:02:00.567,2024-10-31 10:03:15.905,2024-10-31 10:01:39,2024-10-31 10:07:02.735462,-9.785678,2024-10-31 10:01:48.785678,2024-10-31 10:07:12.521140,11.781322114668653,87.11932211466865,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T100139Z\scenevideo.mp4
361,5.0,5593,9989,data_eye\361_5.0_112.05732211466865.pkl,2024-10-31 10:03:40.843,2024-10-31 10:05:08.920,2024-10-31 10:01:39,2024-10-31 10:07:02.735462,-9.785678,2024-10-31 10:01:48.785678,2024-10-31 10:07:12.521140,112.05732211466865,200.13432211466863,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T100139Z\scenevideo.mp4
361,5.0,10462,15142,data_eye\361_5.0_209.61932211466865.pkl,2024-10-31 10:05:18.405,2024-10-31 10:06:52.165,2024-10-31 10:01:39,2024-10-31 10:07:02.735462,-9.785678,2024-10-31 10:01:48.785678,2024-10-31 10:07:12.521140,209.61932211466865,303.37932211466864,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T100139Z\scenevideo.mp4
361,4.0,80,3737,data_eye\361_4.0_1.6429729448233106.pkl,2024-10-31 10:08:26.651,2024-10-31 10:09:40.090,2024-10-31 10:08:09,2024-10-31 10:13:32.310116,-16.008027,2024-10-31 10:08:25.008027,2024-10-31 10:13:48.318143,1.6429729448233106,75.0819729448233,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T100809Z\scenevideo.mp4
361,8.0,5270,9858,data_eye\361_8.0_105.80197294482332.pkl,2024-10-31 10:10:10.810,2024-10-31 10:11:42.744,2024-10-31 10:08:09,2024-10-31 10:13:32.310116,-16.008027,2024-10-31 10:08:25.008027,2024-10-31 10:13:48.318143,105.80197294482332,197.73597294482332,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T100809Z\scenevideo.mp4
361,8.0,10156,14889,data_eye\361_8.0_203.7129729448233.pkl,2024-10-31 10:11:48.721,2024-10-31 10:13:23.552,2024-10-31 10:08:09,2024-10-31 10:13:32.310116,-16.008027,2024-10-31 10:08:25.008027,2024-10-31 10:13:48.318143,203.7129729448233,298.5439729448233,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T100809Z\scenevideo.mp4
362,3.0,660,4163,data_eye\362_3.0_13.223920338983053.pkl,2024-10-31 10:31:58.681,2024-10-31 10:33:08.870,2024-10-31 10:31:36,2024-10-31 10:36:20.430804,-9.45708,2024-10-31 10:31:45.457080,2024-10-31 10:36:29.887884,13.223920338983053,83.41292033898304,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T103136Z\scenevideo.mp4
362,5.0,9681,13311,data_eye\362_5.0_193.97692033898304.pkl,2024-10-31 10:34:59.434,2024-10-31 10:36:12.156,2024-10-31 10:31:36,2024-10-31 10:36:20.430804,-9.45708,2024-10-31 10:31:45.457080,2024-10-31 10:36:29.887884,193.97692033898304,266.69892033898304,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T103136Z\scenevideo.mp4
363,3,784,5441,data_eye\363_3_15.70841791044776.pkl,2024-10-31 10:59:22.257,2024-10-31 11:00:55.563,2024-10-31 10:58:52,2024-10-31 11:02:56.650723,-14.548582,2024-10-31 10:59:06.548582,2024-10-31 11:03:11.199305,15.70841791044776,109.01441791044776,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T105852Z\scenevideo.mp4
363,5,6069,11051,data_eye\363_5_121.59541791044776.pkl,2024-10-31 11:01:08.144,2024-10-31 11:02:47.964,2024-10-31 10:58:52,2024-10-31 11:02:56.650723,-14.548582,2024-10-31 10:59:06.548582,2024-10-31 11:03:11.199305,121.59541791044776,221.41541791044776,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T105852Z\scenevideo.mp4
363,4.0,47,3276,data_eye\363_4.0_0.9617402344684585.pkl,2024-10-31 11:03:45.021,2024-10-31 11:04:49.720,2024-10-31 11:03:31,2024-10-31 11:11:54.244019,-13.05926,2024-10-31 11:03:44.059260,2024-10-31 11:12:07.303279,0.9617402344684585,65.66074023446846,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T110331Z\scenevideo.mp4
