participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
324,8.0,5151,8536,data_eye\324_8.0_103.20914608994558.pkl,2024-07-17 11:02:16.235,2024-07-17 11:03:24.056,2024-07-17 10:59:31,2024-07-17 11:04:12.136462,-62.025854,2024-07-17 11:00:33.025854,2024-07-17 11:05:14.162316,103.20914608994558,171.03014608994556,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095931Z\scenevideo.mp4
324,8.0,8799,13765,data_eye\324_8.0_176.30014608994557.pkl,2024-07-17 11:03:29.326,2024-07-17 11:05:08.820,2024-07-17 10:59:31,2024-07-17 11:04:12.136462,-62.025854,2024-07-17 11:00:33.025854,2024-07-17 11:05:14.162316,176.30014608994557,275.79414608994557,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095931Z\scenevideo.mp4
325,3.0,730,4016,data_eye\325_3.0_14.626454700854701.pkl,2024-07-17 11:22:08.941,2024-07-17 11:23:14.769,2024-07-17 11:20:51,2024-07-17 11:26:19.234558,-63.314545,2024-07-17 11:21:54.314545,2024-07-17 11:27:22.549103,14.626454700854701,80.45445470085471,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102051Z\scenevideo.mp4
325,3,4524,8904,data_eye\325_3_90.6424547008547.pkl,2024-07-17 11:23:24.957,2024-07-17 11:24:52.713,2024-07-17 11:20:51,2024-07-17 11:26:19.234558,-63.314545,2024-07-17 11:21:54.314545,2024-07-17 11:27:22.549103,90.6424547008547,178.3984547008547,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102051Z\scenevideo.mp4
325,5.0,9264,15657,data_eye\325_5.0_185.6154547008547.pkl,2024-07-17 11:24:59.930,2024-07-17 11:27:08.020,2024-07-17 11:20:51,2024-07-17 11:26:19.234558,-63.314545,2024-07-17 11:21:54.314545,2024-07-17 11:27:22.549103,185.6154547008547,313.7054547008547,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102051Z\scenevideo.mp4
325,4,402,4651,data_eye\325_4_8.054571995987963.pkl,2024-07-17 11:28:13.448,2024-07-17 11:29:38.585,2024-07-17 11:27:02,2024-07-17 11:33:42.728981,-63.393428,2024-07-17 11:28:05.393428,2024-07-17 11:34:46.122409,8.054571995987963,93.19157199598797,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102702Z\scenevideo.mp4
325,8,5001,10146,data_eye\325_8_100.19357199598795.pkl,2024-07-17 11:29:45.587,2024-07-17 11:31:28.666,2024-07-17 11:27:02,2024-07-17 11:33:42.728981,-63.393428,2024-07-17 11:28:05.393428,2024-07-17 11:34:46.122409,100.19357199598795,203.27257199598796,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102702Z\scenevideo.mp4
325,8,10816,14130,data_eye\325_8_216.71057199598798.pkl,2024-07-17 11:31:42.104,2024-07-17 11:32:48.499,2024-07-17 11:27:02,2024-07-17 11:33:42.728981,-63.393428,2024-07-17 11:28:05.393428,2024-07-17 11:34:46.122409,216.71057199598798,283.105571995988,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102702Z\scenevideo.mp4
325,8,14867,19820,data_eye\325_8_297.87857199598795.pkl,2024-07-17 11:33:03.272,2024-07-17 11:34:42.499,2024-07-17 11:27:02,2024-07-17 11:33:42.728981,-63.393428,2024-07-17 11:28:05.393428,2024-07-17 11:34:46.122409,297.87857199598795,397.10557199598793,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T102702Z\scenevideo.mp4
326,3.0,336,4303,data_eye\326_3.0_6.7321779775280906.pkl,2024-07-17 13:20:21.943,2024-07-17 13:21:41.444,2024-07-17 13:19:13,2024-07-17 13:23:22.710576,-62.210822,2024-07-17 13:20:15.210822,2024-07-17 13:24:24.921398,6.7321779775280906,86.2331779775281,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121913Z\scenevideo.mp4
326,5.0,4736,6455,data_eye\326_5.0_94.9021779775281.pkl,2024-07-17 13:21:50.113,2024-07-17 13:22:24.562,2024-07-17 13:19:13,2024-07-17 13:23:22.710576,-62.210822,2024-07-17 13:20:15.210822,2024-07-17 13:24:24.921398,94.9021779775281,129.3511779775281,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121913Z\scenevideo.mp4
326,5,7025,12268,data_eye\326_5_140.7551779775281.pkl,2024-07-17 13:22:35.966,2024-07-17 13:24:21.029,2024-07-17 13:19:13,2024-07-17 13:23:22.710576,-62.210822,2024-07-17 13:20:15.210822,2024-07-17 13:24:24.921398,140.7551779775281,245.81817797752808,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121913Z\scenevideo.mp4
326,4.0,246,4587,data_eye\326_4.0_4.928915948777648.pkl,2024-07-17 13:24:55.243,2024-07-17 13:26:22.231,2024-07-17 13:23:47,2024-07-17 13:27:14.852147,-63.314084,2024-07-17 13:24:50.314084,2024-07-17 13:28:18.166231,4.928915948777648,91.91691594877764,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T122347Z\scenevideo.mp4
326,8,4898,9614,data_eye\326_8_98.15191594877764.pkl,2024-07-17 13:26:28.466,2024-07-17 13:28:02.957,2024-07-17 13:23:47,2024-07-17 13:27:14.852147,-63.314084,2024-07-17 13:24:50.314084,2024-07-17 13:28:18.166231,98.15191594877764,192.64291594877764,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T122347Z\scenevideo.mp4
327,3.0,772,5903,data_eye\327_3.0_15.467990068438644.pkl,2024-07-17 13:43:22.885,2024-07-17 13:45:05.698,2024-07-17 13:42:06,2024-07-17 13:46:17.830509,-61.41701,2024-07-17 13:43:07.417010,2024-07-17 13:47:19.247519,15.467990068438644,118.28099006843864,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T124206Z\scenevideo.mp4
327,5.0,6869,12548,data_eye\327_5.0_137.63699006843865.pkl,2024-07-17 13:45:25.054,2024-07-17 13:47:18.838,2024-07-17 13:42:06,2024-07-17 13:46:17.830509,-61.41701,2024-07-17 13:43:07.417010,2024-07-17 13:47:19.247519,137.63699006843865,251.42099006843864,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T124206Z\scenevideo.mp4
327,4.0,310,4505,data_eye\327_4.0_6.211237899073121.pkl,2024-07-17 13:47:58.455,2024-07-17 13:49:22.508,2024-07-17 13:46:51,2024-07-17 13:50:46.660407,-61.243762,2024-07-17 13:47:52.243762,2024-07-17 13:51:47.904169,6.211237899073121,90.26423789907312,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T124651Z\scenevideo.mp4
327,8.0,4815,11489,data_eye\327_8.0_96.48223789907313.pkl,2024-07-17 13:49:28.726,2024-07-17 13:51:42.451,2024-07-17 13:46:51,2024-07-17 13:50:46.660407,-61.243762,2024-07-17 13:47:52.243762,2024-07-17 13:51:47.904169,96.48223789907313,230.2072378990731,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T124651Z\scenevideo.mp4
328,3.0,300,1041,data_eye\328_3.0_6.010872483221476.pkl,2024-07-17 14:27:22.570,2024-07-17 14:27:37.426,2024-07-17 14:26:13,2024-07-17 14:30:42.687867,-63.559128,2024-07-17 14:27:16.559128,2024-07-17 14:31:46.246995,6.010872483221476,20.866872483221478,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T132613Z\scenevideo.mp4
328,3.0,1451,6585,data_eye\328_3.0_29.087872483221478.pkl,2024-07-17 14:27:45.647,2024-07-17 14:29:28.510,2024-07-17 14:26:13,2024-07-17 14:30:42.687867,-63.559128,2024-07-17 14:27:16.559128,2024-07-17 14:31:46.246995,29.087872483221478,131.95087248322147,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T132613Z\scenevideo.mp4
328,5.0,7436,13419,data_eye\328_5.0_148.9898724832215.pkl,2024-07-17 14:29:45.549,2024-07-17 14:31:45.434,2024-07-17 14:26:13,2024-07-17 14:30:42.687867,-63.559128,2024-07-17 14:27:16.559128,2024-07-17 14:31:46.246995,148.9898724832215,268.8748724832215,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T132613Z\scenevideo.mp4
329,3.0,486,4804,data_eye\329_3.0_9.737611031593646.pkl,2024-07-17 15:16:22.335,2024-07-17 15:17:48.857,2024-07-17 15:15:11,2024-07-17 15:19:00.547880,-61.597389,2024-07-17 15:16:12.597389,2024-07-17 15:20:02.145269,9.737611031593646,96.25961103159365,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T141511Z\scenevideo.mp4
329,5.0,5149,10172,data_eye\329_5.0_103.17761103159364.pkl,2024-07-17 15:17:55.775,2024-07-17 15:19:36.418,2024-07-17 15:15:11,2024-07-17 15:19:00.547880,-61.597389,2024-07-17 15:16:12.597389,2024-07-17 15:20:02.145269,103.17761103159364,203.82061103159364,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T141511Z\scenevideo.mp4
329,4,428,2620,data_eye\329_4_8.575519285274183.pkl,2024-07-17 15:20:28.624,2024-07-17 15:21:12.552,2024-07-17 15:19:19,2024-07-17 15:23:41.766655,-61.048481,2024-07-17 15:20:20.048481,2024-07-17 15:24:42.815136,8.575519285274183,52.50351928527418,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T141919Z\scenevideo.mp4
329,4.0,3221,7587,data_eye\329_4.0_64.53251928527419.pkl,2024-07-17 15:21:24.581,2024-07-17 15:22:52.070,2024-07-17 15:19:19,2024-07-17 15:23:41.766655,-61.048481,2024-07-17 15:20:20.048481,2024-07-17 15:24:42.815136,64.53251928527419,152.0215192852742,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T141919Z\scenevideo.mp4
329,8.0,7913,12891,data_eye\329_8.0_158.5565192852742.pkl,2024-07-17 15:22:58.605,2024-07-17 15:24:38.334,2024-07-17 15:19:19,2024-07-17 15:23:41.766655,-61.048481,2024-07-17 15:20:20.048481,2024-07-17 15:24:42.815136,158.5565192852742,258.2855192852742,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T141919Z\scenevideo.mp4
