participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
151,6.0,22257,28259,data_eye\151_6.0_445.943.pkl,2023-04-11 12:29:28.709,2023-04-11 12:31:28.976,2023-04-11 12:18:24,2023-04-11 12:27:52.218181,-218.0,2023-04-11 12:22:02,2023-04-11 12:31:30.218181,445.943,566.21,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111824Z\scenevideo.mp4
151,7.0,13231,21790,data_eye\151_7.0_265.101.pkl,2023-04-11 12:26:27.867,2023-04-11 12:29:19.356,2023-04-11 12:18:24,2023-04-11 12:27:52.218181,-218.0,2023-04-11 12:22:02,2023-04-11 12:31:30.218181,265.101,436.59000000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111824Z\scenevideo.mp4
152,1.0,5740,9829,data_eye\152_1.0_115.pkl,2023-04-11 13:37:10.309,2023-04-11 13:38:32.243,2023-04-11 13:31:37,2023-04-11 13:42:18.327619,-218.0,2023-04-11 13:35:15,2023-04-11 13:45:56.327619,115,196.934,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T123137Z\scenevideo.mp4
152,2.0,11544,16107,data_eye\152_2.0_231.298.pkl,2023-04-11 13:39:06.607,2023-04-11 13:40:38.033,2023-04-11 13:31:37,2023-04-11 13:42:18.327619,-218.0,2023-04-11 13:35:15,2023-04-11 13:45:56.327619,231.298,322.724,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T123137Z\scenevideo.mp4
152,6.0,25813,31741,data_eye\152_6.0_517.1990000000001.pkl,2023-04-11 13:43:52.508,2023-04-11 13:45:51.277,2023-04-11 13:31:37,2023-04-11 13:42:18.327619,-218.0,2023-04-11 13:35:15,2023-04-11 13:45:56.327619,517.1990000000001,635.9680000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T123137Z\scenevideo.mp4
152,7.0,16580,25345,data_eye\152_7.0_332.20799999999997.pkl,2023-04-11 13:40:47.517,2023-04-11 13:43:43.118,2023-04-11 13:31:37,2023-04-11 13:42:18.327619,-218.0,2023-04-11 13:35:15,2023-04-11 13:45:56.327619,332.20799999999997,507.80899999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T123137Z\scenevideo.mp4
153,1.0,5789,9566,data_eye\153_1.0_116.pkl,2023-04-11 14:21:58.897,2023-04-11 14:23:14.575,2023-04-11 14:16:24,2023-04-11 14:26:36.045398,-218.0,2023-04-11 14:20:02,2023-04-11 14:30:14.045398,116,191.678,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T131624Z\scenevideo.mp4
153,2.0,11020,14911,data_eye\153_2.0_220.805.pkl,2023-04-11 14:23:43.702,2023-04-11 14:25:01.675,2023-04-11 14:16:24,2023-04-11 14:26:36.045398,-218.0,2023-04-11 14:20:02,2023-04-11 14:30:14.045398,220.805,298.778,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T131624Z\scenevideo.mp4
153,6.0,24343,30417,data_eye\153_6.0_487.749.pkl,2023-04-11 14:28:10.646,2023-04-11 14:30:12.338,2023-04-11 14:16:24,2023-04-11 14:26:36.045398,-218.0,2023-04-11 14:20:02,2023-04-11 14:30:14.045398,487.749,609.441,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T131624Z\scenevideo.mp4
153,7,15562,23793,data_eye\153_7_311.821.pkl,2023-04-11 14:25:14.718,2023-04-11 14:27:59.630,2023-04-11 14:16:24,2023-04-11 14:26:36.045398,-218.0,2023-04-11 14:20:02,2023-04-11 14:30:14.045398,311.821,476.73300000000006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T131624Z\scenevideo.mp4
154,1,3737,7747,data_eye\154_1_75.pkl,2023-04-11 14:46:35.666,2023-04-11 14:47:56.004,2023-04-11 14:41:44,2023-04-11 14:50:49.603675,-216.0,2023-04-11 14:45:20,2023-04-11 14:54:25.603675,75,155.338,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T134144Z\scenevideo.mp4
154,2.0,8679,12465,data_eye\154_2.0_174.03.pkl,2023-04-11 14:48:14.696,2023-04-11 14:49:30.546,2023-04-11 14:41:44,2023-04-11 14:50:49.603675,-216.0,2023-04-11 14:45:20,2023-04-11 14:54:25.603675,174.03,249.88,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T134144Z\scenevideo.mp4
154,6,21565,27051,data_eye\154_6_432.19899999999996.pkl,2023-04-11 14:52:32.865,2023-04-11 14:54:22.786,2023-04-11 14:41:44,2023-04-11 14:50:49.603675,-216.0,2023-04-11 14:45:20,2023-04-11 14:54:25.603675,432.19899999999996,542.12,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T134144Z\scenevideo.mp4
154,7.0,12867,21228,data_eye\154_7.0_257.928.pkl,2023-04-11 14:49:38.594,2023-04-11 14:52:26.120,2023-04-11 14:41:44,2023-04-11 14:50:49.603675,-216.0,2023-04-11 14:45:20,2023-04-11 14:54:25.603675,257.928,425.454,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T134144Z\scenevideo.mp4
155,1.0,5740,10088,data_eye\155_1.0_115.pkl,2023-04-11 15:49:14.423,2023-04-11 15:50:41.550,2023-04-11 15:43:44,2023-04-11 15:54:34.979381,-215.0,2023-04-11 15:47:19,2023-04-11 15:58:09.979381,115,202.127,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T144344Z\scenevideo.mp4
155,2.0,11276,15607,data_eye\155_2.0_225.92700000000002.pkl,2023-04-11 15:51:05.350,2023-04-11 15:52:32.112,2023-04-11 15:43:44,2023-04-11 15:54:34.979381,-215.0,2023-04-11 15:47:19,2023-04-11 15:58:09.979381,225.92700000000002,312.689,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T144344Z\scenevideo.mp4
155,6.0,25805,32454,data_eye\155_6.0_517.0260000000001.pkl,2023-04-11 15:55:56.449,2023-04-11 15:58:09.663,2023-04-11 15:43:44,2023-04-11 15:54:34.979381,-215.0,2023-04-11 15:47:19,2023-04-11 15:58:09.979381,517.0260000000001,650.24,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T144344Z\scenevideo.mp4
155,7,15909,25346,data_eye\155_7_318.73900000000003.pkl,2023-04-11 15:52:38.162,2023-04-11 15:55:47.259,2023-04-11 15:43:44,2023-04-11 15:54:34.979381,-215.0,2023-04-11 15:47:19,2023-04-11 15:58:09.979381,318.73900000000003,507.836,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T144344Z\scenevideo.mp4
156,1.0,4941,8782,data_eye\156_1.0_99.pkl,2023-04-11 16:11:15.002,2023-04-11 16:12:31.961,2023-04-11 16:06:00,2023-04-11 16:15:45.837456,-216.0,2023-04-11 16:09:36,2023-04-11 16:19:21.837456,99,175.959,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T150600Z\scenevideo.mp4
156,2.0,9311,12959,data_eye\156_2.0_186.56.pkl,2023-04-11 16:12:42.562,2023-04-11 16:13:55.662,2023-04-11 16:06:00,2023-04-11 16:15:45.837456,-216.0,2023-04-11 16:09:36,2023-04-11 16:19:21.837456,186.56,259.65999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T150600Z\scenevideo.mp4
156,6.0,22537,28958,data_eye\156_6.0_451.573.pkl,2023-04-11 16:17:07.575,2023-04-11 16:19:16.217,2023-04-11 16:06:00,2023-04-11 16:15:45.837456,-216.0,2023-04-11 16:09:36,2023-04-11 16:19:21.837456,451.573,580.2149999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T150600Z\scenevideo.mp4
156,7.0,13218,22178,data_eye\156_7.0_264.849.pkl,2023-04-11 16:14:00.851,2023-04-11 16:17:00.379,2023-04-11 16:06:00,2023-04-11 16:15:45.837456,-216.0,2023-04-11 16:09:36,2023-04-11 16:19:21.837456,264.849,444.37699999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T150600Z\scenevideo.mp4
157,1,5041,9010,data_eye\157_1_101.pkl,2023-04-12 09:17:48.001,2023-04-12 09:19:07.525,2023-04-12 09:12:27,2023-04-12 09:22:34.307933,-220.0,2023-04-12 09:16:07,2023-04-12 09:26:14.307933,101,180.524,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T081227Z\scenevideo.mp4
157,2,10550,14574,data_eye\157_2_211.381.pkl,2023-04-12 09:19:38.382,2023-04-12 09:20:59.010,2023-04-12 09:12:27,2023-04-12 09:22:34.307933,-220.0,2023-04-12 09:16:07,2023-04-12 09:26:14.307933,211.381,292.009,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T081227Z\scenevideo.mp4
157,6.0,24086,29973,data_eye\157_6.0_482.58299999999997.pkl,2023-04-12 09:24:09.584,2023-04-12 09:26:07.547,2023-04-12 09:12:27,2023-04-12 09:22:34.307933,-220.0,2023-04-12 09:16:07,2023-04-12 09:26:14.307933,482.58299999999997,600.5459999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T081227Z\scenevideo.mp4
157,7.0,15123,23456,data_eye\157_7.0_303.01099999999997.pkl,2023-04-12 09:21:10.012,2023-04-12 09:23:56.978,2023-04-12 09:12:27,2023-04-12 09:22:34.307933,-220.0,2023-04-12 09:16:07,2023-04-12 09:26:14.307933,303.01099999999997,469.977,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T081227Z\scenevideo.mp4
158,1.0,6538,10514,data_eye\158_1.0_131.pkl,2023-04-12 09:43:12.858,2023-04-12 09:44:32.512,2023-04-12 09:37:21,2023-04-12 09:48:17.877879,-220.0,2023-04-12 09:41:01,2023-04-12 09:51:57.877879,131,210.654,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T083721Z\scenevideo.mp4
158,2.0,12070,16087,data_eye\158_2.0_241.828.pkl,2023-04-12 09:45:03.686,2023-04-12 09:46:24.178,2023-04-12 09:37:21,2023-04-12 09:48:17.877879,-220.0,2023-04-12 09:41:01,2023-04-12 09:51:57.877879,241.828,322.32,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T083721Z\scenevideo.mp4
158,6.0,26064,32409,data_eye\158_6.0_522.221.pkl,2023-04-12 09:49:44.079,2023-04-12 09:51:51.210,2023-04-12 09:37:21,2023-04-12 09:48:17.877879,-220.0,2023-04-12 09:41:01,2023-04-12 09:51:57.877879,522.221,649.352,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T083721Z\scenevideo.mp4
158,7.0,17171,25625,data_eye\158_7.0_344.045.pkl,2023-04-12 09:46:45.903,2023-04-12 09:49:35.278,2023-04-12 09:37:21,2023-04-12 09:48:17.877879,-220.0,2023-04-12 09:41:01,2023-04-12 09:51:57.877879,344.045,513.4200000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T083721Z\scenevideo.mp4
160,1,5186,9069,data_eye\160_1_104.pkl,2023-04-12 11:18:10.695,2023-04-12 11:19:28.504,2023-04-12 11:12:48,2023-04-12 11:23:38.147691,-218.0,2023-04-12 11:16:26,2023-04-12 11:27:16.147691,104,181.809,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T101248Z\scenevideo.mp4
160,2.0,10959,14791,data_eye\160_2.0_219.671.pkl,2023-04-12 11:20:06.366,2023-04-12 11:21:23.153,2023-04-12 11:12:48,2023-04-12 11:23:38.147691,-218.0,2023-04-12 11:16:26,2023-04-12 11:27:16.147691,219.671,296.45799999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T101248Z\scenevideo.mp4
160,6.0,25787,32301,data_eye\160_6.0_516.777.pkl,2023-04-12 11:25:03.472,2023-04-12 11:27:13.984,2023-04-12 11:12:48,2023-04-12 11:23:38.147691,-218.0,2023-04-12 11:16:26,2023-04-12 11:27:16.147691,516.777,647.289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T101248Z\scenevideo.mp4
160,7.0,15076,25525,data_eye\160_7.0_302.164.pkl,2023-04-12 11:21:28.859,2023-04-12 11:24:58.216,2023-04-12 11:12:48,2023-04-12 11:23:38.147691,-218.0,2023-04-12 11:16:26,2023-04-12 11:27:16.147691,302.164,511.52099999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T101248Z\scenevideo.mp4
162,1,6030,10324,data_eye\162_1_121.pkl,2023-04-12 12:17:18.269,2023-04-12 12:18:44.295,2023-04-12 12:11:39,2023-04-12 12:21:50.276840,-218.0,2023-04-12 12:15:17,2023-04-12 12:25:28.276840,121,207.026,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T111139Z\scenevideo.mp4
162,2.0,11418,15358,data_eye\162_2.0_228.94799999999998.pkl,2023-04-12 12:19:06.217,2023-04-12 12:20:25.168,2023-04-12 12:11:39,2023-04-12 12:21:50.276840,-218.0,2023-04-12 12:15:17,2023-04-12 12:25:28.276840,228.94799999999998,307.899,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T111139Z\scenevideo.mp4
162,6.0,24178,29951,data_eye\162_6.0_484.609.pkl,2023-04-12 12:23:21.878,2023-04-12 12:25:17.555,2023-04-12 12:11:39,2023-04-12 12:21:50.276840,-218.0,2023-04-12 12:15:17,2023-04-12 12:25:28.276840,484.609,600.286,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T111139Z\scenevideo.mp4
162,7.0,15638,23935,data_eye\162_7.0_313.508.pkl,2023-04-12 12:20:30.777,2023-04-12 12:23:17.009,2023-04-12 12:11:39,2023-04-12 12:21:50.276840,-218.0,2023-04-12 12:15:17,2023-04-12 12:25:28.276840,313.508,479.74,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T111139Z\scenevideo.mp4
163,1.0,6139,10379,data_eye\163_1.0_123.pkl,2023-04-12 13:51:03.463,2023-04-12 13:52:28.401,2023-04-12 13:45:24,2023-04-12 13:56:07.625063,-216.0,2023-04-12 13:49:00,2023-04-12 13:59:43.625063,123,207.938,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T124524Z\scenevideo.mp4
163,2.0,10852,14921,data_eye\163_2.0_217.43200000000002.pkl,2023-04-12 13:52:37.895,2023-04-12 13:53:59.408,2023-04-12 13:45:24,2023-04-12 13:56:07.625063,-216.0,2023-04-12 13:49:00,2023-04-12 13:59:43.625063,217.43200000000002,298.94500000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T124524Z\scenevideo.mp4
163,6.0,25557,31965,data_eye\163_6.0_512.053.pkl,2023-04-12 13:57:32.516,2023-04-12 13:59:40.911,2023-04-12 13:45:24,2023-04-12 13:56:07.625063,-216.0,2023-04-12 13:49:00,2023-04-12 13:59:43.625063,512.053,640.448,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T124524Z\scenevideo.mp4
163,7.0,16164,25119,data_eye\163_7.0_323.861.pkl,2023-04-12 13:54:24.324,2023-04-12 13:57:23.750,2023-04-12 13:45:24,2023-04-12 13:56:07.625063,-216.0,2023-04-12 13:49:00,2023-04-12 13:59:43.625063,323.861,503.287,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T124524Z\scenevideo.mp4
164,1.0,4791,8646,data_eye\164_1.0_96.pkl,2023-04-12 14:45:41.524,2023-04-12 14:46:58.768,2023-04-12 14:40:28,2023-04-12 14:50:15.998785,-217.0,2023-04-12 14:44:05,2023-04-12 14:53:52.998785,96,173.244,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T134028Z\scenevideo.mp4
164,2.0,9868,13656,data_eye\164_2.0_197.72.pkl,2023-04-12 14:47:23.244,2023-04-12 14:48:39.152,2023-04-12 14:40:28,2023-04-12 14:50:15.998785,-217.0,2023-04-12 14:44:05,2023-04-12 14:53:52.998785,197.72,273.628,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T134028Z\scenevideo.mp4
164,6.0,23233,29276,data_eye\164_6.0_465.505.pkl,2023-04-12 14:51:51.029,2023-04-12 14:53:52.101,2023-04-12 14:40:28,2023-04-12 14:50:15.998785,-217.0,2023-04-12 14:44:05,2023-04-12 14:53:52.998785,465.505,586.577,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T134028Z\scenevideo.mp4
164,7.0,14086,22793,data_eye\164_7.0_282.23400000000004.pkl,2023-04-12 14:48:47.758,2023-04-12 14:51:42.219,2023-04-12 14:40:28,2023-04-12 14:50:15.998785,-217.0,2023-04-12 14:44:05,2023-04-12 14:53:52.998785,282.23400000000004,456.69500000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230412T134028Z\scenevideo.mp4
166,1.0,8385,13064,data_eye\166_1.0_168.pkl,2023-04-13 09:53:35.556,2023-04-13 09:55:09.305,2023-04-13 09:47:13,2023-04-13 09:59:17.479253,-214.0,2023-04-13 09:50:47,2023-04-13 10:02:51.479253,168,261.749,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T084713Z\scenevideo.mp4
166,2.0,15146,19435,data_eye\166_2.0_303.46500000000003.pkl,2023-04-13 09:55:51.021,2023-04-13 09:57:16.951,2023-04-13 09:47:13,2023-04-13 09:59:17.479253,-214.0,2023-04-13 09:50:47,2023-04-13 10:02:51.479253,303.46500000000003,389.39500000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T084713Z\scenevideo.mp4
166,6.0,29769,35997,data_eye\166_6.0_596.454.pkl,2023-04-13 10:00:44.010,2023-04-13 10:02:48.801,2023-04-13 09:47:13,2023-04-13 09:59:17.479253,-214.0,2023-04-13 09:50:47,2023-04-13 10:02:51.479253,596.454,721.2449999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T084713Z\scenevideo.mp4
