participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
181,6.0,24674,30783,data_eye\181_6.0_494.406.pkl,2023-08-08 09:32:21.278,2023-08-08 09:34:23.663,2023-08-08 09:17:53,2023-08-08 09:28:16.499628,-373.0,2023-08-08 09:24:06,2023-08-08 09:34:29.499628,494.406,616.791,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T081753Z\scenevideo.mp4
181,7.0,15512,24146,data_eye\181_7.0_310.832.pkl,2023-08-08 09:29:17.704,2023-08-08 09:32:10.694,2023-08-08 09:17:53,2023-08-08 09:28:16.499628,-373.0,2023-08-08 09:24:06,2023-08-08 09:34:29.499628,310.832,483.822,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T081753Z\scenevideo.mp4
182,1.0,3594,7447,data_eye\182_1.0_73.pkl,2023-08-08 10:12:47.825,2023-08-08 10:14:05.836,2023-08-08 10:05:20,2023-08-08 10:14:51.241473,-374.0,2023-08-08 10:11:34,2023-08-08 10:21:05.241473,73,151.011,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T090520Z\scenevideo.mp4
182,2.0,9076,12915,data_eye\182_2.0_183.96699999999998.pkl,2023-08-08 10:14:38.792,2023-08-08 10:15:57.379,2023-08-08 10:05:20,2023-08-08 10:14:51.241473,-374.0,2023-08-08 10:11:34,2023-08-08 10:21:05.241473,183.96699999999998,262.554,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T090520Z\scenevideo.mp4
182,6.0,22051,27903,data_eye\182_6.0_448.86699999999996.pkl,2023-08-08 10:19:03.692,2023-08-08 10:21:04.469,2023-08-08 10:05:20,2023-08-08 10:14:51.241473,-374.0,2023-08-08 10:11:34,2023-08-08 10:21:05.241473,448.86699999999996,569.644,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T090520Z\scenevideo.mp4
182,7.0,13431,21514,data_eye\182_7.0_272.952.pkl,2023-08-08 10:16:07.777,2023-08-08 10:18:52.792,2023-08-08 10:05:20,2023-08-08 10:14:51.241473,-374.0,2023-08-08 10:11:34,2023-08-08 10:21:05.241473,272.952,437.967,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T090520Z\scenevideo.mp4
184,1,499,4603,data_eye\184_1_10.pkl,2023-08-08 11:17:04.969,2023-08-08 11:18:27.199,2023-08-08 11:10:40,2023-08-08 11:21:00.356836,-374.0,2023-08-08 11:16:54,2023-08-08 11:27:14.356836,10,92.23,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T101040Z\scenevideo.mp4
184,2.0,5764,10798,data_eye\184_2.0_115.498.pkl,2023-08-08 11:18:50.467,2023-08-08 11:20:31.318,2023-08-08 11:10:40,2023-08-08 11:21:00.356836,-374.0,2023-08-08 11:16:54,2023-08-08 11:27:14.356836,115.498,216.349,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T101040Z\scenevideo.mp4
184,2,11130,15033,data_eye\184_2_223.002.pkl,2023-08-08 11:20:37.971,2023-08-08 11:21:56.181,2023-08-08 11:10:40,2023-08-08 11:21:00.356836,-374.0,2023-08-08 11:16:54,2023-08-08 11:27:14.356836,223.002,301.212,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T101040Z\scenevideo.mp4
184,6,24283,30630,data_eye\184_6_486.541.pkl,2023-08-08 11:25:01.510,2023-08-08 11:27:08.684,2023-08-08 11:10:40,2023-08-08 11:21:00.356836,-374.0,2023-08-08 11:16:54,2023-08-08 11:27:14.356836,486.541,613.715,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T101040Z\scenevideo.mp4
184,7,15351,23861,data_eye\184_7_307.57399999999996.pkl,2023-08-08 11:22:02.543,2023-08-08 11:24:53.065,2023-08-08 11:10:40,2023-08-08 11:21:00.356836,-374.0,2023-08-08 11:16:54,2023-08-08 11:27:14.356836,307.57399999999996,478.09599999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T101040Z\scenevideo.mp4
185,1.0,897,4519,data_eye\185_1.0_18.pkl,2023-08-08 11:49:17.383,2023-08-08 11:50:29.963,2023-08-08 11:42:47,2023-08-08 11:50:37.471083,-372.0,2023-08-08 11:48:59,2023-08-08 11:56:49.471083,18,90.58,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T104247Z\scenevideo.mp4
185,2,5065,8625,data_eye\185_2_101.522.pkl,2023-08-08 11:50:40.905,2023-08-08 11:51:52.233,2023-08-08 11:42:47,2023-08-08 11:50:37.471083,-372.0,2023-08-08 11:48:59,2023-08-08 11:56:49.471083,101.522,172.85000000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T104247Z\scenevideo.mp4
185,6,17682,23214,data_eye\185_6_354.311.pkl,2023-08-08 11:54:53.694,2023-08-08 11:56:44.526,2023-08-08 11:42:47,2023-08-08 11:50:37.471083,-372.0,2023-08-08 11:48:59,2023-08-08 11:56:49.471083,354.311,465.143,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T104247Z\scenevideo.mp4
185,7.0,9056,17106,data_eye\185_7.0_181.48499999999999.pkl,2023-08-08 11:52:00.868,2023-08-08 11:54:42.144,2023-08-08 11:42:47,2023-08-08 11:50:37.471083,-372.0,2023-08-08 11:48:59,2023-08-08 11:56:49.471083,181.48499999999999,342.76099999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T104247Z\scenevideo.mp4
186,1.0,6040,10083,data_eye\186_1.0_121.pkl,2023-08-08 12:16:54.859,2023-08-08 12:18:15.875,2023-08-08 12:08:41,2023-08-08 12:19:41.275198,-372.0,2023-08-08 12:14:53,2023-08-08 12:25:53.275198,121,202.01600000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T110841Z\scenevideo.mp4
186,2.0,11794,15494,data_eye\186_2.0_236.304.pkl,2023-08-08 12:18:50.163,2023-08-08 12:20:04.284,2023-08-08 12:08:41,2023-08-08 12:19:41.275198,-372.0,2023-08-08 12:14:53,2023-08-08 12:25:53.275198,236.304,310.425,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T110841Z\scenevideo.mp4
186,6.0,26510,32748,data_eye\186_6.0_531.143.pkl,2023-08-08 12:23:45.002,2023-08-08 12:25:49.993,2023-08-08 12:08:41,2023-08-08 12:19:41.275198,-372.0,2023-08-08 12:14:53,2023-08-08 12:25:53.275198,531.143,656.134,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T110841Z\scenevideo.mp4
186,7.0,15926,25774,data_eye\186_7.0_319.095.pkl,2023-08-08 12:20:12.954,2023-08-08 12:23:30.259,2023-08-08 12:08:41,2023-08-08 12:19:41.275198,-372.0,2023-08-08 12:14:53,2023-08-08 12:25:53.275198,319.095,516.4000000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T110841Z\scenevideo.mp4
187,1.0,449,4267,data_eye\187_1.0_9.pkl,2023-08-08 13:45:45.453,2023-08-08 13:47:01.949,2023-08-08 13:39:24,2023-08-08 13:50:33.783319,-372.453,2023-08-08 13:45:36.453,2023-08-08 13:56:46.236319,9,85.496,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T123924Z\scenevideo.mp4
187,2.0,4613,8437,data_eye\187_2.0_92.43.pkl,2023-08-08 13:47:08.883,2023-08-08 13:48:25.495,2023-08-08 13:39:24,2023-08-08 13:50:33.783319,-372.453,2023-08-08 13:45:36.453,2023-08-08 13:56:46.236319,92.43,169.042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T123924Z\scenevideo.mp4
187,6.0,16880,21233,data_eye\187_6.0_338.453.pkl,2023-08-08 13:51:14.906,2023-08-08 13:52:42.370,2023-08-08 13:39:24,2023-08-08 13:50:33.783319,-372.453,2023-08-08 13:45:36.453,2023-08-08 13:56:46.236319,338.453,425.917,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T123924Z\scenevideo.mp4
187,6.0,21444,26833,data_eye\187_6.0_430.13699999999994.pkl,2023-08-08 13:52:46.590,2023-08-08 13:54:35.496,2023-08-08 13:39:24,2023-08-08 13:50:33.783319,-372.453,2023-08-08 13:45:36.453,2023-08-08 13:56:46.236319,430.13699999999994,539.0429999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T123924Z\scenevideo.mp4
187,6.0,27122,33138,data_eye\187_6.0_545.029.pkl,2023-08-08 13:54:41.482,2023-08-08 13:56:42.791,2023-08-08 13:39:24,2023-08-08 13:50:33.783319,-372.453,2023-08-08 13:45:36.453,2023-08-08 13:56:46.236319,545.029,666.338,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T123924Z\scenevideo.mp4
187,7,8694,16537,data_eye\187_7_174.188.pkl,2023-08-08 13:48:30.641,2023-08-08 13:51:08.042,2023-08-08 13:39:24,2023-08-08 13:50:33.783319,-372.453,2023-08-08 13:45:36.453,2023-08-08 13:56:46.236319,174.188,331.589,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T123924Z\scenevideo.mp4
188,1.0,549,4145,data_eye\188_1.0_11.pkl,2023-08-08 14:22:44.422,2023-08-08 14:23:56.464,2023-08-08 14:16:19,2023-08-08 14:24:46.324719,-374.422,2023-08-08 14:22:33.422,2023-08-08 14:31:00.746719,11,83.042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T131619Z\scenevideo.mp4
188,2,4668,8852,data_eye\188_2_93.535.pkl,2023-08-08 14:24:06.957,2023-08-08 14:25:30.996,2023-08-08 14:16:19,2023-08-08 14:24:46.324719,-374.422,2023-08-08 14:22:33.422,2023-08-08 14:31:00.746719,93.535,177.574,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T131619Z\scenevideo.mp4
188,6.0,16840,24994,data_eye\188_6.0_337.62199999999996.pkl,2023-08-08 14:28:11.044,2023-08-08 14:30:54.429,2023-08-08 14:16:19,2023-08-08 14:24:46.324719,-374.422,2023-08-08 14:22:33.422,2023-08-08 14:31:00.746719,337.62199999999996,501.00699999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T131619Z\scenevideo.mp4
189,1.0,1098,5610,data_eye\189_1.0_22.pkl,2023-08-08 14:55:15.294,2023-08-08 14:56:45.696,2023-08-08 14:48:42,2023-08-08 14:58:28.593375,-371.0,2023-08-08 14:54:53,2023-08-08 15:04:39.593375,22,112.402,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T134842Z\scenevideo.mp4
189,1.0,6739,10825,data_eye\189_1.0_135.031.pkl,2023-08-08 14:57:08.325,2023-08-08 14:58:30.180,2023-08-08 14:48:42,2023-08-08 14:58:28.593375,-371.0,2023-08-08 14:54:53,2023-08-08 15:04:39.593375,135.031,216.88600000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T134842Z\scenevideo.mp4
189,2.0,11461,15535,data_eye\189_2.0_229.63600000000002.pkl,2023-08-08 14:58:42.930,2023-08-08 15:00:04.569,2023-08-08 14:48:42,2023-08-08 14:58:28.593375,-371.0,2023-08-08 14:54:53,2023-08-08 15:04:39.593375,229.63600000000002,311.27500000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T134842Z\scenevideo.mp4
189,7,15981,24774,data_eye\189_7_320.20900000000006.pkl,2023-08-08 15:00:13.503,2023-08-08 15:03:09.681,2023-08-08 14:48:42,2023-08-08 14:58:28.593375,-371.0,2023-08-08 14:54:53,2023-08-08 15:04:39.593375,320.20900000000006,496.38700000000006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T134842Z\scenevideo.mp4
190,1.0,499,4398,data_eye\190_1.0_10.pkl,2023-08-08 15:26:13.825,2023-08-08 15:27:31.951,2023-08-08 15:19:52,2023-08-08 15:28:07.471879,-371.825,2023-08-08 15:26:03.825,2023-08-08 15:34:19.296879,10,88.126,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T141952Z\scenevideo.mp4
190,2.0,4956,8737,data_eye\190_2.0_99.302.pkl,2023-08-08 15:27:43.127,2023-08-08 15:28:58.891,2023-08-08 15:19:52,2023-08-08 15:28:07.471879,-371.825,2023-08-08 15:26:03.825,2023-08-08 15:34:19.296879,99.302,175.066,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T141952Z\scenevideo.mp4
190,6,18474,24489,data_eye\190_6_370.153.pkl,2023-08-08 15:32:13.978,2023-08-08 15:34:14.501,2023-08-08 15:19:52,2023-08-08 15:28:07.471879,-371.825,2023-08-08 15:26:03.825,2023-08-08 15:34:19.296879,370.153,490.67600000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T141952Z\scenevideo.mp4
190,7.0,9206,18035,data_eye\190_7.0_184.46200000000002.pkl,2023-08-08 15:29:08.287,2023-08-08 15:32:05.185,2023-08-08 15:19:52,2023-08-08 15:28:07.471879,-371.825,2023-08-08 15:26:03.825,2023-08-08 15:34:19.296879,184.46200000000002,361.36,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T141952Z\scenevideo.mp4
191,1.0,549,4006,data_eye\191_1.0_11.pkl,2023-08-08 15:56:24.891,2023-08-08 15:57:34.159,2023-08-08 15:50:01,2023-08-08 15:58:35.334185,-372.891,2023-08-08 15:56:13.891,2023-08-08 16:04:48.225185,11,80.268,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145001Z\scenevideo.mp4
191,2,4696,8129,data_eye\191_2_94.088.pkl,2023-08-08 15:57:47.979,2023-08-08 15:58:56.756,2023-08-08 15:50:01,2023-08-08 15:58:35.334185,-372.891,2023-08-08 15:56:13.891,2023-08-08 16:04:48.225185,94.088,162.865,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145001Z\scenevideo.mp4
191,6.0,19024,25514,data_eye\191_6.0_381.169.pkl,2023-08-08 16:02:35.060,2023-08-08 16:04:45.094,2023-08-08 15:50:01,2023-08-08 15:58:35.334185,-372.891,2023-08-08 15:56:13.891,2023-08-08 16:04:48.225185,381.169,511.203,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145001Z\scenevideo.mp4
191,7.0,8584,18711,data_eye\191_7.0_171.99399999999997.pkl,2023-08-08 15:59:05.885,2023-08-08 16:02:28.787,2023-08-08 15:50:01,2023-08-08 15:58:35.334185,-372.891,2023-08-08 15:56:13.891,2023-08-08 16:04:48.225185,171.99399999999997,374.89599999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145001Z\scenevideo.mp4
192,1,249,4189,data_eye\192_1_5.pkl,2023-08-09 10:14:36.045,2023-08-09 10:15:54.989,2023-08-09 10:08:20,2023-08-09 10:16:36.576797,-371.045,2023-08-09 10:14:31.045,2023-08-09 10:22:47.621797,5,83.944,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T090820Z\scenevideo.mp4
192,2,5601,9529,data_eye\192_2_112.234.pkl,2023-08-09 10:16:23.279,2023-08-09 10:17:41.988,2023-08-09 10:08:20,2023-08-09 10:16:36.576797,-371.045,2023-08-09 10:14:31.045,2023-08-09 10:22:47.621797,112.234,190.94299999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T090820Z\scenevideo.mp4
192,6.0,18889,24545,data_eye\192_6.0_378.47499999999997.pkl,2023-08-09 10:20:49.520,2023-08-09 10:22:42.984,2023-08-09 10:08:20,2023-08-09 10:16:36.576797,-371.045,2023-08-09 10:14:31.045,2023-08-09 10:22:47.621797,378.47499999999997,491.93899999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T090820Z\scenevideo.mp4
192,7,9932,18011,data_eye\192_7_199.01599999999996.pkl,2023-08-09 10:17:50.061,2023-08-09 10:20:31.932,2023-08-09 10:08:20,2023-08-09 10:16:36.576797,-371.045,2023-08-09 10:14:31.045,2023-08-09 10:22:47.621797,199.01599999999996,360.88699999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T090820Z\scenevideo.mp4
193,1.0,898,4780,data_eye\193_1.0_18.pkl,2023-08-09 10:44:30.795,2023-08-09 10:45:48.576,2023-08-09 10:38:03,2023-08-09 10:47:12.791278,-369.0,2023-08-09 10:44:12,2023-08-09 10:53:21.791278,18,95.781,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T093803Z\scenevideo.mp4
193,2.0,6126,9838,data_eye\193_2.0_122.746.pkl,2023-08-09 10:46:15.541,2023-08-09 10:47:29.910,2023-08-09 10:38:03,2023-08-09 10:47:12.791278,-369.0,2023-08-09 10:44:12,2023-08-09 10:53:21.791278,122.746,197.115,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T093803Z\scenevideo.mp4
193,6.0,21252,27258,data_eye\193_6.0_425.81.pkl,2023-08-09 10:51:18.605,2023-08-09 10:53:18.954,2023-08-09 10:38:03,2023-08-09 10:47:12.791278,-369.0,2023-08-09 10:44:12,2023-08-09 10:53:21.791278,425.81,546.159,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T093803Z\scenevideo.mp4
193,7.0,10509,20797,data_eye\193_7.0_210.575.pkl,2023-08-09 10:47:43.370,2023-08-09 10:51:09.502,2023-08-09 10:38:03,2023-08-09 10:47:12.791278,-369.0,2023-08-09 10:44:12,2023-08-09 10:53:21.791278,210.575,416.707,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T093803Z\scenevideo.mp4
194,1.0,349,4053,data_eye\194_1.0_7.pkl,2023-08-09 11:18:27.037,2023-08-09 11:19:41.240,2023-08-09 11:12:09,2023-08-09 11:22:40.610852,-371.037,2023-08-09 11:18:20.037,2023-08-09 11:28:51.647852,7,81.203,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T101209Z\scenevideo.mp4
194,2.0,7116,10814,data_eye\194_2.0_142.583.pkl,2023-08-09 11:20:42.620,2023-08-09 11:21:56.716,2023-08-09 11:12:09,2023-08-09 11:22:40.610852,-371.037,2023-08-09 11:18:20.037,2023-08-09 11:28:51.647852,142.583,216.679,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T101209Z\scenevideo.mp4
194,6.0,19573,24765,data_eye\194_6.0_392.16200000000003.pkl,2023-08-09 11:24:52.199,2023-08-09 11:26:36.233,2023-08-09 11:12:09,2023-08-09 11:22:40.610852,-371.037,2023-08-09 11:18:20.037,2023-08-09 11:28:51.647852,392.16200000000003,496.196,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T101209Z\scenevideo.mp4
194,6.0,25191,31332,data_eye\194_6.0_504.726.pkl,2023-08-09 11:26:44.763,2023-08-09 11:28:47.809,2023-08-09 11:12:09,2023-08-09 11:22:40.610852,-371.037,2023-08-09 11:18:20.037,2023-08-09 11:28:51.647852,504.726,627.772,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T101209Z\scenevideo.mp4
194,7.0,5598,6557,data_eye\194_7.0_112.16699999999997.pkl,2023-08-09 11:20:12.204,2023-08-09 11:20:31.410,2023-08-09 11:12:09,2023-08-09 11:22:40.610852,-371.037,2023-08-09 11:18:20.037,2023-08-09 11:28:51.647852,112.16699999999997,131.37299999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T101209Z\scenevideo.mp4
194,7.0,11327,19297,data_eye\194_7.0_226.95599999999996.pkl,2023-08-09 11:22:06.993,2023-08-09 11:24:46.682,2023-08-09 11:12:09,2023-08-09 11:22:40.610852,-371.037,2023-08-09 11:18:20.037,2023-08-09 11:28:51.647852,226.95599999999996,386.645,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T101209Z\scenevideo.mp4
195,1.0,798,4645,data_eye\195_1.0_16.pkl,2023-08-09 11:59:01.625,2023-08-09 12:00:18.707,2023-08-09 11:52:36,2023-08-09 12:00:47.366145,-369.0,2023-08-09 11:58:45,2023-08-09 12:06:56.366145,16,93.082,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T105236Z\scenevideo.mp4
195,2.0,5129,8878,data_eye\195_2.0_102.765.pkl,2023-08-09 12:00:28.390,2023-08-09 12:01:43.517,2023-08-09 11:52:36,2023-08-09 12:00:47.366145,-369.0,2023-08-09 11:58:45,2023-08-09 12:06:56.366145,102.765,177.892,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T105236Z\scenevideo.mp4
195,6.0,18203,24361,data_eye\195_6.0_364.736.pkl,2023-08-09 12:04:50.361,2023-08-09 12:06:53.726,2023-08-09 11:52:36,2023-08-09 12:00:47.366145,-369.0,2023-08-09 11:58:45,2023-08-09 12:06:56.366145,364.736,488.101,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T105236Z\scenevideo.mp4
195,7.0,9446,17737,data_eye\195_7.0_189.26899999999998.pkl,2023-08-09 12:01:54.894,2023-08-09 12:04:41.014,2023-08-09 11:52:36,2023-08-09 12:00:47.366145,-369.0,2023-08-09 11:58:45,2023-08-09 12:06:56.366145,189.26899999999998,355.389,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T105236Z\scenevideo.mp4
196,1.0,299,3812,data_eye\196_1.0_6.pkl,2023-08-09 12:23:58.018,2023-08-09 12:25:08.440,2023-08-09 12:17:40,2023-08-09 12:25:24.573015,-372.018,2023-08-09 12:23:52.018,2023-08-09 12:31:36.591015,6,76.422,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T111740Z\scenevideo.mp4
196,2.0,4378,8022,data_eye\196_2.0_87.765.pkl,2023-08-09 12:25:19.783,2023-08-09 12:26:34.333,2023-08-09 12:17:40,2023-08-09 12:25:24.573015,-372.018,2023-08-09 12:23:52.018,2023-08-09 12:31:36.591015,87.765,162.315,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T111740Z\scenevideo.mp4
