participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
202,3.0,416,4395,data_eye\202_3.0_8.335085810668353.pkl,2023-08-14 13:25:30.919,2023-08-14 13:26:50.631,2023-08-14 13:18:59,2023-08-14 13:22:11.147903,-383.583914,2023-08-14 13:25:22.583914,2023-08-14 13:28:34.731817,8.335085810668353,88.04708581066836,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T121859Z\scenevideo.mp4
202,5,4696,9477,data_eye\202_5_94.07308581066835.pkl,2023-08-14 13:26:56.657,2023-08-14 13:28:32.464,2023-08-14 13:18:59,2023-08-14 13:22:11.147903,-383.583914,2023-08-14 13:25:22.583914,2023-08-14 13:28:34.731817,94.07308581066835,189.88008581066833,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T121859Z\scenevideo.mp4
202,4.0,412,4110,data_eye\202_4.0_8.254926630552546.pkl,2023-08-14 13:29:18.360,2023-08-14 13:30:32.437,2023-08-14 13:22:46,2023-08-14 13:25:52.798573,-384.105073,2023-08-14 13:29:10.105073,2023-08-14 13:32:16.903646,8.254926630552546,82.33192663055254,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T122246Z\scenevideo.mp4
202,8,4419,9147,data_eye\202_8_88.52492663055254.pkl,2023-08-14 13:30:38.630,2023-08-14 13:32:13.360,2023-08-14 13:22:46,2023-08-14 13:25:52.798573,-384.105073,2023-08-14 13:29:10.105073,2023-08-14 13:32:16.903646,88.52492663055254,183.25492663055255,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T122246Z\scenevideo.mp4
203,3.0,228,4235,data_eye\203_3.0_4.575057589006871.pkl,2023-08-14 13:53:32.160,2023-08-14 13:54:52.450,2023-08-14 13:47:02,2023-08-14 13:50:15.870043,-385.584942,2023-08-14 13:53:27.584942,2023-08-14 13:56:41.454985,4.575057589006871,84.86505758900688,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T124702Z\scenevideo.mp4
203,5,4529,9337,data_eye\203_5_90.75705758900688.pkl,2023-08-14 13:54:58.342,2023-08-14 13:56:34.818,2023-08-14 13:47:02,2023-08-14 13:50:15.870043,-385.584942,2023-08-14 13:53:27.584942,2023-08-14 13:56:41.454985,90.75705758900688,187.23305758900688,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T124702Z\scenevideo.mp4
203,4.0,434,4451,data_eye\203_4.0_8.735803529167532.pkl,2023-08-14 13:59:10.743,2023-08-14 14:00:31.222,2023-08-14 13:52:38,2023-08-14 13:55:53.178512,-384.007196,2023-08-14 13:59:02.007196,2023-08-14 14:02:17.185708,8.735803529167532,89.21480352916753,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T125238Z\scenevideo.mp4
203,8.0,4821,9589,data_eye\203_8.0_96.62580352916753.pkl,2023-08-14 14:00:38.633,2023-08-14 14:02:14.163,2023-08-14 13:52:38,2023-08-14 13:55:53.178512,-384.007196,2023-08-14 13:59:02.007196,2023-08-14 14:02:17.185708,96.62580352916753,192.15580352916754,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T125238Z\scenevideo.mp4
204,3.0,272,4484,data_eye\204_3.0_5.449860328502415.pkl,2023-08-14 14:23:29.362,2023-08-14 14:24:53.766,2023-08-14 14:16:59,2023-08-14 14:20:28.351603,-384.91214,2023-08-14 14:23:23.912140,2023-08-14 14:26:53.263743,5.449860328502415,89.8538603285024,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T131659Z\scenevideo.mp4
204,5.0,4930,10147,data_eye\204_5.0_98.78686032850241.pkl,2023-08-14 14:25:02.699,2023-08-14 14:26:47.218,2023-08-14 14:16:59,2023-08-14 14:20:28.351603,-384.91214,2023-08-14 14:23:23.912140,2023-08-14 14:26:53.263743,98.78686032850241,203.30586032850243,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T131659Z\scenevideo.mp4
204,4.0,322,4501,data_eye\204_4.0_6.45167131434984.pkl,2023-08-14 14:27:47.727,2023-08-14 14:29:11.469,2023-08-14 14:21:17,2023-08-14 14:26:04.037850,-384.275329,2023-08-14 14:27:41.275329,2023-08-14 14:32:28.313179,6.45167131434984,90.19367131434984,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T132117Z\scenevideo.mp4
204,8.0,4748,8881,data_eye\204_8.0_95.14167131434984.pkl,2023-08-14 14:29:16.417,2023-08-14 14:30:39.232,2023-08-14 14:21:17,2023-08-14 14:26:04.037850,-384.275329,2023-08-14 14:27:41.275329,2023-08-14 14:32:28.313179,95.14167131434984,177.95667131434982,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T132117Z\scenevideo.mp4
204,8.0,9140,14212,data_eye\204_8.0_183.14667131434985.pkl,2023-08-14 14:30:44.422,2023-08-14 14:32:26.045,2023-08-14 14:21:17,2023-08-14 14:26:04.037850,-384.275329,2023-08-14 14:27:41.275329,2023-08-14 14:32:28.313179,183.14667131434985,284.76967131434986,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T132117Z\scenevideo.mp4
205,3.0,348,4294,data_eye\205_3.0_6.972607269789983.pkl,2023-08-14 14:51:58.873,2023-08-14 14:53:17.943,2023-08-14 14:45:28,2023-08-14 14:48:47.293173,-383.900393,2023-08-14 14:51:51.900393,2023-08-14 14:55:11.193566,6.972607269789983,86.04260726978998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T134528Z\scenevideo.mp4
205,5.0,5109,9885,data_eye\205_5.0_102.37160726978999.pkl,2023-08-14 14:53:34.272,2023-08-14 14:55:09.956,2023-08-14 14:45:28,2023-08-14 14:48:47.293173,-383.900393,2023-08-14 14:51:51.900393,2023-08-14 14:55:11.193566,102.37160726978999,198.05560726979,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T134528Z\scenevideo.mp4
205,4,398,3974,data_eye\205_4_8.014494494494496.pkl,2023-08-14 14:55:51.021,2023-08-14 14:57:02.653,2023-08-14 14:49:22,2023-08-14 14:53:23.057572,-381.006506,2023-08-14 14:55:43.006506,2023-08-14 14:59:44.064078,8.014494494494496,79.6464944944945,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T134922Z\scenevideo.mp4
205,8.0,4156,6559,data_eye\205_8.0_83.2954944944945.pkl,2023-08-14 14:57:06.302,2023-08-14 14:57:54.452,2023-08-14 14:49:22,2023-08-14 14:53:23.057572,-381.006506,2023-08-14 14:55:43.006506,2023-08-14 14:59:44.064078,83.2954944944945,131.4454944944945,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T134922Z\scenevideo.mp4
205,8.0,6773,12030,data_eye\205_8.0_135.7274944944945.pkl,2023-08-14 14:57:58.734,2023-08-14 14:59:46.035,2023-08-14 14:49:22,2023-08-14 14:53:23.057572,-381.006506,2023-08-14 14:55:43.006506,2023-08-14 14:59:44.064078,135.7274944944945,243.0284944944945,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T134922Z\scenevideo.mp4
206,3,620,4403,data_eye\206_3_12.422473516273131.pkl,2023-08-14 15:23:02.273,2023-08-14 15:24:18.052,2023-08-14 15:16:27,2023-08-14 15:19:35.441622,-382.850526,2023-08-14 15:22:49.850526,2023-08-14 15:25:58.292148,12.422473516273131,88.20147351627313,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T141627Z\scenevideo.mp4
206,5,5007,9406,data_eye\206_5_100.31747351627313.pkl,2023-08-14 15:24:30.168,2023-08-14 15:26:02.229,2023-08-14 15:16:27,2023-08-14 15:19:35.441622,-382.850526,2023-08-14 15:22:49.850526,2023-08-14 15:25:58.292148,100.31747351627313,192.37847351627312,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T141627Z\scenevideo.mp4
206,4.0,179,3617,data_eye\206_4.0_3.606521909744931.pkl,2023-08-14 15:26:59.940,2023-08-14 15:28:08.827,2023-08-14 15:20:32,2023-08-14 15:23:36.016531,-384.333478,2023-08-14 15:26:56.333478,2023-08-14 15:30:00.350009,3.606521909744931,72.49352190974493,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T142032Z\scenevideo.mp4
206,8.0,4443,8869,data_eye\206_8.0_89.03952190974493.pkl,2023-08-14 15:28:25.373,2023-08-14 15:29:54.042,2023-08-14 15:20:32,2023-08-14 15:23:36.016531,-384.333478,2023-08-14 15:26:56.333478,2023-08-14 15:30:00.350009,89.03952190974493,177.70852190974495,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T142032Z\scenevideo.mp4
