participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
190,4.0,4768,8488,data_eye\190_4.0_95.52533309465846.pkl,2023-08-08 15:41:15.555,2023-08-08 15:42:30.104,2023-08-08 15:33:30,2023-08-08 15:38:12.522864,-370.029667,2023-08-08 15:39:40.029667,2023-08-08 15:44:22.552531,95.52533309465846,170.07433309465847,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T143330Z\scenevideo.mp4
190,8,8718,13807,data_eye\190_8_174.67033309465847.pkl,2023-08-08 15:42:34.700,2023-08-08 15:44:16.675,2023-08-08 15:33:30,2023-08-08 15:38:12.522864,-370.029667,2023-08-08 15:39:40.029667,2023-08-08 15:44:22.552531,174.67033309465847,276.64533309465844,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T143330Z\scenevideo.mp4
191, 3,630,5630,data_eye\191_ 3_12.622831208567058.pkl,2023-08-08 16:05:48.297,2023-08-08 16:07:28.480,2023-08-08 15:59:29,2023-08-08 16:03:25.519827,-366.674169,2023-08-08 16:05:35.674169,2023-08-08 16:09:32.193996,12.622831208567058,112.80583120856707,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145929Z\scenevideo.mp4
191,5.0,6039,11805,data_eye\191_5.0_120.99783120856706.pkl,2023-08-08 16:07:36.672,2023-08-08 16:09:34.115,2023-08-08 15:59:29,2023-08-08 16:03:25.519827,-366.674169,2023-08-08 16:05:35.674169,2023-08-08 16:09:32.193996,120.99783120856706,238.44083120856706,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145929Z\scenevideo.mp4
191,4.0,669,3692,data_eye\191_4.0_13.39704509388677.pkl,2023-08-08 16:10:25.727,2023-08-08 16:11:26.312,2023-08-08 16:04:04,2023-08-08 16:08:48.158114,-368.329955,2023-08-08 16:10:12.329955,2023-08-08 16:14:56.488069,13.39704509388677,73.98204509388677,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T150404Z\scenevideo.mp4
191,4.0,4230,8475,data_eye\191_4.0_84.90304509388677.pkl,2023-08-08 16:11:37.233,2023-08-08 16:13:02.293,2023-08-08 16:04:04,2023-08-08 16:08:48.158114,-368.329955,2023-08-08 16:10:12.329955,2023-08-08 16:14:56.488069,84.90304509388677,169.96304509388676,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T150404Z\scenevideo.mp4
191,8,8788,14175,data_eye\191_8_176.23104509388676.pkl,2023-08-08 16:13:08.561,2023-08-08 16:14:58.983,2023-08-08 16:04:04,2023-08-08 16:08:48.158114,-368.329955,2023-08-08 16:10:12.329955,2023-08-08 16:14:56.488069,176.23104509388676,286.65304509388676,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T150404Z\scenevideo.mp4
192,3,306,4685,data_eye\192_3_6.13109272982175.pkl,2023-08-09 10:23:29.342,2023-08-09 10:24:57.090,2023-08-09 10:17:14,2023-08-09 10:20:34.181378,-369.210907,2023-08-09 10:23:23.210907,2023-08-09 10:26:43.392285,6.13109272982175,93.87909272982175,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T091714Z\scenevideo.mp4
192,5.0,4999,9879,data_eye\192_5.0_100.17409272982175.pkl,2023-08-09 10:25:03.385,2023-08-09 10:26:41.150,2023-08-09 10:17:14,2023-08-09 10:20:34.181378,-369.210907,2023-08-09 10:23:23.210907,2023-08-09 10:26:43.392285,100.17409272982175,197.93909272982177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T091714Z\scenevideo.mp4
192,4.0,320,4436,data_eye\192_4.0_6.411601321157956.pkl,2023-08-09 10:27:26.298,2023-08-09 10:28:48.776,2023-08-09 10:21:11,2023-08-09 10:24:37.263275,-368.886399,2023-08-09 10:27:19.886399,2023-08-09 10:30:46.149674,6.411601321157956,88.88960132115795,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T092111Z\scenevideo.mp4
192,8,4985,10217,data_eye\192_8_99.89960132115796.pkl,2023-08-09 10:28:59.786,2023-08-09 10:30:44.623,2023-08-09 10:21:11,2023-08-09 10:24:37.263275,-368.886399,2023-08-09 10:27:19.886399,2023-08-09 10:30:46.149674,99.89960132115796,204.73660132115796,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T092111Z\scenevideo.mp4
193,3.0,734,5097,data_eye\193_3.0_14.7066015308075.pkl,2023-08-09 10:54:15.200,2023-08-09 10:55:42.627,2023-08-09 10:47:52,2023-08-09 10:51:21.488096,-368.493398,2023-08-09 10:54:00.493398,2023-08-09 10:57:29.981494,14.7066015308075,102.13360153080751,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T094752Z\scenevideo.mp4
193,5.0,5668,10418,data_eye\193_5.0_113.5726015308075.pkl,2023-08-09 10:55:54.066,2023-08-09 10:57:29.236,2023-08-09 10:47:52,2023-08-09 10:51:21.488096,-368.493398,2023-08-09 10:54:00.493398,2023-08-09 10:57:29.981494,113.5726015308075,208.74260153080752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T094752Z\scenevideo.mp4
193,4.0,426,4645,data_eye\193_4.0_8.535445692647523.pkl,2023-08-09 10:58:26.082,2023-08-09 10:59:50.607,2023-08-09 10:52:11,2023-08-09 10:56:25.008645,-366.546554,2023-08-09 10:58:17.546554,2023-08-09 11:02:31.555199,8.535445692647523,93.06044569264753,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T095211Z\scenevideo.mp4
193,8.0,5232,7369,data_eye\193_8.0_104.83044569264753.pkl,2023-08-09 11:00:02.377,2023-08-09 11:00:45.192,2023-08-09 10:52:11,2023-08-09 10:56:25.008645,-366.546554,2023-08-09 10:58:17.546554,2023-08-09 11:02:31.555199,104.83044569264753,147.6454456926475,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T095211Z\scenevideo.mp4
193,8.0,7765,12678,data_eye\193_8.0_155.57644569264752.pkl,2023-08-09 11:00:53.123,2023-08-09 11:02:33.250,2023-08-09 10:52:11,2023-08-09 10:56:25.008645,-366.546554,2023-08-09 10:58:17.546554,2023-08-09 11:02:31.555199,155.57644569264752,255.7034456926475,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T095211Z\scenevideo.mp4
194,3.0,260,4658,data_eye\194_3.0_5.249487202082916.pkl,2023-08-09 11:29:34.233,2023-08-09 11:31:02.335,2023-08-09 11:23:21,2023-08-09 11:26:41.765370,-367.983513,2023-08-09 11:29:28.983513,2023-08-09 11:32:49.748883,5.249487202082916,93.35148720208292,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T102321Z\scenevideo.mp4
194,5.0,4810,10019,data_eye\194_5.0_96.40048720208291.pkl,2023-08-09 11:31:05.384,2023-08-09 11:32:50.259,2023-08-09 11:23:21,2023-08-09 11:26:41.765370,-367.983513,2023-08-09 11:29:28.983513,2023-08-09 11:32:49.748883,96.40048720208291,201.2754872020829,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T102321Z\scenevideo.mp4
194,4.0,118,932,data_eye\194_4.0_2.3642773543928923.pkl,2023-08-09 11:33:50.055,2023-08-09 11:34:06.356,2023-08-09 11:27:38,2023-08-09 11:31:03.400124,-369.690723,2023-08-09 11:33:47.690723,2023-08-09 11:37:13.090847,2.3642773543928923,18.66527735439289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T102738Z\scenevideo.mp4
194,4.0,1081,4858,data_eye\194_4.0_21.660277354392893.pkl,2023-08-09 11:34:09.351,2023-08-09 11:35:25.019,2023-08-09 11:27:38,2023-08-09 11:31:03.400124,-369.690723,2023-08-09 11:33:47.690723,2023-08-09 11:37:13.090847,21.660277354392893,97.3282773543929,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T102738Z\scenevideo.mp4
194,8.0,5009,10187,data_eye\194_8.0_100.36327735439289.pkl,2023-08-09 11:35:28.054,2023-08-09 11:37:11.807,2023-08-09 11:27:38,2023-08-09 11:31:03.400124,-369.690723,2023-08-09 11:33:47.690723,2023-08-09 11:37:13.090847,100.36327735439289,204.11627735439288,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T102738Z\scenevideo.mp4
195,3.0,588,4671,data_eye\195_3.0_11.901538673697019.pkl,2023-08-09 12:07:39.048,2023-08-09 12:09:00.868,2023-08-09 12:01:20,2023-08-09 12:04:37.978181,-367.146461,2023-08-09 12:07:27.146461,2023-08-09 12:10:45.124642,11.901538673697019,93.72153867369701,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T110120Z\scenevideo.mp4
195,5.0,5037,9875,data_eye\195_5.0_101.04353867369701.pkl,2023-08-09 12:09:08.190,2023-08-09 12:10:46.198,2023-08-09 12:01:20,2023-08-09 12:04:37.978181,-367.146461,2023-08-09 12:07:27.146461,2023-08-09 12:10:45.124642,101.04353867369701,199.051538673697,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T110120Z\scenevideo.mp4
195,4.0,238,4007,data_eye\195_4.0_4.7686276846679085.pkl,2023-08-09 12:11:29.853,2023-08-09 12:12:45.368,2023-08-09 12:05:17,2023-08-09 12:08:33.618969,-368.084372,2023-08-09 12:11:25.084372,2023-08-09 12:14:41.703341,4.7686276846679085,80.2836276846679,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T110517Z\scenevideo.mp4
195,8.0,4435,9689,data_eye\195_8.0_88.8626276846679.pkl,2023-08-09 12:12:53.947,2023-08-09 12:14:39.205,2023-08-09 12:05:17,2023-08-09 12:08:33.618969,-368.084372,2023-08-09 12:11:25.084372,2023-08-09 12:14:41.703341,88.8626276846679,194.1206276846679,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T110517Z\scenevideo.mp4
196,3,326,3852,data_eye\196_3_6.53181552928533.pkl,2023-08-09 12:32:14.132,2023-08-09 12:33:24.767,2023-08-09 12:25:59,2023-08-09 12:30:59.204755,-368.600184,2023-08-09 12:32:07.600184,2023-08-09 12:37:07.804939,6.53181552928533,77.16681552928533,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T112559Z\scenevideo.mp4
196,3.0,3971,5594,data_eye\196_3.0_79.55981552928533.pkl,2023-08-09 12:33:27.160,2023-08-09 12:33:59.672,2023-08-09 12:25:59,2023-08-09 12:30:59.204755,-368.600184,2023-08-09 12:32:07.600184,2023-08-09 12:37:07.804939,79.55981552928533,112.07181552928533,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T112559Z\scenevideo.mp4
196,3.0,6146,10126,data_eye\196_3.0_123.12581552928533.pkl,2023-08-09 12:34:10.726,2023-08-09 12:35:30.476,2023-08-09 12:25:59,2023-08-09 12:30:59.204755,-368.600184,2023-08-09 12:32:07.600184,2023-08-09 12:37:07.804939,123.12581552928533,202.87581552928532,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T112559Z\scenevideo.mp4
196,5.0,10313,14932,data_eye\196_5.0_206.63381552928533.pkl,2023-08-09 12:35:34.234,2023-08-09 12:37:06.781,2023-08-09 12:25:59,2023-08-09 12:30:59.204755,-368.600184,2023-08-09 12:32:07.600184,2023-08-09 12:37:07.804939,206.63381552928533,299.1808155292853,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T112559Z\scenevideo.mp4
196,4.0,292,3917,data_eye\196_4.0_5.850585375901133.pkl,2023-08-09 12:37:46.643,2023-08-09 12:38:59.287,2023-08-09 12:31:34,2023-08-09 12:35:29.463614,-366.792415,2023-08-09 12:37:40.792415,2023-08-09 12:41:36.256029,5.850585375901133,78.49458537590114,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T113134Z\scenevideo.mp4
196,8.0,4640,6711,data_eye\196_8.0_92.97658537590114.pkl,2023-08-09 12:39:13.769,2023-08-09 12:39:55.263,2023-08-09 12:31:34,2023-08-09 12:35:29.463614,-366.792415,2023-08-09 12:37:40.792415,2023-08-09 12:41:36.256029,92.97658537590114,134.47058537590112,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T113134Z\scenevideo.mp4
196,8,7159,11752,data_eye\196_8_143.44858537590113.pkl,2023-08-09 12:40:04.241,2023-08-09 12:41:37.476,2023-08-09 12:31:34,2023-08-09 12:35:29.463614,-366.792415,2023-08-09 12:37:40.792415,2023-08-09 12:41:36.256029,143.44858537590113,236.68358537590115,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T113134Z\scenevideo.mp4
198,3,470,6055,data_eye\198_3_9.417031937088751.pkl,2023-08-09 14:03:30.998,2023-08-09 14:05:22.898,2023-08-09 13:57:16,2023-08-09 14:01:25.832442,-365.580968,2023-08-09 14:03:21.580968,2023-08-09 14:07:31.413410,9.417031937088751,121.31703193708876,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T125716Z\scenevideo.mp4
198,5.0,6376,12470,data_eye\198_5.0_127.74403193708875.pkl,2023-08-09 14:05:29.325,2023-08-09 14:07:33.160,2023-08-09 13:57:16,2023-08-09 14:01:25.832442,-365.580968,2023-08-09 14:03:21.580968,2023-08-09 14:07:31.413410,127.74403193708875,251.57903193708876,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T125716Z\scenevideo.mp4
198,4.0,310,4459,data_eye\198_4.0_6.211232614884099.pkl,2023-08-09 14:08:30.761,2023-08-09 14:09:53.894,2023-08-09 14:02:20,2023-08-09 14:05:37.144262,-364.549767,2023-08-09 14:08:24.549767,2023-08-09 14:11:41.694029,6.211232614884099,89.34423261488409,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T130220Z\scenevideo.mp4
198,8.0,4741,9837,data_eye\198_8.0_94.98423261488409.pkl,2023-08-09 14:09:59.534,2023-08-09 14:11:41.642,2023-08-09 14:02:20,2023-08-09 14:05:37.144262,-364.549767,2023-08-09 14:08:24.549767,2023-08-09 14:11:41.694029,94.98423261488409,197.0922326148841,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T130220Z\scenevideo.mp4
199,3.0,286,4863,data_eye\199_3.0_5.730360456273765.pkl,2023-08-09 14:25:58.885,2023-08-09 14:27:30.599,2023-08-09 14:19:47,2023-08-09 14:21:44.382685,-366.15464,2023-08-09 14:25:53.154640,2023-08-09 14:27:50.537325,5.730360456273765,97.44436045627376,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T131947Z\scenevideo.mp4
