participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
290,3.0,998,5594,data_eye\290_3.0_19.996187593646987.pkl,2024-02-14 13:13:57.727,2024-02-14 13:15:29.801,2024-02-14 13:03:28,2024-02-14 13:07:56.311950,-609.730812,2024-02-14 13:13:37.730812,2024-02-14 13:18:06.042762,19.996187593646987,112.07018759364698,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T130328Z\scenevideo.mp4
290,5.0,5882,7809,data_eye\290_5.0_117.85518759364697.pkl,2024-02-14 13:15:35.586,2024-02-14 13:16:14.186,2024-02-14 13:03:28,2024-02-14 13:07:56.311950,-609.730812,2024-02-14 13:13:37.730812,2024-02-14 13:18:06.042762,117.85518759364697,156.45518759364697,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T130328Z\scenevideo.mp4
290,5.0,8402,13359,data_eye\290_5.0_168.34418759364698.pkl,2024-02-14 13:16:26.075,2024-02-14 13:18:05.401,2024-02-14 13:03:28,2024-02-14 13:07:56.311950,-609.730812,2024-02-14 13:13:37.730812,2024-02-14 13:18:06.042762,168.34418759364698,267.670187593647,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T130328Z\scenevideo.mp4
290,4.0,250,4284,data_eye\290_4.0_5.009059091649031.pkl,2024-02-14 13:18:41.383,2024-02-14 13:20:02.203,2024-02-14 13:08:25,2024-02-14 13:12:31.186083,-611.373941,2024-02-14 13:18:36.373941,2024-02-14 13:22:42.560024,5.009059091649031,85.82905909164903,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T130825Z\scenevideo.mp4
290,8,4594,6734,data_eye\290_8_92.04705909164903.pkl,2024-02-14 13:20:08.421,2024-02-14 13:20:51.295,2024-02-14 13:08:25,2024-02-14 13:12:31.186083,-611.373941,2024-02-14 13:18:36.373941,2024-02-14 13:22:42.560024,92.04705909164903,134.92105909164903,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T130825Z\scenevideo.mp4
290,8.0,7039,12288,data_eye\290_8.0_141.018059091649.pkl,2024-02-14 13:20:57.392,2024-02-14 13:22:45.556,2024-02-14 13:08:25,2024-02-14 13:12:31.186083,-611.373941,2024-02-14 13:18:36.373941,2024-02-14 13:22:42.560024,141.018059091649,249.18205909164902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T130825Z\scenevideo.mp4
291,3.0,2244,6109,data_eye\291_3.0_44.955505031042605.pkl,2024-02-14 13:36:52.104,2024-02-14 13:38:09.539,2024-02-14 13:26:38,2024-02-14 13:29:45.360354,-569.148495,2024-02-14 13:36:07.148495,2024-02-14 13:39:14.508849,44.955505031042605,122.39050503104261,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T132638Z\scenevideo.mp4
291,5.0,6442,9352,data_eye\291_5.0_129.0585050310426.pkl,2024-02-14 13:38:16.207,2024-02-14 13:39:53.466,2024-02-14 13:26:38,2024-02-14 13:29:45.360354,-569.148495,2024-02-14 13:36:07.148495,2024-02-14 13:39:14.508849,129.0585050310426,226.31750503104263,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T132638Z\scenevideo.mp4
291,4.0,202,5067,data_eye\291_4.0_4.087398735543562.pkl,2024-02-14 13:40:58.961,2024-02-14 13:42:36.439,2024-02-14 13:30:41,2024-02-14 13:35:01.581891,-613.873601,2024-02-14 13:40:54.873601,2024-02-14 13:45:15.455492,4.087398735543562,101.56539873554355,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T133041Z\scenevideo.mp4
291,8.0,5456,7356,data_eye\291_8.0_109.36639873554356.pkl,2024-02-14 13:42:44.240,2024-02-14 13:43:22.307,2024-02-14 13:30:41,2024-02-14 13:35:01.581891,-613.873601,2024-02-14 13:40:54.873601,2024-02-14 13:45:15.455492,109.36639873554356,147.43339873554356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T133041Z\scenevideo.mp4
291,8.0,7733,12661,data_eye\291_8.0_154.98539873554355.pkl,2024-02-14 13:43:29.859,2024-02-14 13:45:08.586,2024-02-14 13:30:41,2024-02-14 13:35:01.581891,-613.873601,2024-02-14 13:40:54.873601,2024-02-14 13:45:15.455492,154.98539873554355,253.71239873554356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T133041Z\scenevideo.mp4
292,3.0,276,1376,data_eye\292_3.0_5.530004679665738.pkl,2024-02-14 14:01:05.575,2024-02-14 14:01:27.608,2024-02-14 13:51:34,2024-02-14 13:55:10.661348,-566.044995,2024-02-14 14:01:00.044995,2024-02-14 14:04:36.706343,5.530004679665738,27.563004679665738,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T135134Z\scenevideo.mp4
292,3.0,2504,6366,data_eye\292_3.0_50.17300467966574.pkl,2024-02-14 14:01:50.218,2024-02-14 14:03:07.603,2024-02-14 13:51:34,2024-02-14 13:55:10.661348,-566.044995,2024-02-14 14:01:00.044995,2024-02-14 14:04:36.706343,50.17300467966574,127.55800467966574,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T135134Z\scenevideo.mp4
292,5.0,6631,10814,data_eye\292_5.0_132.85900467966576.pkl,2024-02-14 14:03:12.904,2024-02-14 14:05:18.942,2024-02-14 13:51:34,2024-02-14 13:55:10.661348,-566.044995,2024-02-14 14:01:00.044995,2024-02-14 14:04:36.706343,132.85900467966576,258.89700467966577,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T135134Z\scenevideo.mp4
292,4.0,202,7266,data_eye\292_4.0_4.047322678951098.pkl,2024-02-14 14:05:19.847,2024-02-14 14:07:41.455,2024-02-14 13:55:56,2024-02-14 13:59:42.712472,-559.799677,2024-02-14 14:05:15.799677,2024-02-14 14:09:02.512149,4.047322678951098,145.6553226789511,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T135556Z\scenevideo.mp4
292,8.0,7580,11312,data_eye\292_8.0_151.9563226789511.pkl,2024-02-14 14:07:47.756,2024-02-14 14:09:49.242,2024-02-14 13:55:56,2024-02-14 13:59:42.712472,-559.799677,2024-02-14 14:05:15.799677,2024-02-14 14:09:02.512149,151.9563226789511,273.4423226789511,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T135556Z\scenevideo.mp4
293,3.0,158,4252,data_eye\293_3.0_3.1657296413678067.pkl,2024-02-14 14:50:27.012,2024-02-14 14:51:49.032,2024-02-14 14:40:14,2024-02-14 14:44:14.638926,-609.84627,2024-02-14 14:50:23.846270,2024-02-14 14:54:24.485196,3.1657296413678067,85.1857296413678,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T144014Z\scenevideo.mp4
293,5.0,4563,6396,data_eye\293_5.0_91.41972964136781.pkl,2024-02-14 14:51:55.266,2024-02-14 14:52:31.983,2024-02-14 14:40:14,2024-02-14 14:44:14.638926,-609.84627,2024-02-14 14:50:23.846270,2024-02-14 14:54:24.485196,91.41972964136781,128.13672964136782,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T144014Z\scenevideo.mp4
293,5,6788,11844,data_eye\293_5_135.98972964136783.pkl,2024-02-14 14:52:39.836,2024-02-14 14:54:21.147,2024-02-14 14:40:14,2024-02-14 14:44:14.638926,-609.84627,2024-02-14 14:50:23.846270,2024-02-14 14:54:24.485196,135.98972964136783,237.30072964136784,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T144014Z\scenevideo.mp4
293,4.0,268,3446,data_eye\293_4.0_5.369711527154572.pkl,2024-02-14 14:55:00.747,2024-02-14 14:56:05.009,2024-02-14 14:44:44,2024-02-14 14:49:05.313792,-611.377288,2024-02-14 14:54:55.377288,2024-02-14 14:59:16.691080,5.369711527154572,69.63171152715458,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T144444Z\scenevideo.mp4
293,4.0,3846,6131,data_eye\293_4.0_77.75071152715458.pkl,2024-02-14 14:56:13.128,2024-02-14 14:56:59.198,2024-02-14 14:44:44,2024-02-14 14:49:05.313792,-611.377288,2024-02-14 14:54:55.377288,2024-02-14 14:59:16.691080,77.75071152715458,123.82071152715457,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T144444Z\scenevideo.mp4
293,8.0,6435,12069,data_eye\293_8.0_129.90771152715456.pkl,2024-02-14 14:57:05.285,2024-02-14 14:58:58.350,2024-02-14 14:44:44,2024-02-14 14:49:05.313792,-611.377288,2024-02-14 14:54:55.377288,2024-02-14 14:59:16.691080,129.90771152715456,242.97271152715456,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T144444Z\scenevideo.mp4
294,3.0,328,5044,data_eye\294_3.0_6.571887800981399.pkl,2024-02-14 15:15:56.706,2024-02-14 15:17:31.181,2024-02-14 15:05:39,2024-02-14 15:11:30.199291,-611.134112,2024-02-14 15:15:50.134112,2024-02-14 15:21:41.333403,6.571887800981399,101.0468878009814,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T150539Z\scenevideo.mp4
294,3,5928,11010,data_eye\294_3_118.7708878009814.pkl,2024-02-14 15:17:48.905,2024-02-14 15:19:30.733,2024-02-14 15:05:39,2024-02-14 15:11:30.199291,-611.134112,2024-02-14 15:15:50.134112,2024-02-14 15:21:41.333403,118.7708878009814,220.5988878009814,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T150539Z\scenevideo.mp4
294,5.0,11505,17416,data_eye\294_5.0_230.50288780098137.pkl,2024-02-14 15:19:40.637,2024-02-14 15:21:39.089,2024-02-14 15:05:39,2024-02-14 15:11:30.199291,-611.134112,2024-02-14 15:15:50.134112,2024-02-14 15:21:41.333403,230.50288780098137,348.9548878009814,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T150539Z\scenevideo.mp4
294,4.0,314,4052,data_eye\294_4.0_6.291380164352508.pkl,2024-02-14 15:22:20.506,2024-02-14 15:23:35.389,2024-02-14 15:12:03,2024-02-14 15:16:47.982506,-611.21462,2024-02-14 15:22:14.214620,2024-02-14 15:26:59.197126,6.291380164352508,81.1743801643525,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T151203Z\scenevideo.mp4
294,4.0,4308,8166,data_eye\294_4.0_86.3093801643525.pkl,2024-02-14 15:23:40.524,2024-02-14 15:24:57.825,2024-02-14 15:12:03,2024-02-14 15:16:47.982506,-611.21462,2024-02-14 15:22:14.214620,2024-02-14 15:26:59.197126,86.3093801643525,163.6103801643525,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T151203Z\scenevideo.mp4
294,8,8604,13890,data_eye\294_8_172.39638016435254.pkl,2024-02-14 15:25:06.611,2024-02-14 15:26:52.508,2024-02-14 15:12:03,2024-02-14 15:16:47.982506,-611.21462,2024-02-14 15:22:14.214620,2024-02-14 15:26:59.197126,172.39638016435254,278.2933801643525,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T151203Z\scenevideo.mp4
295,3.0,256,6659,data_eye\295_3.0_5.12928.pkl,2024-02-14 16:06:01.789,2024-02-14 16:08:10.078,2024-02-14 15:56:21,2024-02-14 15:59:48.518259,-575.65972,2024-02-14 16:05:56.659720,2024-02-14 16:09:24.177979,5.12928,133.41827999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T155621Z\scenevideo.mp4
295,5.0,6924,10358,data_eye\295_5.0_138.72028.pkl,2024-02-14 16:08:15.380,2024-02-14 16:09:50.405,2024-02-14 15:56:21,2024-02-14 15:59:48.518259,-575.65972,2024-02-14 16:05:56.659720,2024-02-14 16:09:24.177979,138.72028,233.74528,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T155621Z\scenevideo.mp4
295,4.0,364,7195,data_eye\295_4.0_7.293182192054302.pkl,2024-02-14 16:09:51.416,2024-02-14 16:12:08.282,2024-02-14 16:00:31,2024-02-14 16:03:51.813856,-553.122818,2024-02-14 16:09:44.122818,2024-02-14 16:13:04.936674,7.293182192054302,144.15918219205432,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T160031Z\scenevideo.mp4
295,8.0,7237,10023,data_eye\295_8.0_145.00418219205432.pkl,2024-02-14 16:12:09.127,2024-02-14 16:14:00.379,2024-02-14 16:00:31,2024-02-14 16:03:51.813856,-553.122818,2024-02-14 16:09:44.122818,2024-02-14 16:13:04.936674,145.00418219205432,256.2561821920543,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T160031Z\scenevideo.mp4
