participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
299,8.0,9786,14873,data_eye\299_8.0_196.06704509674873.pkl,2024-03-27 11:39:15.761,2024-03-27 11:40:57.690,2024-03-27 11:25:09,2024-03-27 11:30:13.696691,-650.693955,2024-03-27 11:35:59.693955,2024-03-27 11:41:04.390646,196.06704509674873,297.99604509674873,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T112509Z\scenevideo.mp4
300,3,552,4955,data_eye\300_3_11.060010691613764.pkl,2024-03-27 11:59:20.967,2024-03-27 12:00:49.190,2024-03-27 11:48:22,2024-03-27 11:52:21.902191,-647.906989,2024-03-27 11:59:09.906989,2024-03-27 12:03:09.809180,11.060010691613764,99.28301069161377,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T114822Z\scenevideo.mp4
300,5.0,5342,11599,data_eye\300_5.0_107.03501069161376.pkl,2024-03-27 12:00:56.942,2024-03-27 12:03:02.314,2024-03-27 11:48:22,2024-03-27 11:52:21.902191,-647.906989,2024-03-27 11:59:09.906989,2024-03-27 12:03:09.809180,107.03501069161376,232.40701069161378,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T114822Z\scenevideo.mp4
300,4.0,496,4561,data_eye\300_4.0_9.937969063772048.pkl,2024-03-27 12:04:21.131,2024-03-27 12:05:42.567,2024-03-27 11:53:23,2024-03-27 11:57:21.517373,-648.193031,2024-03-27 12:04:11.193031,2024-03-27 12:08:09.710404,9.937969063772048,91.37396906377205,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T115323Z\scenevideo.mp4
300,8.0,4990,11789,data_eye\300_8.0_99.97696906377205.pkl,2024-03-27 12:05:51.170,2024-03-27 12:08:07.397,2024-03-27 11:53:23,2024-03-27 11:57:21.517373,-648.193031,2024-03-27 12:04:11.193031,2024-03-27 12:08:09.710404,99.97696906377205,236.20396906377204,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T115323Z\scenevideo.mp4
301,3.0,302,4445,data_eye\301_3.0_6.050948117839607.pkl,2024-03-27 12:29:46.694,2024-03-27 12:31:09.698,2024-03-27 12:18:52,2024-03-27 12:22:09.544898,-648.643052,2024-03-27 12:29:40.643052,2024-03-27 12:32:58.187950,6.050948117839607,89.05494811783961,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T121852Z\scenevideo.mp4
301,5,4765,9628,data_eye\301_5_95.47194811783962.pkl,2024-03-27 12:31:16.115,2024-03-27 12:32:53.559,2024-03-27 12:18:52,2024-03-27 12:22:09.544898,-648.643052,2024-03-27 12:29:40.643052,2024-03-27 12:32:58.187950,95.47194811783962,192.9159481178396,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T121852Z\scenevideo.mp4
301,4,314,4036,data_eye\301_4_6.29137749946016.pkl,2024-03-27 12:33:48.365,2024-03-27 12:35:02.932,2024-03-27 12:22:52,2024-03-27 12:25:57.637337,-650.073623,2024-03-27 12:33:42.073623,2024-03-27 12:36:47.710960,6.29137749946016,80.85837749946015,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T122252Z\scenevideo.mp4
301,8.0,4286,9046,data_eye\301_8.0_85.85937749946015.pkl,2024-03-27 12:35:07.933,2024-03-27 12:36:43.309,2024-03-27 12:22:52,2024-03-27 12:25:57.637337,-650.073623,2024-03-27 12:33:42.073623,2024-03-27 12:36:47.710960,85.85937749946015,181.23537749946016,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T122252Z\scenevideo.mp4
302,3.0,348,3989,data_eye\302_3.0_6.97261573604061.pkl,2024-03-27 12:52:33.704,2024-03-27 12:53:46.654,2024-03-27 12:41:39,2024-03-27 12:44:49.827132,-647.731384,2024-03-27 12:52:26.731384,2024-03-27 12:55:37.558516,6.97261573604061,79.92261573604061,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T124139Z\scenevideo.mp4
302,5.0,4324,8969,data_eye\302_5.0_86.6236157360406.pkl,2024-03-27 12:53:53.355,2024-03-27 12:55:26.429,2024-03-27 12:41:39,2024-03-27 12:44:49.827132,-647.731384,2024-03-27 12:52:26.731384,2024-03-27 12:55:37.558516,86.6236157360406,179.6976157360406,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T124139Z\scenevideo.mp4
302,4,422,4002,data_eye\302_4_8.495366814737391.pkl,2024-03-27 12:57:00.352,2024-03-27 12:58:14.536,2024-03-27 12:46:03,2024-03-27 12:51:12.222764,-648.856633,2024-03-27 12:56:51.856633,2024-03-27 13:02:01.079397,8.495366814737391,82.67936681473739,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T124603Z\scenevideo.mp4
302,8,4284,6851,data_eye\302_8_88.46436681473739.pkl,2024-03-27 12:58:20.321,2024-03-27 12:59:11.810,2024-03-27 12:46:03,2024-03-27 12:51:12.222764,-648.856633,2024-03-27 12:56:51.856633,2024-03-27 13:02:01.079397,88.46436681473739,139.9533668147374,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T124603Z\scenevideo.mp4
302,8,7249,9465,data_eye\302_8_147.9233668147374.pkl,2024-03-27 12:59:19.780,2024-03-27 13:00:04.182,2024-03-27 12:46:03,2024-03-27 12:51:12.222764,-648.856633,2024-03-27 12:56:51.856633,2024-03-27 13:02:01.079397,147.9233668147374,192.32536681473738,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T124603Z\scenevideo.mp4
302,8.0,9875,15042,data_eye\302_8.0_200.52836681473738.pkl,2024-03-27 13:00:12.385,2024-03-27 13:01:56.549,2024-03-27 12:46:03,2024-03-27 12:51:12.222764,-648.856633,2024-03-27 12:56:51.856633,2024-03-27 13:02:01.079397,200.52836681473738,304.6923668147374,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T124603Z\scenevideo.mp4
305,3.0,102,3239,data_eye\305_3.0_2.0436964300952924.pkl,2024-03-27 14:28:34.051,2024-03-27 14:29:36.911,2024-03-27 14:17:46,2024-03-27 14:22:27.887829,-646.007304,2024-03-27 14:28:32.007304,2024-03-27 14:33:13.895133,2.0436964300952924,64.9036964300953,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T141746Z\scenevideo.mp4
305,3.0,4988,8863,data_eye\305_3.0_99.9526964300953.pkl,2024-03-27 14:30:11.960,2024-03-27 14:31:29.594,2024-03-27 14:17:46,2024-03-27 14:22:27.887829,-646.007304,2024-03-27 14:28:32.007304,2024-03-27 14:33:13.895133,99.9526964300953,177.5866964300953,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T141746Z\scenevideo.mp4
305,5.0,9217,14001,data_eye\305_5.0_184.6726964300953.pkl,2024-03-27 14:31:36.680,2024-03-27 14:33:12.538,2024-03-27 14:17:46,2024-03-27 14:22:27.887829,-646.007304,2024-03-27 14:28:32.007304,2024-03-27 14:33:13.895133,184.6726964300953,280.5306964300953,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T141746Z\scenevideo.mp4
305,4.0,184,3721,data_eye\305_4.0_3.6866684027777774.pkl,2024-03-27 14:33:53.239,2024-03-27 14:35:04.104,2024-03-27 14:23:02,2024-03-27 14:26:07.822856,-647.552332,2024-03-27 14:33:49.552332,2024-03-27 14:36:55.375188,3.6866684027777774,74.55166840277778,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T142302Z\scenevideo.mp4
305,8.0,4167,9027,data_eye\305_8.0_83.48866840277779.pkl,2024-03-27 14:35:13.041,2024-03-27 14:36:50.416,2024-03-27 14:23:02,2024-03-27 14:26:07.822856,-647.552332,2024-03-27 14:33:49.552332,2024-03-27 14:36:55.375188,83.48866840277779,180.8636684027778,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T142302Z\scenevideo.mp4
306,3,328,3043,data_eye\306_3_6.571881504221028.pkl,2024-03-27 14:50:33.572,2024-03-27 14:51:27.967,2024-03-27 14:39:39,2024-03-27 14:44:00.497984,-648.000118,2024-03-27 14:50:27.000118,2024-03-27 14:54:48.498102,6.571881504221028,60.96688150422103,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143939Z\scenevideo.mp4
306,3.0,3552,7506,data_eye\306_3.0_71.16688150422102.pkl,2024-03-27 14:51:38.167,2024-03-27 14:52:57.386,2024-03-27 14:39:39,2024-03-27 14:44:00.497984,-648.000118,2024-03-27 14:50:27.000118,2024-03-27 14:54:48.498102,71.16688150422102,150.385881504221,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143939Z\scenevideo.mp4
306,5.0,7850,12944,data_eye\306_5.0_157.28788150422105.pkl,2024-03-27 14:53:04.288,2024-03-27 14:54:46.349,2024-03-27 14:39:39,2024-03-27 14:44:00.497984,-648.000118,2024-03-27 14:50:27.000118,2024-03-27 14:54:48.498102,157.28788150422105,259.348881504221,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143939Z\scenevideo.mp4
306,4.0,324,3922,data_eye\306_4.0_6.491744006041156.pkl,2024-03-27 14:55:39.921,2024-03-27 14:56:52.004,2024-03-27 14:44:47,2024-03-27 14:48:19.347424,-646.429256,2024-03-27 14:55:33.429256,2024-03-27 14:59:05.776680,6.491744006041156,78.57474400604116,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T144447Z\scenevideo.mp4
307,3.0,732,4953,data_eye\307_3.0_14.666515170278638.pkl,2024-03-27 15:33:22.634,2024-03-27 15:34:47.205,2024-03-27 15:22:22,2024-03-27 15:25:49.183018,-645.967485,2024-03-27 15:33:07.967485,2024-03-27 15:36:35.150503,14.666515170278638,99.23751517027864,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T152222Z\scenevideo.mp4
307,5,5285,10192,data_eye\307_5_105.88951517027864.pkl,2024-03-27 15:34:53.857,2024-03-27 15:36:32.168,2024-03-27 15:22:22,2024-03-27 15:25:49.183018,-645.967485,2024-03-27 15:33:07.967485,2024-03-27 15:36:35.150503,105.88951517027864,204.20051517027866,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T152222Z\scenevideo.mp4
307,4.0,117,3968,data_eye\307_4.0_2.364277006688963.pkl,2024-03-27 15:37:35.811,2024-03-27 15:38:52.962,2024-03-27 15:26:45,2024-03-27 15:29:58.017822,-648.446723,2024-03-27 15:37:33.446723,2024-03-27 15:40:46.464545,2.364277006688963,79.51527700668896,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T152645Z\scenevideo.mp4
307,8.0,4320,9339,data_eye\307_8.0_86.56727700668897.pkl,2024-03-27 15:39:00.014,2024-03-27 15:40:40.590,2024-03-27 15:26:45,2024-03-27 15:29:58.017822,-648.446723,2024-03-27 15:37:33.446723,2024-03-27 15:40:46.464545,86.56727700668897,187.14327700668895,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T152645Z\scenevideo.mp4
308,3.0,542,4785,data_eye\308_3.0_10.899702427564604.pkl,2024-03-27 16:01:57.260,2024-03-27 16:03:22.265,2024-03-27 15:51:04,2024-03-27 15:54:29.722431,-642.360298,2024-03-27 16:01:46.360298,2024-03-27 16:05:12.082729,10.899702427564604,95.9047024275646,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T155104Z\scenevideo.mp4
308,5.0,5283,10243,data_eye\308_5.0_105.8907024275646.pkl,2024-03-27 16:03:32.251,2024-03-27 16:05:11.628,2024-03-27 15:51:04,2024-03-27 15:54:29.722431,-642.360298,2024-03-27 16:01:46.360298,2024-03-27 16:05:12.082729,105.8907024275646,205.2677024275646,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T155104Z\scenevideo.mp4
308,4.0,502,4836,data_eye\308_4.0_10.06856597782948.pkl,2024-03-27 16:06:07.435,2024-03-27 16:07:34.257,2024-03-27 15:55:17,2024-03-27 16:00:10.403743,-640.366434,2024-03-27 16:05:57.366434,2024-03-27 16:10:50.770177,10.06856597782948,96.89056597782948,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T155517Z\scenevideo.mp4
308,8.0,5392,9498,data_eye\308_8.0_108.02756597782948.pkl,2024-03-27 16:07:45.394,2024-03-27 16:09:07.813,2024-03-27 15:55:17,2024-03-27 16:00:10.403743,-640.366434,2024-03-27 16:05:57.366434,2024-03-27 16:10:50.770177,108.02756597782948,190.4465659778295,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T155517Z\scenevideo.mp4
308,8.0,9748,14637,data_eye\308_8.0_195.44856597782947.pkl,2024-03-27 16:09:12.815,2024-03-27 16:10:51.874,2024-03-27 15:55:17,2024-03-27 16:00:10.403743,-640.366434,2024-03-27 16:05:57.366434,2024-03-27 16:10:50.770177,195.44856597782947,294.5075659778295,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T155517Z\scenevideo.mp4
309,3.0,384,5162,data_eye\309_3.0_7.693914144411474.pkl,2024-03-28 10:53:03.180,2024-03-28 10:54:38.906,2024-03-28 10:42:03,2024-03-28 10:46:07.733695,-652.486086,2024-03-28 10:52:55.486086,2024-03-28 10:57:00.219781,7.693914144411474,103.41991414441148,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T104203Z\scenevideo.mp4
309,5.0,5282,12185,data_eye\309_5.0_105.82491414441148.pkl,2024-03-28 10:54:41.311,2024-03-28 10:56:59.633,2024-03-28 10:42:03,2024-03-28 10:46:07.733695,-652.486086,2024-03-28 10:52:55.486086,2024-03-28 10:57:00.219781,105.82491414441148,244.14691414441148,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T104203Z\scenevideo.mp4
309,4.0,522,5081,data_eye\309_4.0_10.458932393934752.pkl,2024-03-28 10:57:59.475,2024-03-28 10:59:30.815,2024-03-28 10:46:55,2024-03-28 10:51:18.007901,-654.016068,2024-03-28 10:57:49.016068,2024-03-28 11:02:12.023969,10.458932393934752,101.79893239393476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T104655Z\scenevideo.mp4
309,8.0,5884,12893,data_eye\309_8.0_117.90493239393476.pkl,2024-03-28 10:59:46.921,2024-03-28 11:02:07.349,2024-03-28 10:46:55,2024-03-28 10:51:18.007901,-654.016068,2024-03-28 10:57:49.016068,2024-03-28 11:02:12.023969,117.90493239393476,258.33293239393475,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T104655Z\scenevideo.mp4
